key,0,1,2,3,4
25,"ui/icon/192000/192314.tex","ui/icon/082000/082093.tex","BannerCondition#137",2013,"Barde"
26,"ui/icon/192000/192315.tex","ui/icon/082000/082093.tex","BannerCondition#138",2014,"Maschinist"
27,"ui/icon/192000/192316.tex","ui/icon/082000/082093.tex","BannerCondition#139",2015,"Tänzer"
28,"ui/icon/192000/192317.tex","ui/icon/082000/082093.tex","BannerCondition#140",2016,"Schwarzmagier"
29,"ui/icon/192000/192318.tex","ui/icon/082000/082093.tex","BannerCondition#141",2017,"Beschwörer"
30,"ui/icon/192000/192319.tex","ui/icon/082000/082093.tex","BannerCondition#142",2018,"Rotmagier"
31,"ui/icon/192000/192401.tex","ui/icon/082000/082093.tex","BannerCondition#143",3000,"Team Astra"
32,"ui/icon/192000/192402.tex","ui/icon/082000/082093.tex","BannerCondition#144",3001,"Team Umbra"
33,"ui/icon/192000/192403.tex","ui/icon/082000/082093.tex","BannerCondition#145",3200,"Kristallkönig (1. Saison)"
34,"ui/icon/192000/192404.tex","ui/icon/082000/082093.tex","BannerCondition#146",3201,"Kristallfürst (1. Saison)"
35,"ui/icon/192000/192405.tex","ui/icon/082000/082093.tex","BannerCondition#147",3202,"Kristallkämpfer (1. Saison)"
36,"ui/icon/192000/192406.tex","ui/icon/082000/082093.tex","BannerCondition#148",3208,"Crystalline Conflict: Bronze (1. Saison)"
37,"ui/icon/192000/192407.tex","ui/icon/082000/082093.tex","BannerCondition#149",3207,"Crystalline Conflict: Silber (1. Saison)"
38,"ui/icon/192000/192408.tex","ui/icon/082000/082093.tex","BannerCondition#150",3206,"Crystalline Conflict: Gold (1. Saison)"
39,"ui/icon/192000/192409.tex","ui/icon/082000/082093.tex","BannerCondition#151",3205,"Crystalline Conflict: Platin (1. Saison)"
40,"ui/icon/192000/192410.tex","ui/icon/082000/082093.tex","BannerCondition#152",3204,"Crystalline Conflict: Diamant (1. Saison)"
41,"ui/icon/192000/192411.tex","ui/icon/082000/082093.tex","BannerCondition#153",3203,"Crystalline Conflict: Kristall (1. Saison)"
42,"ui/icon/192000/192901.tex","ui/icon/082000/082093.tex","BannerCondition#154",4000,"Companion-App 1"
43,"ui/icon/192000/192902.tex","ui/icon/082000/082093.tex","BannerCondition#155",4001,"Companion-App 2"
44,"ui/icon/192000/192701.tex","ui/icon/082000/082093.tex","BannerCondition#319",2500,"Endlose Schatten von Bahamut (fatal)"
45,"ui/icon/192000/192702.tex","ui/icon/082000/082093.tex","BannerCondition#320",2501,"Heldenlied von Ultima (fatal)"
46,"ui/icon/192000/192703.tex","ui/icon/082000/082093.tex","BannerCondition#321",2502,"Alexander (fatal)"
47,"ui/icon/192000/192704.tex","ui/icon/082000/082093.tex","BannerCondition#322",2503,"Drachenkrieg (fatal)"
48,"ui/icon/192000/192412.tex","ui/icon/082000/082093.tex","BannerCondition#323",3209,"Kristallkönig (2. Saison)"
49,"ui/icon/192000/192413.tex","ui/icon/082000/082093.tex","BannerCondition#324",3210,"Kristallfürst (2. Saison)"
50,"ui/icon/192000/192414.tex","ui/icon/082000/082093.tex","BannerCondition#325",3211,"Kristallkämpfer (2. Saison)"
51,"ui/icon/192000/192415.tex","ui/icon/082000/082093.tex","BannerCondition#326",3217,"Crystalline Conflict: Bronze (2. Saison)"
52,"ui/icon/192000/192416.tex","ui/icon/082000/082093.tex","BannerCondition#327",3216,"Crystalline Conflict: Silber (2. Saison)"
53,"ui/icon/192000/192417.tex","ui/icon/082000/082093.tex","BannerCondition#328",3215,"Crystalline Conflict: Gold (2. Saison)"
54,"ui/icon/192000/192418.tex","ui/icon/082000/082093.tex","BannerCondition#329",3214,"Crystalline Conflict: Platin (2. Saison)"
55,"ui/icon/192000/192419.tex","ui/icon/082000/082093.tex","BannerCondition#330",3213,"Crystalline Conflict: Diamant (2. Saison)"
56,"ui/icon/192000/192420.tex","ui/icon/082000/082093.tex","BannerCondition#331",3212,"Crystalline Conflict: Kristall (2. Saison)"
57,"ui/icon/192000/192421.tex","ui/icon/082000/082093.tex","BannerCondition#332",3218,"Kristallkönig (3. Saison)"
58,"ui/icon/192000/192422.tex","ui/icon/082000/082093.tex","BannerCondition#333",3219,"Kristallfürst (3. Saison)"
59,"ui/icon/192000/192423.tex","ui/icon/082000/082093.tex","BannerCondition#334",3220,"Kristallkämpfer (3. Saison)"
60,"ui/icon/192000/192424.tex","ui/icon/082000/082093.tex","BannerCondition#335",3226,"Crystalline Conflict: Bronze (3. Saison)"
61,"ui/icon/192000/192425.tex","ui/icon/082000/082093.tex","BannerCondition#336",3225,"Crystalline Conflict: Silber (3. Saison)"
62,"ui/icon/192000/192426.tex","ui/icon/082000/082093.tex","BannerCondition#337",3224,"Crystalline Conflict: Gold (3. Saison)"
63,"ui/icon/192000/192427.tex","ui/icon/082000/082093.tex","BannerCondition#338",3223,"Crystalline Conflict: Platin (3. Saison)"
64,"ui/icon/192000/192428.tex","ui/icon/082000/082093.tex","BannerCondition#339",3222,"Crystalline Conflict: Diamant (3. Saison)"
65,"ui/icon/192000/192429.tex","ui/icon/082000/082093.tex","BannerCondition#340",3221,"Crystalline Conflict: Kristall (3. Saison)"
66,"ui/icon/192000/192430.tex","ui/icon/082000/082093.tex","BannerCondition#341",3002,"Crystalline Conflict: Blau"
67,"ui/icon/192000/192431.tex","ui/icon/082000/082093.tex","BannerCondition#342",3003,"Crystalline Conflict: Rot"
68,"ui/icon/192000/192705.tex","ui/icon/082000/082093.tex","BannerCondition#343",2400,"Unstetes Gewölbe: Die Unterstadt von Sil'dih"
69,"ui/icon/192000/192966.tex","ui/icon/082000/082093.tex","BannerCondition#344",2307,"Aufträge der Omikron"
70,"ui/icon/192000/192601.tex","ui/icon/082000/082093.tex","BannerCondition#346",1000,"Flagge von Limsa Lominsa"
71,"ui/icon/192000/192602.tex","ui/icon/082000/082093.tex","BannerCondition#346",1001,"Flagge von Gridania"
72,"ui/icon/192000/192603.tex","ui/icon/082000/082093.tex","BannerCondition#346",1002,"Flagge von Ul'dah"
73,"ui/icon/192000/192015.tex","ui/icon/082000/082093.tex","BannerCondition#1",3,"Florale Verzierungen"
74,"ui/icon/192000/192016.tex","ui/icon/082000/082093.tex","BannerCondition#1",21,"Sprechblase"
75,"ui/icon/192000/192019.tex","ui/icon/082000/082093.tex","BannerCondition#1",30,"Lichtpartikel"
76,"ui/icon/192000/192018.tex","ui/icon/082000/082093.tex","BannerCondition#347",31,"Musiknoten"
77,"ui/icon/192000/192012.tex","ui/icon/082000/082093.tex","BannerCondition#1",20,"Geburtstag"
78,"ui/icon/192000/192013.tex","ui/icon/082000/082093.tex","BannerCondition#1",19,"Neuling"
79,"ui/icon/192000/192014.tex","ui/icon/082000/082093.tex","BannerCondition#1",33,"Lichtkreise"
80,"ui/icon/192000/192017.tex","ui/icon/082000/082093.tex","BannerCondition#1",34,"Rosen"
81,"ui/icon/192000/192432.tex","ui/icon/082000/082093.tex","BannerCondition#409",3227,"Kristallkönig (4. Saison)"
82,"ui/icon/192000/192433.tex","ui/icon/082000/082093.tex","BannerCondition#410",3228,"Kristallfürst (4. Saison)"
83,"ui/icon/192000/192434.tex","ui/icon/082000/082093.tex","BannerCondition#411",3229,"Kristallkämpfer (4. Saison)"
84,"ui/icon/192000/192440.tex","ui/icon/082000/082093.tex","BannerCondition#412",3230,"Crystalline Conflict: Kristall (4. Saison)"
85,"ui/icon/192000/192439.tex","ui/icon/082000/082093.tex","BannerCondition#413",3231,"Crystalline Conflict: Diamant (4. Saison)"
86,"ui/icon/192000/192438.tex","ui/icon/082000/082093.tex","BannerCondition#414",3232,"Crystalline Conflict: Platin (4. Saison)"
87,"ui/icon/192000/192437.tex","ui/icon/082000/082093.tex","BannerCondition#415",3233,"Crystalline Conflict: Gold (4. Saison)"
88,"ui/icon/192000/192436.tex","ui/icon/082000/082093.tex","BannerCondition#416",3234,"Crystalline Conflict: Silber (4. Saison)"
89,"ui/icon/192000/192435.tex","ui/icon/082000/082093.tex","BannerCondition#417",3235,"Crystalline Conflict: Bronze (4. Saison)"
90,"ui/icon/192000/192441.tex","ui/icon/082000/082093.tex","BannerCondition#418",3236,"Kristallkönig (5. Saison)"
91,"ui/icon/192000/192442.tex","ui/icon/082000/082093.tex","BannerCondition#419",3237,"Kristallfürst (5. Saison)"
92,"ui/icon/192000/192443.tex","ui/icon/082000/082093.tex","BannerCondition#420",3238,"Kristallkämpfer (5. Saison)"
93,"ui/icon/192000/192449.tex","ui/icon/082000/082093.tex","BannerCondition#421",3239,"Crystalline Conflict: Kristall (5. Saison)"
94,"ui/icon/192000/192448.tex","ui/icon/082000/082093.tex","BannerCondition#422",3240,"Crystalline Conflict: Diamant (5. Saison)"
95,"ui/icon/192000/192447.tex","ui/icon/082000/082093.tex","BannerCondition#423",3241,"Crystalline Conflict: Platin (5. Saison)"
96,"ui/icon/192000/192446.tex","ui/icon/082000/082093.tex","BannerCondition#424",3242,"Crystalline Conflict: Gold (5. Saison)"
97,"ui/icon/192000/192445.tex","ui/icon/082000/082093.tex","BannerCondition#425",3243,"Crystalline Conflict: Silber (5. Saison)"
98,"ui/icon/192000/192444.tex","ui/icon/082000/082093.tex","BannerCondition#426",3244,"Crystalline Conflict: Bronze (5. Saison)"
99,"ui/icon/192000/192450.tex","ui/icon/082000/082093.tex","BannerCondition#427",3004,"Falken"
100,"ui/icon/192000/192451.tex","ui/icon/082000/082093.tex","BannerCondition#428",3005,"Raben"
101,"ui/icon/192000/192962.tex","ui/icon/082000/082093.tex","BannerCondition#429",2303,"Aufträge der Pixies"
102,"ui/icon/192000/192963.tex","ui/icon/082000/082093.tex","BannerCondition#430",2304,"Aufträge der Qitari"
103,"ui/icon/192000/192964.tex","ui/icon/082000/082093.tex","BannerCondition#431",2305,"Aufträge der Zwerge"
104,"ui/icon/192000/192965.tex","ui/icon/082000/082093.tex","BannerCondition#432",2306,"Aufträge der Arkasodara"
105,"ui/icon/192000/192967.tex","ui/icon/082000/082093.tex","BannerCondition#433",2308,"Aufträge der Loporrit"
106,"ui/icon/192000/192706.tex","ui/icon/082000/082093.tex","BannerCondition#434",2504,"Omega (fatal)"
107,"ui/icon/192000/192711.tex","ui/icon/082000/082093.tex","BannerCondition#465",2354,"Tiefes Gewölbe: Eureka Orthos 1"
108,"ui/icon/192000/192712.tex","ui/icon/082000/082093.tex","BannerCondition#466",2355,"Tiefes Gewölbe: Eureka Orthos 2"
109,"ui/icon/192000/192713.tex","ui/icon/082000/082093.tex","BannerCondition#468",2340,"Inselparadies 1"
110,"ui/icon/192000/192714.tex","ui/icon/082000/082093.tex","BannerCondition#469",2341,"Inselparadies 2"
111,"ui/icon/192000/192452.tex","ui/icon/082000/082093.tex","BannerCondition#502",3245,"Kristallkönig (6. Saison)"
112,"ui/icon/192000/192453.tex","ui/icon/082000/082093.tex","BannerCondition#503",3246,"Kristallfürst (6. Saison)"
113,"ui/icon/192000/192454.tex","ui/icon/082000/082093.tex","BannerCondition#504",3247,"Kristallkämpfer (6. Saison)"
114,"ui/icon/192000/192460.tex","ui/icon/082000/082093.tex","BannerCondition#505",3248,"Crystalline Conflict: Kristall (6. Saison)"
115,"ui/icon/192000/192459.tex","ui/icon/082000/082093.tex","BannerCondition#506",3249,"Crystalline Conflict: Diamant (6. Saison)"
116,"ui/icon/192000/192458.tex","ui/icon/082000/082093.tex","BannerCondition#507",3250,"Crystalline Conflict: Platin (6. Saison)"
117,"ui/icon/192000/192457.tex","ui/icon/082000/082093.tex","BannerCondition#508",3251,"Crystalline Conflict: Gold (6. Saison)"
118,"ui/icon/192000/192456.tex","ui/icon/082000/082093.tex","BannerCondition#509",3252,"Crystalline Conflict: Silber (6. Saison)"
119,"ui/icon/192000/192455.tex","ui/icon/082000/082093.tex","BannerCondition#510",3253,"Crystalline Conflict: Bronze (6. Saison)"
120,"ui/icon/192000/192461.tex","ui/icon/082000/082093.tex","BannerCondition#511",3254,"Kristallkönig (7. Saison)"
121,"ui/icon/192000/192462.tex","ui/icon/082000/082093.tex","BannerCondition#512",3255,"Kristallfürst (7. Saison)"
122,"ui/icon/192000/192463.tex","ui/icon/082000/082093.tex","BannerCondition#513",3256,"Kristallkämpfer (7. Saison)"
123,"ui/icon/192000/192469.tex","ui/icon/082000/082093.tex","BannerCondition#514",3257,"Crystalline Conflict: Kristall (7. Saison)"
124,"ui/icon/192000/192468.tex","ui/icon/082000/082093.tex","BannerCondition#515",3258,"Crystalline Conflict: Diamant (7. Saison)"
125,"ui/icon/192000/192467.tex","ui/icon/082000/082093.tex","BannerCondition#516",3259,"Crystalline Conflict: Platin (7. Saison)"
126,"ui/icon/192000/192466.tex","ui/icon/082000/082093.tex","BannerCondition#517",3260,"Crystalline Conflict: Gold (7. Saison)"
127,"ui/icon/192000/192465.tex","ui/icon/082000/082093.tex","BannerCondition#518",3261,"Crystalline Conflict: Silber (7. Saison)"
128,"ui/icon/192000/192464.tex","ui/icon/082000/082093.tex","BannerCondition#519",3262,"Crystalline Conflict: Bronze (7. Saison)"
129,"ui/icon/192000/192470.tex","ui/icon/082000/082093.tex","BannerCondition#520",3006,"Aramitama Kimen"
130,"ui/icon/192000/192471.tex","ui/icon/082000/082093.tex","BannerCondition#521",3007,"Nigimitama Okinamen"
131,"ui/icon/192000/192960.tex","ui/icon/082000/082093.tex","BannerCondition#524",2300,"Aufträge der Kojin"
132,"ui/icon/192000/192959.tex","ui/icon/082000/082093.tex","BannerCondition#525",2301,"Aufträge der Ananta"
133,"ui/icon/192000/192961.tex","ui/icon/082000/082093.tex","BannerCondition#526",2302,"Aufträge der Namazuo"
134,"ui/icon/192000/192320.tex","ui/icon/082000/082093.tex","BannerCondition#522",2019,"Blaumagier"
135,,,"BannerCondition#0",0,""
136,"ui/icon/192000/192716.tex","ui/icon/082000/082093.tex","BannerCondition#528",2401,"Unstetes Gewölbe: Der Rokkon"
137,"ui/icon/192000/192717.tex","ui/icon/082000/082093.tex","BannerCondition#529",2342,"Fischer auf großer Fahrt"
138,"ui/icon/192000/192718.tex","ui/icon/082000/082093.tex","BannerCondition#530",2343,"Kapitalbeschaffung"
139,"ui/icon/192000/192719.tex","ui/icon/082000/082093.tex","BannerCondition#531",2350,"Mahjong-Profi"
140,,,"BannerCondition#0",0,""
141,,,"BannerCondition#0",0,""
142,,,"BannerCondition#0",0,""
143,,,"BannerCondition#0",0,""
144,,,"BannerCondition#0",0,""
145,,,"BannerCondition#0",0,""
146,,,"BannerCondition#0",0,""
147,,,"BannerCondition#0",0,""
148,,,"BannerCondition#0",0,""
149,,,"BannerCondition#0",0,""
150,,,"BannerCondition#0",0,""
