key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
18,3427,2,0,2,0,17,"ui/icon/008000/008018.tex",100,"Erzengel-Flügel",4,"Erzengel-Flügel",2,0,1,0,0
19,3428,3,0,2,0,18,"ui/icon/008000/008019.tex",101,"Diabolos-Flügel",4,"Diabolos-Flügel",2,0,1,0,0
20,3429,6,0,2,0,19,"ui/icon/008000/008020.tex",102,"Pixie-Flügel",4,"Pixie-Flügel",2,0,1,0,0
21,0,0,0,0,0,0,,0,"",0,"",0,0,0,0,0
22,3431,5,0,2,0,21,"ui/icon/000000/000786.tex",200,"Ovale Brille",3,"Ovale Brillen",1,0,1,1,0
23,3611,1,1,1,2,22,"ui/icon/008000/008023.tex",16,"Weißer Rüschen-Sonnenschirm",4,"Weiße Rüschen-Sonnenschirme",2,0,1,0,0
24,3612,1,1,1,2,23,"ui/icon/008000/008024.tex",17,"Blauer Blüten-Sonnenschirm",4,"Blaue Blüten-Sonnenschirme",2,0,1,0,0
25,3613,5,0,2,0,24,"ui/icon/000000/000786.tex",201,"Getönte Brille",3,"Getönte Brillen",1,0,1,1,0
26,3614,7,0,2,0,25,"ui/icon/000000/000786.tex",202,"Klassische Brille",3,"Klassische Brillen",1,0,1,1,0
27,3701,1,1,1,2,26,"ui/icon/008000/008027.tex",18,"Sabotender-Sonnenschirm",4,"Sabotender-Sonnenschirme",2,0,1,0,0
28,3702,6,0,2,0,27,"ui/icon/008000/008028.tex",102,"Blaue Pixie-Flügel",4,"Blaue Pixie-Flügel",2,0,1,0,0
29,0,0,0,0,0,0,,0,"",0,"",0,0,0,0,0
30,3815,1,1,1,2,28,"ui/icon/008000/008029.tex",19,"Miaurizius-Schirm",4,"Miaurizius-Schirme",2,0,1,0,0
31,3816,1,1,1,2,29,"ui/icon/008000/008030.tex",20,"Wasserschutz-System",4,"Wasserschutz-Systeme",1,0,1,2,0
32,3884,8,0,2,0,30,"ui/icon/000000/000786.tex",203,"Rosarote Brille",3,"Rosarote Brillen",2,0,1,1,0
33,3885,1,1,1,2,31,"ui/icon/008000/008031.tex",22,"Tsukumogami-Sonnenschirm",4,"Tsukumogami-Sonnenschirme",2,0,1,0,0
34,3886,1,1,1,2,32,"ui/icon/008000/008032.tex",21,"Bauderich-Schirm",4,"Bauderich-Schirme",2,0,1,0,0
35,3928,9,0,2,0,33,"ui/icon/008000/008037.tex",300,"Rucksack",4,"Rucksäcke",2,0,1,0,0
36,4016,6,0,2,0,34,"ui/icon/008000/008034.tex",103,"Statice-Flügel",4,"Statice-Flügel",2,0,1,0,0
37,4017,1,1,1,2,35,"ui/icon/008000/008035.tex",24,"Blatt-Schirm",4,"Blatt-Schirme",2,0,1,0,0
38,4018,1,1,1,2,36,"ui/icon/008000/008036.tex",23,"Karotten-Sonnenschirm",4,"Karotten-Sonnenschirme",2,0,1,0,0
39,4240,1,1,1,2,37,"ui/icon/008000/008038.tex",25,"Neon-Schirm",4,"Neon-Schirme",2,0,1,0,0
40,4241,1,1,1,2,38,"ui/icon/008000/008039.tex",26,"Schleifen-Sonnenschirm",4,"Schleifen-Sonnenschirme",2,0,1,0,0
41,4242,1,1,1,2,39,"ui/icon/008000/008040.tex",27,"Bombenschirm",4,"Bombenschirme",2,0,1,0,0
42,4406,1,1,1,2,40,"ui/icon/008000/008041.tex",28,"Mandragora-Schirm",4,"Mandragora-Schirme",2,0,1,0,0
43,4407,1,1,1,2,41,"ui/icon/008000/008042.tex",29,"Wundereierschirm",4,"Wundereierschirme",2,0,1,0,0
44,4408,9,0,2,0,42,"ui/icon/008000/008043.tex",301,"Pelupelu-Rückentrage",3,"Pelupelu-Rückentragen",1,0,1,1,0
45,0,0,0,0,0,0,,0,"",0,"",0,0,0,0,0
46,0,0,0,0,0,0,,0,"",0,"",0,0,0,0,0
47,0,0,0,0,0,0,,0,"",0,"",0,0,0,0,0
48,0,0,0,0,0,0,,0,"",0,"",0,0,0,0,0
