key,0,1,2,3,4
25,"ui/icon/191000/191314.tex","ui/icon/082000/082092.tex","BannerCondition#137",2013,"Bard"
26,"ui/icon/191000/191315.tex","ui/icon/082000/082092.tex","BannerCondition#138",2014,"Machinist"
27,"ui/icon/191000/191316.tex","ui/icon/082000/082092.tex","BannerCondition#139",2015,"Dancer"
28,"ui/icon/191000/191317.tex","ui/icon/082000/082092.tex","BannerCondition#140",2016,"Black Mage"
29,"ui/icon/191000/191318.tex","ui/icon/082000/082092.tex","BannerCondition#141",2017,"Summoner"
30,"ui/icon/191000/191319.tex","ui/icon/082000/082092.tex","BannerCondition#142",2018,"Red Mage"
31,"ui/icon/191000/191401.tex","ui/icon/082000/082092.tex","BannerCondition#143",3000,"Team Astra"
32,"ui/icon/191000/191402.tex","ui/icon/082000/082092.tex","BannerCondition#144",3001,"Team Umbra"
33,"ui/icon/191000/191403.tex","ui/icon/082000/082092.tex","BannerCondition#145",3200,"Final Conflict 1"
34,"ui/icon/191000/191404.tex","ui/icon/082000/082092.tex","BannerCondition#146",3201,"Endless Conflict 1"
35,"ui/icon/191000/191405.tex","ui/icon/082000/082092.tex","BannerCondition#147",3202,"Rising Conflict 1"
36,"ui/icon/191000/191406.tex","ui/icon/082000/082092.tex","BannerCondition#148",3208,"Bronze Conflict 1"
37,"ui/icon/191000/191407.tex","ui/icon/082000/082092.tex","BannerCondition#149",3207,"Silver Conflict 1"
38,"ui/icon/191000/191408.tex","ui/icon/082000/082092.tex","BannerCondition#150",3206,"Gold Conflict 1"
39,"ui/icon/191000/191409.tex","ui/icon/082000/082092.tex","BannerCondition#151",3205,"Platinum Conflict 1"
40,"ui/icon/191000/191410.tex","ui/icon/082000/082092.tex","BannerCondition#152",3204,"Diamond Conflict 1"
41,"ui/icon/191000/191411.tex","ui/icon/082000/082092.tex","BannerCondition#153",3203,"Crystal Conflict 1"
42,"ui/icon/191000/191901.tex","ui/icon/082000/082092.tex","BannerCondition#154",4000,"Companion 1"
43,"ui/icon/191000/191902.tex","ui/icon/082000/082092.tex","BannerCondition#155",4001,"Companion 2"
44,"ui/icon/191000/191701.tex","ui/icon/082000/082092.tex","BannerCondition#319",2500,"Unending Coil of Bahamut"
45,"ui/icon/191000/191702.tex","ui/icon/082000/082092.tex","BannerCondition#320",2501,"Weapon's Refrain"
46,"ui/icon/191000/191703.tex","ui/icon/082000/082092.tex","BannerCondition#321",2502,"Epic of Alexander"
47,"ui/icon/191000/191704.tex","ui/icon/082000/082092.tex","BannerCondition#322",2503,"Dragonsong's Reprise"
48,"ui/icon/191000/191412.tex","ui/icon/082000/082092.tex","BannerCondition#323",3210,"Final Conflict 2"
49,"ui/icon/191000/191413.tex","ui/icon/082000/082092.tex","BannerCondition#324",3211,"Endless Conflict 2"
50,"ui/icon/191000/191414.tex","ui/icon/082000/082092.tex","BannerCondition#325",3212,"Rising Conflict 2"
51,"ui/icon/191000/191415.tex","ui/icon/082000/082092.tex","BannerCondition#326",3218,"Bronze Conflict 2"
52,"ui/icon/191000/191416.tex","ui/icon/082000/082092.tex","BannerCondition#327",3217,"Silver Conflict 2"
53,"ui/icon/191000/191417.tex","ui/icon/082000/082092.tex","BannerCondition#328",3216,"Gold Conflict 2"
54,"ui/icon/191000/191418.tex","ui/icon/082000/082092.tex","BannerCondition#329",3215,"Platinum Conflict 2"
55,"ui/icon/191000/191419.tex","ui/icon/082000/082092.tex","BannerCondition#330",3214,"Diamond Conflict 2"
56,"ui/icon/191000/191420.tex","ui/icon/082000/082092.tex","BannerCondition#331",3213,"Crystal Conflict 2"
57,"ui/icon/191000/191421.tex","ui/icon/082000/082092.tex","BannerCondition#332",3220,"Final Conflict 3"
58,"ui/icon/191000/191422.tex","ui/icon/082000/082092.tex","BannerCondition#333",3221,"Endless Conflict 3"
59,"ui/icon/191000/191423.tex","ui/icon/082000/082092.tex","BannerCondition#334",3222,"Rising Conflict 3"
60,"ui/icon/191000/191424.tex","ui/icon/082000/082092.tex","BannerCondition#335",3228,"Bronze Conflict 3"
61,"ui/icon/191000/191425.tex","ui/icon/082000/082092.tex","BannerCondition#336",3227,"Silver Conflict 3"
62,"ui/icon/191000/191426.tex","ui/icon/082000/082092.tex","BannerCondition#337",3226,"Gold Conflict 3"
63,"ui/icon/191000/191427.tex","ui/icon/082000/082092.tex","BannerCondition#338",3225,"Platinum Conflict 3"
64,"ui/icon/191000/191428.tex","ui/icon/082000/082092.tex","BannerCondition#339",3224,"Diamond Conflict 3"
65,"ui/icon/191000/191429.tex","ui/icon/082000/082092.tex","BannerCondition#340",3223,"Crystal Conflict 3"
66,"ui/icon/191000/191430.tex","ui/icon/082000/082092.tex","BannerCondition#341",3002,"Azure Conflict"
67,"ui/icon/191000/191431.tex","ui/icon/082000/082092.tex","BannerCondition#342",3003,"Crimson Conflict"
68,"ui/icon/191000/191705.tex","ui/icon/082000/082092.tex","BannerCondition#343",2400,"Sil'dihn Subterrane (Variant)"
69,"ui/icon/191000/191016.tex","ui/icon/082000/082092.tex","BannerCondition#1",32,"Comic Panel"
70,"ui/icon/191000/191019.tex","ui/icon/082000/082092.tex","BannerCondition#1",6,"Metallic Arch"
71,"ui/icon/191000/191020.tex","ui/icon/082000/082092.tex","BannerCondition#1",33,"Film"
72,"ui/icon/191000/191012.tex","ui/icon/082000/082092.tex","BannerCondition#1",31,"Focus Lines"
73,"ui/icon/191000/191013.tex","ui/icon/082000/082092.tex","BannerCondition#1",30,"Fog"
74,"ui/icon/191000/191017.tex","ui/icon/082000/082092.tex","BannerCondition#1",22,"Black Lace"
75,"ui/icon/191000/191018.tex","ui/icon/082000/082092.tex","BannerCondition#1",23,"White Lace"
76,"ui/icon/191000/191014.tex","ui/icon/082000/082092.tex","BannerCondition#1",11,"NQ Item"
77,"ui/icon/191000/191015.tex","ui/icon/082000/082092.tex","BannerCondition#1",12,"HQ Item"
78,"ui/icon/191000/191432.tex","ui/icon/082000/082092.tex","BannerCondition#409",3230,"Final Conflict 4"
79,"ui/icon/191000/191433.tex","ui/icon/082000/082092.tex","BannerCondition#410",3231,"Endless Conflict 4"
80,"ui/icon/191000/191434.tex","ui/icon/082000/082092.tex","BannerCondition#411",3232,"Rising Conflict 4"
81,"ui/icon/191000/191440.tex","ui/icon/082000/082092.tex","BannerCondition#412",3233,"Crystal Conflict 4"
82,"ui/icon/191000/191439.tex","ui/icon/082000/082092.tex","BannerCondition#413",3234,"Diamond Conflict 4"
83,"ui/icon/191000/191438.tex","ui/icon/082000/082092.tex","BannerCondition#414",3235,"Platinum Conflict 4"
84,"ui/icon/191000/191437.tex","ui/icon/082000/082092.tex","BannerCondition#415",3236,"Gold Conflict 4"
85,"ui/icon/191000/191436.tex","ui/icon/082000/082092.tex","BannerCondition#416",3237,"Silver Conflict 4"
86,"ui/icon/191000/191435.tex","ui/icon/082000/082092.tex","BannerCondition#417",3238,"Bronze Conflict 4"
87,"ui/icon/191000/191441.tex","ui/icon/082000/082092.tex","BannerCondition#418",3240,"Final Conflict 5"
88,"ui/icon/191000/191442.tex","ui/icon/082000/082092.tex","BannerCondition#419",3241,"Endless Conflict 5"
89,"ui/icon/191000/191443.tex","ui/icon/082000/082092.tex","BannerCondition#420",3242,"Rising Conflict 5"
90,"ui/icon/191000/191449.tex","ui/icon/082000/082092.tex","BannerCondition#421",3243,"Crystal Conflict 5"
91,"ui/icon/191000/191448.tex","ui/icon/082000/082092.tex","BannerCondition#422",3244,"Diamond Conflict 5"
92,"ui/icon/191000/191447.tex","ui/icon/082000/082092.tex","BannerCondition#423",3245,"Platinum Conflict 5"
93,"ui/icon/191000/191446.tex","ui/icon/082000/082092.tex","BannerCondition#424",3246,"Gold Conflict 5"
94,"ui/icon/191000/191445.tex","ui/icon/082000/082092.tex","BannerCondition#425",3247,"Silver Conflict 5"
95,"ui/icon/191000/191444.tex","ui/icon/082000/082092.tex","BannerCondition#426",3248,"Bronze Conflict 5"
96,"ui/icon/191000/191450.tex","ui/icon/082000/082092.tex","BannerCondition#427",3004,"Falcons"
97,"ui/icon/191000/191451.tex","ui/icon/082000/082092.tex","BannerCondition#428",3005,"Ravens"
98,,,"BannerCondition#0",0,""
99,"ui/icon/191000/191707.tex","ui/icon/082000/082092.tex","BannerCondition#467",2250,"Four Lords"
100,"ui/icon/191000/191708.tex","ui/icon/082000/082092.tex","BannerCondition#468",2340,"Island Vacation"
101,"ui/icon/191000/191709.tex","ui/icon/082000/082092.tex","BannerCondition#469",2341,"Island Memories"
102,,,"BannerCondition#0",0,""
103,,,"BannerCondition#0",0,""
104,,,"BannerCondition#0",0,""
105,,,"BannerCondition#0",0,""
106,,,"BannerCondition#0",0,""
107,,,"BannerCondition#0",0,""
108,,,"BannerCondition#0",0,""
109,,,"BannerCondition#0",0,""
110,,,"BannerCondition#0",0,""
