key,0,1,2,3,4,5,6
76,2,0,"ui/icon/194000/194226.tex",0,"BannerCondition#316",1016,"Mage noir"
77,2,0,"ui/icon/194000/194227.tex",0,"BannerCondition#317",1017,"Invocateur"
78,2,0,"ui/icon/194000/194228.tex",0,"BannerCondition#318",1018,"Mage rouge"
79,2,0,"ui/icon/194000/194229.tex",0,"BannerCondition#232",1019,"Mage bleu"
80,2,0,"ui/icon/194000/194230.tex",0,"BannerCondition#268",1100,"Menuisier"
81,2,0,"ui/icon/194000/194231.tex",0,"BannerCondition#269",1101,"Forgeron"
82,2,0,"ui/icon/194000/194232.tex",0,"BannerCondition#270",1102,"Armurier"
83,2,0,"ui/icon/194000/194233.tex",0,"BannerCondition#271",1103,"Orfèvre"
84,2,0,"ui/icon/194000/194234.tex",0,"BannerCondition#272",1104,"Tanneur"
85,2,0,"ui/icon/194000/194235.tex",0,"BannerCondition#273",1105,"Couturier"
86,2,0,"ui/icon/194000/194236.tex",0,"BannerCondition#274",1106,"Alchimiste"
87,2,0,"ui/icon/194000/194237.tex",0,"BannerCondition#275",1107,"Cuisinier"
88,2,0,"ui/icon/194000/194238.tex",0,"BannerCondition#285",1108,"Mineur"
89,2,0,"ui/icon/194000/194239.tex",0,"BannerCondition#286",1109,"Botaniste"
90,2,0,"ui/icon/194000/194240.tex",0,"BannerCondition#287",1110,"Pêcheur"
91,0,0,,0,"BannerCondition#0",0,""
92,0,0,,0,"BannerCondition#0",0,""
93,0,0,,0,"BannerCondition#0",0,""
94,0,0,,0,"BannerCondition#0",0,""
95,0,0,,0,"BannerCondition#0",0,""
96,0,0,,0,"BannerCondition#0",0,""
97,0,0,,0,"BannerCondition#0",0,""
98,0,0,,0,"BannerCondition#0",0,""
99,0,0,,0,"BannerCondition#0",0,""
100,0,0,,0,"BannerCondition#0",0,""
101,0,0,,0,"BannerCondition#0",0,""
102,0,0,,0,"BannerCondition#0",0,""
103,0,0,,0,"BannerCondition#0",0,""
104,0,0,,0,"BannerCondition#0",0,""
105,0,0,,0,"BannerCondition#0",0,""
106,0,0,,0,"BannerCondition#0",0,""
107,0,0,,0,"BannerCondition#0",0,""
108,0,0,,0,"BannerCondition#0",0,""
109,0,0,,0,"BannerCondition#0",0,""
110,0,0,,0,"BannerCondition#0",0,""
111,0,0,,0,"BannerCondition#0",0,""
112,0,0,,0,"BannerCondition#0",0,""
113,0,0,,0,"BannerCondition#0",0,""
114,0,0,,0,"BannerCondition#0",0,""
115,0,0,,0,"BannerCondition#0",0,""
116,0,0,,0,"BannerCondition#0",0,""
117,0,0,,0,"BannerCondition#0",0,""
118,0,0,,0,"BannerCondition#0",0,""
119,0,0,,0,"BannerCondition#0",0,""
120,0,0,,0,"BannerCondition#0",0,""
121,0,0,,0,"BannerCondition#0",0,""
122,0,0,,0,"BannerCondition#0",0,""
123,0,0,,0,"BannerCondition#0",0,""
124,0,0,,0,"BannerCondition#0",0,""
125,0,0,,0,"BannerCondition#0",0,""
126,0,0,,0,"BannerCondition#0",0,""
127,0,0,,0,"BannerCondition#0",0,""
128,0,0,,0,"BannerCondition#0",0,""
129,0,0,,0,"BannerCondition#0",0,""
130,0,0,,0,"BannerCondition#0",0,""
131,0,0,,0,"BannerCondition#0",0,""
132,0,0,,0,"BannerCondition#0",0,""
133,0,0,,0,"BannerCondition#0",0,""
134,0,0,,0,"BannerCondition#0",0,""
135,0,0,,0,"BannerCondition#0",0,""
136,0,0,,0,"BannerCondition#0",0,""
137,0,0,,0,"BannerCondition#0",0,""
138,0,0,,0,"BannerCondition#0",0,""
139,0,0,,0,"BannerCondition#0",0,""
140,0,0,,0,"BannerCondition#0",0,""
141,0,0,,0,"BannerCondition#0",0,""
142,0,0,,0,"BannerCondition#0",0,""
143,0,0,,0,"BannerCondition#0",0,""
144,0,0,,0,"BannerCondition#0",0,""
145,0,0,,0,"BannerCondition#0",0,""
146,0,0,,0,"BannerCondition#0",0,""
147,0,0,,0,"BannerCondition#0",0,""
148,0,0,,0,"BannerCondition#0",0,""
149,0,0,,0,"BannerCondition#0",0,""
150,0,0,,0,"BannerCondition#0",0,""
151,0,0,,0,"BannerCondition#0",0,""
152,3,0,"ui/icon/197000/197901.tex",0,"BannerCondition#154",4000,"Compagnon 1"
153,3,0,"ui/icon/197000/197902.tex",0,"BannerCondition#155",4001,"Compagnon 2"
154,4,0,"ui/icon/198000/198901.tex",0,"BannerCondition#154",4000,"Compagnon 1"
155,4,0,"ui/icon/198000/198902.tex",0,"BannerCondition#155",4001,"Compagnon 2"
156,5,0,"ui/icon/199000/199901.tex",0,"BannerCondition#154",4000,"Compagnon 1"
157,5,0,"ui/icon/199000/199902.tex",0,"BannerCondition#155",4001,"Compagnon 2"
158,1,0,"ui/icon/195000/195901.tex",0,"BannerCondition#154",4000,"Compagnon 1"
159,1,0,"ui/icon/195000/195902.tex",0,"BannerCondition#155",4001,"Compagnon 2"
160,1,0,"ui/icon/195000/195701.tex",0,"BannerCondition#319",2500,"Abîme infini de Bahamut (fatal)"
161,3,0,"ui/icon/197000/197701.tex",0,"BannerCondition#319",2500,"Abîme infini de Bahamut (fatal)"
162,4,0,"ui/icon/198000/198701.tex",0,"BannerCondition#319",2500,"Abîme infini de Bahamut (fatal)"
163,5,0,"ui/icon/199000/199701.tex",0,"BannerCondition#319",2500,"Abîme infini de Bahamut (fatal)"
164,1,0,"ui/icon/195000/195702.tex",0,"BannerCondition#320",2501,"Fantasmagorie d'Ultima (fatal)"
165,3,0,"ui/icon/197000/197702.tex",0,"BannerCondition#320",2501,"Fantasmagorie d'Ultima (fatal)"
166,4,0,"ui/icon/198000/198702.tex",0,"BannerCondition#320",2501,"Fantasmagorie d'Ultima (fatal)"
167,5,0,"ui/icon/199000/199702.tex",0,"BannerCondition#320",2501,"Fantasmagorie d'Ultima (fatal)"
168,1,0,"ui/icon/195000/195703.tex",0,"BannerCondition#321",2502,"Odyssée d'Alexander (fatal)"
169,3,0,"ui/icon/197000/197703.tex",0,"BannerCondition#321",2502,"Odyssée d'Alexander (fatal)"
170,4,0,"ui/icon/198000/198703.tex",0,"BannerCondition#321",2502,"Odyssée d'Alexander (fatal)"
171,5,0,"ui/icon/199000/199703.tex",0,"BannerCondition#321",2502,"Odyssée d'Alexander (fatal)"
172,1,0,"ui/icon/195000/195704.tex",0,"BannerCondition#322",2503,"Guerre du chant des dragons (fatal)"
173,3,0,"ui/icon/197000/197704.tex",0,"BannerCondition#322",2503,"Guerre du chant des dragons (fatal)"
174,4,0,"ui/icon/198000/198704.tex",0,"BannerCondition#322",2503,"Guerre du chant des dragons (fatal)"
175,5,0,"ui/icon/199000/199704.tex",0,"BannerCondition#322",2503,"Guerre du chant des dragons (fatal)"
176,2,0,"ui/icon/194000/194701.tex",0,"BannerCondition#343",2400,"Donjon à embranchements : Les canalisations sildiennes"
177,3,0,"ui/icon/197000/197705.tex",0,"BannerCondition#343",2400,"Donjon à embranchements : Les canalisations sildiennes"
178,0,0,,0,"BannerCondition#0",0,""
179,5,0,"ui/icon/199000/199966.tex",0,"BannerCondition#344",2304,"Quêtes tribales : Omicrons"
180,2,0,"ui/icon/194000/194012.tex",0,"BannerCondition#1",11,"Salon de thé"
181,2,0,"ui/icon/194000/194013.tex",0,"BannerCondition#1",12,"Échiquier"
182,2,0,"ui/icon/194000/194014.tex",0,"BannerCondition#1",13,"Étincelles"
183,2,0,"ui/icon/194000/194015.tex",0,"BannerCondition#1",14,"Rayures verticales"
184,2,0,"ui/icon/194000/194016.tex",0,"BannerCondition#1",15,"Lignes horizontales"
185,2,0,"ui/icon/194000/194017.tex",0,"BannerCondition#1",16,"Cœurs"
186,2,0,"ui/icon/194000/194018.tex",0,"BannerCondition#1",17,"Chevrons horizontaux"
187,2,0,"ui/icon/194000/194019.tex",0,"BannerCondition#1",18,"Feuilles de chanvre"
188,2,0,"ui/icon/194000/194020.tex",0,"BannerCondition#1",19,"Carreaux"
189,2,0,"ui/icon/194000/194021.tex",0,"BannerCondition#1",20,"Cristaux"
190,1,0,"ui/icon/195000/195012.tex",0,"BannerCondition#1",11,"Style oriental"
191,4,0,"ui/icon/198000/198012.tex",0,"BannerCondition#1",11,"Zigzags"
192,4,0,"ui/icon/198000/198013.tex",0,"BannerCondition#1",12,"Rubans décoratifs à tons chauds"
193,4,0,"ui/icon/198000/198014.tex",0,"BannerCondition#1",13,"Rubans décoratifs à tons froids"
194,5,0,"ui/icon/199000/199012.tex",0,"BannerCondition#1",11,"Salon de thé"
195,5,0,"ui/icon/199000/199013.tex",0,"BannerCondition#347",13,"Médiators"
196,5,0,"ui/icon/199000/199014.tex",0,"BannerCondition#347",12,"Violon"
197,5,1,"ui/icon/076000/076701.tex",0,"BannerCondition#348",5082,"Pantin P001"
198,5,1,"ui/icon/076000/076702.tex",0,"BannerCondition#349",5001,"Bébé chocobo"
199,5,1,"ui/icon/076000/076703.tex",0,"BannerCondition#350",5004,"Bombino"
200,5,1,"ui/icon/076000/076704.tex",0,"BannerCondition#351",5005,"Bébéhémoth"
201,5,1,"ui/icon/076000/076705.tex",0,"BannerCondition#352",5006,"Bulbe de morbol"
202,5,1,"ui/icon/076000/076706.tex",0,"BannerCondition#353",5009,"Lapin mutin"
203,5,1,"ui/icon/076000/076707.tex",0,"BannerCondition#354",5010,"Mini-pampa"
204,5,1,"ui/icon/076000/076708.tex",0,"BannerCondition#355",5011,"Coquépique"
205,5,1,"ui/icon/076000/076709.tex",0,"BannerCondition#356",5021,"Goobbue goulu"
206,5,1,"ui/icon/076000/076710.tex",0,"BannerCondition#357",5022,"Bloc démonique"
207,5,1,"ui/icon/076000/076711.tex",0,"BannerCondition#358",5087,"Curseur flottant"
208,5,1,"ui/icon/076000/076712.tex",0,"BannerCondition#359",5062,"Qiqirn mécanique"
209,5,1,"ui/icon/076000/076713.tex",0,"BannerCondition#360",5012,"Bébé chacal"
210,5,1,"ui/icon/076000/076714.tex",0,"BannerCondition#361",5007,"Joli coeurl"
211,5,1,"ui/icon/076000/076715.tex",0,"BannerCondition#362",5008,"Tomberry mécanique"
212,5,1,"ui/icon/076000/076716.tex",0,"BannerCondition#363",5088,"Balai enchanté"
213,5,1,"ui/icon/076000/076717.tex",0,"BannerCondition#364",5003,"Poupée mog"
214,5,1,"ui/icon/076000/076718.tex",0,"BannerCondition#365",5040,"Écureuil grignoteur"
215,5,1,"ui/icon/076000/076719.tex",0,"BannerCondition#366",5041,"Gros minou"
216,5,1,"ui/icon/076000/076720.tex",0,"BannerCondition#367",5089,"Petit kappa"
217,5,1,"ui/icon/076000/076721.tex",0,"BannerCondition#368",5086,"Sphère de guidage"
218,5,1,"ui/icon/076000/076722.tex",0,"BannerCondition#369",5031,"Petiot païssa"
219,5,1,"ui/icon/076000/076723.tex",0,"BannerCondition#370",5033,"Pon-korpokkur"
220,5,1,"ui/icon/076000/076724.tex",0,"BannerCondition#371",5050,"Loutre choute"
221,5,1,"ui/icon/076000/076725.tex",0,"BannerCondition#372",5063,"Namazu mécanique"
222,5,1,"ui/icon/076000/076726.tex",0,"BannerCondition#373",5078,"Khloe miniature"
223,5,1,"ui/icon/076000/076727.tex",0,"BannerCondition#374",5045,"Mame shiba"
224,5,1,"ui/icon/076000/076728.tex",0,"BannerCondition#375",5047,"Serpent marin de Ronka ?"
225,5,1,"ui/icon/076000/076729.tex",0,"BannerCondition#376",5064,"Castor géant"
226,5,1,"ui/icon/076000/076730.tex",0,"BannerCondition#377",5055,"Requin commandeur"
227,5,1,"ui/icon/076000/076731.tex",0,"BannerCondition#378",5083,"Poupée Cait Sith"
228,5,1,"ui/icon/076000/076732.tex",0,"BannerCondition#379",5057,"Oiseau bleu"
229,5,1,"ui/icon/076000/076733.tex",0,"BannerCondition#380",5013,"Dodu dodo"
230,5,1,"ui/icon/076000/076734.tex",0,"BannerCondition#381",5020,"Apkallu nain"
231,5,1,"ui/icon/076000/076735.tex",0,"BannerCondition#382",5023,"Belin bêlant"
232,5,1,"ui/icon/076000/076736.tex",0,"BannerCondition#383",5014,"Mini-mini-mandragore"
233,5,1,"ui/icon/076000/076737.tex",0,"BannerCondition#384",5025,"Perroquet taciturne"
234,5,1,"ui/icon/076000/076738.tex",0,"BannerCondition#385",5027,"Poupée succube"
235,5,1,"ui/icon/076000/076739.tex",0,"BannerCondition#386",5079,"Pantin Gilgamesh"
236,5,1,"ui/icon/076000/076740.tex",0,"BannerCondition#387",5015,"Prince oignon"
237,5,1,"ui/icon/076000/076741.tex",0,"BannerCondition#388",5016,"Chevalier aubergine"
238,5,1,"ui/icon/076000/076742.tex",0,"BannerCondition#389",5017,"Baron ail"
239,5,1,"ui/icon/076000/076743.tex",0,"BannerCondition#390",5018,"Roi tomate"
240,5,1,"ui/icon/076000/076744.tex",0,"BannerCondition#391",5019,"Reine mandragore"
241,5,1,"ui/icon/076000/076745.tex",0,"BannerCondition#392",5081,"Orthros articulé"
242,5,1,"ui/icon/076000/076746.tex",0,"BannerCondition#393",5080,"Enkidu"
243,5,1,"ui/icon/076000/076747.tex",0,"BannerCondition#394",5029,"Atomos atrophié"
244,5,1,"ui/icon/076000/076748.tex",0,"BannerCondition#395",5030,"Gaélichaton"
245,5,1,"ui/icon/076000/076749.tex",0,"BannerCondition#396",5042,"Petit panda roux"
246,5,1,"ui/icon/076000/076750.tex",0,"BannerCondition#397",5059,"Manchot prince"
247,5,1,"ui/icon/076000/076751.tex",0,"BannerCondition#398",5090,"Porcelet promeneur"
248,5,1,"ui/icon/076000/076752.tex",0,"BannerCondition#399",5036,"Marcassin"
249,5,1,"ui/icon/076000/076753.tex",0,"BannerCondition#400",5060,"Moineau voyageur"
250,5,1,"ui/icon/076000/076754.tex",0,"BannerCondition#401",5084,"Chimère mécanique"
251,5,1,"ui/icon/076000/076755.tex",0,"BannerCondition#402",5037,"Ko-yukinko"
252,5,1,"ui/icon/076000/076756.tex",0,"BannerCondition#403",5043,"Bébé renard"
253,5,1,"ui/icon/076000/076757.tex",0,"BannerCondition#404",5061,"Bec-en-sabot"
254,5,1,"ui/icon/076000/076758.tex",0,"BannerCondition#405",5038,"Bout-de-cochon"
255,5,1,"ui/icon/076000/076759.tex",0,"BannerCondition#406",5048,"Renard des sables"
256,5,1,"ui/icon/076000/076760.tex",0,"BannerCondition#407",5056,"Momo Ramora"
257,5,0,"ui/icon/199000/199962.tex",0,"BannerCondition#429",2300,"Quêtes tribales des Pixies"
258,5,0,"ui/icon/199000/199963.tex",0,"BannerCondition#430",2301,"Quêtes tribales des Qitari"
259,5,0,"ui/icon/199000/199964.tex",0,"BannerCondition#431",2302,"Quêtes tribales des Nains"
260,5,0,"ui/icon/199000/199965.tex",0,"BannerCondition#432",2303,"Quêtes tribales des Arkasodaras"
261,0,0,,0,"BannerCondition#0",0,""
262,0,0,,0,"BannerCondition#0",0,""
263,0,0,,0,"BannerCondition#0",0,""
264,0,0,,0,"BannerCondition#0",0,""
265,0,0,,0,"BannerCondition#0",0,""
266,5,1,"ui/icon/076000/076761.tex",0,"BannerCondition#435",5002,"Bébé chocobo grassouillet"
267,5,1,"ui/icon/076000/076762.tex",0,"BannerCondition#436",5024,"Mini-gluant"
268,5,1,"ui/icon/076000/076763.tex",0,"BannerCondition#437",5026,"Bébé opo-opo"
269,5,1,"ui/icon/076000/076764.tex",0,"BannerCondition#438",5028,"Petit yéti"
270,5,1,"ui/icon/076000/076765.tex",0,"BannerCondition#439",5032,"Poussin oculus"
271,5,1,"ui/icon/076000/076766.tex",0,"BannerCondition#440",5034,"Morpho"
272,5,1,"ui/icon/076000/076767.tex",0,"BannerCondition#441",5035,"Poro Roggo"
273,5,1,"ui/icon/076000/076768.tex",0,"BannerCondition#442",5039,"Drippy"
274,5,1,"ui/icon/076000/076769.tex",0,"BannerCondition#443",5044,"Bunbuku"
275,5,1,"ui/icon/076000/076770.tex",0,"BannerCondition#444",5046,"Hérisson mignon"
276,5,1,"ui/icon/076000/076771.tex",0,"BannerCondition#445",5049,"Momonga"
277,5,1,"ui/icon/076000/076772.tex",0,"BannerCondition#446",5051,"Ghido"
278,5,1,"ui/icon/076000/076773.tex",0,"BannerCondition#447",5052,"Bébé phoque"
279,5,1,"ui/icon/076000/076774.tex",0,"BannerCondition#448",5053,"Axolotl"
280,5,1,"ui/icon/076000/076775.tex",0,"BannerCondition#449",5054,"Ornithorynque nain"
281,5,1,"ui/icon/076000/076776.tex",0,"BannerCondition#450",5058,"Vilain petit canard"
282,5,1,"ui/icon/076000/076777.tex",0,"BannerCondition#451",5065,"Bébé Byakko"
283,5,1,"ui/icon/076000/076778.tex",0,"BannerCondition#452",5066,"Paonne vermillon"
284,5,1,"ui/icon/076000/076779.tex",0,"BannerCondition#453",5067,"Dragonnet azur"
285,5,1,"ui/icon/076000/076780.tex",0,"BannerCondition#454",5068,"Y'shtola miniature"
286,5,1,"ui/icon/076000/076781.tex",0,"BannerCondition#455",5069,"Minfilia miniature"
287,5,1,"ui/icon/076000/076782.tex",0,"BannerCondition#456",5070,"Thancred miniature"
288,5,1,"ui/icon/076000/076783.tex",0,"BannerCondition#457",5071,"Yda miniature"
289,5,1,"ui/icon/076000/076784.tex",0,"BannerCondition#458",5072,"Papalymo miniature"
290,5,1,"ui/icon/076000/076785.tex",0,"BannerCondition#459",5073,"Urianger miniature"
291,5,1,"ui/icon/076000/076786.tex",0,"BannerCondition#460",5074,"Alphinaud miniature"
292,5,1,"ui/icon/076000/076787.tex",0,"BannerCondition#461",5075,"Alisaie miniature"
293,5,1,"ui/icon/076000/076788.tex",0,"BannerCondition#462",5076,"Tataru miniature"
294,5,1,"ui/icon/076000/076789.tex",0,"BannerCondition#463",5077,"Cid miniature"
295,5,1,"ui/icon/076000/076790.tex",0,"BannerCondition#464",5085,"Madmiaouselle"
296,0,0,,0,"BannerCondition#0",0,""
297,0,0,,0,"BannerCondition#0",0,""
298,4,0,"ui/icon/198000/198706.tex",0,"BannerCondition#467",2250,"Conte des quatre animaux sacrés"
299,4,0,"ui/icon/198000/198707.tex",0,"BannerCondition#468",2340,"Félicité insulaire 1"
300,4,0,"ui/icon/198000/198708.tex",0,"BannerCondition#469",2341,"Félicité insulaire 2"
301,5,0,"ui/icon/199000/199706.tex",0,"BannerCondition#468",2340,"Félicité insulaire 1"
302,5,0,"ui/icon/199000/199707.tex",0,"BannerCondition#469",2341,"Félicité insulaire 2"
303,0,0,,0,"BannerCondition#0",0,""
304,0,0,,0,"BannerCondition#0",0,""
305,0,0,,0,"BannerCondition#0",0,""
306,0,0,,0,"BannerCondition#0",0,""
307,0,0,,0,"BannerCondition#0",0,""
308,0,0,,0,"BannerCondition#0",0,""
309,0,0,,0,"BannerCondition#0",0,""
310,0,0,,0,"BannerCondition#0",0,""
311,0,0,,0,"BannerCondition#0",0,""
312,0,0,,0,"BannerCondition#0",0,""
313,0,0,,0,"BannerCondition#0",0,""
314,0,0,,0,"BannerCondition#0",0,""
315,0,0,,0,"BannerCondition#0",0,""
316,0,0,,0,"BannerCondition#0",0,""
317,0,0,,0,"BannerCondition#0",0,""
318,0,0,,0,"BannerCondition#0",0,""
319,0,0,,0,"BannerCondition#0",0,""
320,0,0,,0,"BannerCondition#0",0,""
321,0,0,,0,"BannerCondition#0",0,""
322,0,0,,0,"BannerCondition#0",0,""
323,0,0,,0,"BannerCondition#0",0,""
324,0,0,,0,"BannerCondition#0",0,""
325,0,0,,0,"BannerCondition#0",0,""
326,0,0,,0,"BannerCondition#0",0,""
327,0,0,,0,"BannerCondition#0",0,""
328,0,0,,0,"BannerCondition#0",0,""
329,0,0,,0,"BannerCondition#0",0,""
330,0,0,,0,"BannerCondition#0",0,""
331,0,0,,0,"BannerCondition#0",0,""
332,0,0,,0,"BannerCondition#0",0,""
333,0,0,,0,"BannerCondition#0",0,""
334,0,0,,0,"BannerCondition#0",0,""
335,0,0,,0,"BannerCondition#0",0,""
336,0,0,,0,"BannerCondition#0",0,""
337,0,0,,0,"BannerCondition#0",0,""
338,0,0,,0,"BannerCondition#0",0,""
339,0,0,,0,"BannerCondition#0",0,""
340,0,0,,0,"BannerCondition#0",0,""
341,0,0,,0,"BannerCondition#0",0,""
342,0,0,,0,"BannerCondition#0",0,""
343,0,0,,0,"BannerCondition#0",0,""
344,0,0,,0,"BannerCondition#0",0,""
345,0,0,,0,"BannerCondition#0",0,""
346,0,0,,0,"BannerCondition#0",0,""
347,0,0,,0,"BannerCondition#0",0,""
348,0,0,,0,"BannerCondition#0",0,""
349,0,0,,0,"BannerCondition#0",0,""
350,0,0,,0,"BannerCondition#0",0,""
351,0,0,,0,"BannerCondition#0",0,""
352,0,0,,0,"BannerCondition#0",0,""
353,0,0,,0,"BannerCondition#0",0,""
354,0,0,,0,"BannerCondition#0",0,""
355,0,0,,0,"BannerCondition#0",0,""
356,0,0,,0,"BannerCondition#0",0,""
357,0,0,,0,"BannerCondition#0",0,""
358,0,0,,0,"BannerCondition#0",0,""
