key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
20,3429,6,0,2,0,19,"ui/icon/008000/008020.tex",102,"Ailes de Pixie",0,"Ailes de Pixie",0,1,1,1,0
21,0,0,0,0,0,0,,0,"",0,"",0,0,0,0,0
22,3431,5,0,2,0,21,"ui/icon/008000/008022.tex",200,"Mirage de lunettes ovales",0,"Mirages de lunettes ovales",0,0,1,0,0
23,3611,1,1,1,2,22,"ui/icon/008000/008023.tex",16,"Ombrelle à dentelle blanche",0,"Ombrelles à dentelle blanche",0,1,1,1,0
24,3612,1,1,1,2,23,"ui/icon/008000/008024.tex",17,"Ombrelle à fleurs bleues",0,"Ombrelles à fleurs bleues",0,1,1,1,0
25,3613,5,0,2,0,24,"ui/icon/008000/008025.tex",201,"Mirage de lunettes teintées",0,"Mirages de lunettes teintées",0,0,1,0,0
26,3614,7,0,2,0,25,"ui/icon/008000/008026.tex",202,"Mirage de lunettes classiques",0,"Mirages de lunettes classiques",0,0,1,0,0
27,3701,1,1,1,2,26,"ui/icon/008000/008027.tex",18,"Ombrelle pampa",0,"Ombrelles pampa",0,1,1,1,0
28,3702,6,0,2,0,27,"ui/icon/008000/008028.tex",102,"Ailes de Pixie bleues",0,"Ailes de Pixie bleues",0,1,1,1,0
29,0,0,0,0,0,0,,0,"",0,"",0,0,0,0,0
30,3815,1,1,1,2,28,"ui/icon/008000/008029.tex",19,"Parapluie Chamoiselle",0,"Parapluies Chamoiselle",0,0,1,0,0
31,3816,1,1,1,2,29,"ui/icon/008000/008030.tex",20,"Système de protection anti-gouttes",0,"Systèmes de protection anti-gouttes",0,0,1,0,0
32,3884,8,0,2,0,30,"ui/icon/008000/008033.tex",203,"Mirage de lunettes roses",0,"Mirages de lunettes roses",0,0,1,0,0
33,3885,1,1,1,2,31,"ui/icon/008000/008031.tex",22,"Parapluie Tsukumogami",0,"Parapluies Tsukumogami",0,0,1,0,0
34,3886,1,1,1,2,32,"ui/icon/008000/008032.tex",21,"Parapluie Bernartisan",0,"Parapluies Bernartisan",0,0,1,0,0
35,0,0,0,0,0,0,,0,"",0,"",0,0,0,0,0
36,4016,6,0,2,0,34,"ui/icon/008000/008034.tex",103,"Ailes de Statice",0,"Ailes de Statice",0,1,1,1,0
37,4017,1,1,1,2,35,"ui/icon/008000/008035.tex",24,"Parapluie feuille",0,"Parapluies feuille",0,0,1,0,0
38,4018,1,1,1,2,36,"ui/icon/008000/008036.tex",23,"Ombrelle carotte",0,"Ombrelles carotte",0,1,1,1,0
39,0,0,0,0,0,0,,0,"",0,"",0,0,0,0,0
40,0,0,0,0,0,0,,0,"",0,"",0,0,0,0,0
