key,0,1,2,3,4
23,"ui/icon/190000/190313.tex","ui/icon/082000/082091.tex","BannerCondition#136",2162,"Schnitter (dynamisch)"
24,"ui/icon/190000/190314.tex","ui/icon/082000/082091.tex","BannerCondition#137",2163,"Barde (dynamisch)"
25,"ui/icon/190000/190315.tex","ui/icon/082000/082091.tex","BannerCondition#138",2164,"Maschinist (dynamisch)"
26,"ui/icon/190000/190316.tex","ui/icon/082000/082091.tex","BannerCondition#139",2165,"Tänzer (dynamisch)"
27,"ui/icon/190000/190317.tex","ui/icon/082000/082091.tex","BannerCondition#140",2166,"Schwarzmagier (dynamisch)"
28,"ui/icon/190000/190318.tex","ui/icon/082000/082091.tex","BannerCondition#141",2167,"Beschwörer (dynamisch)"
29,"ui/icon/190000/190319.tex","ui/icon/082000/082091.tex","BannerCondition#142",2168,"Rotmagier (dynamisch)"
30,"ui/icon/190000/190401.tex","ui/icon/082000/082091.tex","BannerCondition#143",3000,"Team Astra"
31,"ui/icon/190000/190402.tex","ui/icon/082000/082091.tex","BannerCondition#144",3001,"Team Umbra"
32,"ui/icon/190000/190403.tex","ui/icon/082000/082091.tex","BannerCondition#145",3200,"Kristallkönig (1. Saison)"
33,"ui/icon/190000/190404.tex","ui/icon/082000/082091.tex","BannerCondition#146",3201,"Kristallfürst (1. Saison)"
34,"ui/icon/190000/190405.tex","ui/icon/082000/082091.tex","BannerCondition#147",3202,"Kristallkämpfer (1. Saison)"
35,"ui/icon/190000/190406.tex","ui/icon/082000/082091.tex","BannerCondition#148",3208,"Crystalline Conflict: Bronze (1. Saison)"
36,"ui/icon/190000/190407.tex","ui/icon/082000/082091.tex","BannerCondition#149",3207,"Crystalline Conflict: Silber (1. Saison)"
37,"ui/icon/190000/190408.tex","ui/icon/082000/082091.tex","BannerCondition#150",3206,"Crystalline Conflict: Gold (1. Saison)"
38,"ui/icon/190000/190409.tex","ui/icon/082000/082091.tex","BannerCondition#151",3205,"Crystalline Conflict: Platin (1. Saison)"
39,"ui/icon/190000/190410.tex","ui/icon/082000/082091.tex","BannerCondition#152",3204,"Crystalline Conflict: Diamant (1. Saison)"
40,"ui/icon/190000/190411.tex","ui/icon/082000/082091.tex","BannerCondition#153",3203,"Crystalline Conflict: Kristall (1. Saison)"
41,"ui/icon/190000/190901.tex","ui/icon/082000/082091.tex","BannerCondition#154",4000,"Companion-App 1"
42,"ui/icon/190000/190902.tex","ui/icon/082000/082091.tex","BannerCondition#155",4001,"Companion-App 2"
43,"ui/icon/190000/190201.tex","ui/icon/082000/082091.tex","BannerCondition#156",2000,"Gladiator"
44,"ui/icon/190000/190202.tex","ui/icon/082000/082091.tex","BannerCondition#157",2001,"Marodeur"
45,"ui/icon/190000/190203.tex","ui/icon/082000/082091.tex","BannerCondition#158",2002,"Druide"
46,"ui/icon/190000/190204.tex","ui/icon/082000/082091.tex","BannerCondition#159",2003,"Faustkämpfer"
47,"ui/icon/190000/190205.tex","ui/icon/082000/082091.tex","BannerCondition#160",2004,"Pikenier"
48,"ui/icon/190000/190206.tex","ui/icon/082000/082091.tex","BannerCondition#161",2005,"Schurke"
49,"ui/icon/190000/190207.tex","ui/icon/082000/082091.tex","BannerCondition#162",2006,"Waldläufer"
50,"ui/icon/190000/190208.tex","ui/icon/082000/082091.tex","BannerCondition#163",2007,"Thaumaturg"
51,"ui/icon/190000/190209.tex","ui/icon/082000/082091.tex","BannerCondition#164",2008,"Hermetiker"
52,"ui/icon/190000/190210.tex","ui/icon/082000/082091.tex","BannerCondition#165",2050,"Paladin (normal)"
53,"ui/icon/190000/190211.tex","ui/icon/082000/082091.tex","BannerCondition#166",2051,"Krieger (normal)"
54,"ui/icon/190000/190212.tex","ui/icon/082000/082091.tex","BannerCondition#167",2052,"Dunkelritter (normal)"
55,"ui/icon/190000/190213.tex","ui/icon/082000/082091.tex","BannerCondition#168",2053,"Revolverklinge (normal)"
56,"ui/icon/190000/190214.tex","ui/icon/082000/082091.tex","BannerCondition#169",2054,"Weißmagier (normal)"
57,"ui/icon/190000/190215.tex","ui/icon/082000/082091.tex","BannerCondition#170",2055,"Gelehrter (normal)"
58,"ui/icon/190000/190216.tex","ui/icon/082000/082091.tex","BannerCondition#171",2056,"Astrologe (normal)"
59,"ui/icon/190000/190217.tex","ui/icon/082000/082091.tex","BannerCondition#172",2057,"Weiser (normal)"
60,"ui/icon/190000/190218.tex","ui/icon/082000/082091.tex","BannerCondition#173",2058,"Mönch (normal)"
61,"ui/icon/190000/190219.tex","ui/icon/082000/082091.tex","BannerCondition#174",2059,"Dragoon (normal)"
62,"ui/icon/190000/190220.tex","ui/icon/082000/082091.tex","BannerCondition#175",2060,"Ninja (normal)"
63,"ui/icon/190000/190221.tex","ui/icon/082000/082091.tex","BannerCondition#176",2061,"Samurai (normal)"
64,"ui/icon/190000/190222.tex","ui/icon/082000/082091.tex","BannerCondition#177",2062,"Schnitter (normal)"
65,"ui/icon/190000/190223.tex","ui/icon/082000/082091.tex","BannerCondition#178",2063,"Barde (normal)"
66,"ui/icon/190000/190224.tex","ui/icon/082000/082091.tex","BannerCondition#179",2064,"Maschinist (normal)"
67,"ui/icon/190000/190225.tex","ui/icon/082000/082091.tex","BannerCondition#180",2065,"Tänzer (normal)"
68,"ui/icon/190000/190226.tex","ui/icon/082000/082091.tex","BannerCondition#181",2066,"Schwarzmagier (normal)"
69,"ui/icon/190000/190227.tex","ui/icon/082000/082091.tex","BannerCondition#182",2067,"Beschwörer (normal)"
70,"ui/icon/190000/190228.tex","ui/icon/082000/082091.tex","BannerCondition#183",2068,"Rotmagier (normal)"
71,"ui/icon/190000/190229.tex","ui/icon/082000/082091.tex","BannerCondition#184",2069,"Blaumagier (normal)"
72,"ui/icon/190000/190230.tex","ui/icon/082000/082091.tex","BannerCondition#244",2100,"Zimmerer (normal)"
73,"ui/icon/190000/190231.tex","ui/icon/082000/082091.tex","BannerCondition#245",2101,"Grobschmied (normal)"
74,"ui/icon/190000/190232.tex","ui/icon/082000/082091.tex","BannerCondition#246",2102,"Plattner (normal)"
75,"ui/icon/190000/190233.tex","ui/icon/082000/082091.tex","BannerCondition#247",2103,"Goldschmied (normal)"
76,"ui/icon/190000/190234.tex","ui/icon/082000/082091.tex","BannerCondition#248",2104,"Gerber (normal)"
77,"ui/icon/190000/190235.tex","ui/icon/082000/082091.tex","BannerCondition#249",2105,"Weber (normal)"
78,"ui/icon/190000/190236.tex","ui/icon/082000/082091.tex","BannerCondition#250",2106,"Alchemist (normal)"
79,"ui/icon/190000/190237.tex","ui/icon/082000/082091.tex","BannerCondition#251",2107,"Gourmet (normal)"
80,"ui/icon/190000/190238.tex","ui/icon/082000/082091.tex","BannerCondition#276",2108,"Minenarbeiter (normal)"
81,"ui/icon/190000/190239.tex","ui/icon/082000/082091.tex","BannerCondition#277",2109,"Gärtner (normal)"
82,"ui/icon/190000/190240.tex","ui/icon/082000/082091.tex","BannerCondition#278",2110,"Fischer (normal)"
83,"ui/icon/190000/190502.tex","ui/icon/082000/082091.tex","BannerCondition#299",1001,"Gridania"
84,"ui/icon/190000/190501.tex","ui/icon/082000/082091.tex","BannerCondition#299",1000,"Limsa Lominsa"
85,"ui/icon/190000/190503.tex","ui/icon/082000/082091.tex","BannerCondition#299",1002,"Ul'dah"
86,"ui/icon/190000/190701.tex","ui/icon/082000/082091.tex","BannerCondition#319",2500,"Endlose Schatten von Bahamut (fatal)"
87,"ui/icon/190000/190702.tex","ui/icon/082000/082091.tex","BannerCondition#320",2501,"Heldenlied von Ultima (fatal)"
88,"ui/icon/190000/190703.tex","ui/icon/082000/082091.tex","BannerCondition#321",2502,"Alexander (fatal)"
89,"ui/icon/190000/190704.tex","ui/icon/082000/082091.tex","BannerCondition#322",2503,"Drachenkrieg (fatal)"
90,"ui/icon/190000/190412.tex","ui/icon/082000/082091.tex","BannerCondition#323",3209,"Kristallkönig (2. Saison)"
91,"ui/icon/190000/190413.tex","ui/icon/082000/082091.tex","BannerCondition#324",3210,"Kristallfürst (2. Saison)"
92,"ui/icon/190000/190414.tex","ui/icon/082000/082091.tex","BannerCondition#325",3211,"Kristallkämpfer (2. Saison)"
93,"ui/icon/190000/190415.tex","ui/icon/082000/082091.tex","BannerCondition#326",3217,"Crystalline Conflict: Bronze (2. Saison)"
94,"ui/icon/190000/190416.tex","ui/icon/082000/082091.tex","BannerCondition#327",3216,"Crystalline Conflict: Silber (2. Saison)"
95,"ui/icon/190000/190417.tex","ui/icon/082000/082091.tex","BannerCondition#328",3215,"Crystalline Conflict: Gold (2. Saison)"
96,"ui/icon/190000/190418.tex","ui/icon/082000/082091.tex","BannerCondition#329",3214,"Crystalline Conflict: Platin (2. Saison)"
97,"ui/icon/190000/190419.tex","ui/icon/082000/082091.tex","BannerCondition#330",3213,"Crystalline Conflict: Diamant (2. Saison)"
98,"ui/icon/190000/190420.tex","ui/icon/082000/082091.tex","BannerCondition#331",3212,"Crystalline Conflict: Kristall (2. Saison)"
99,"ui/icon/190000/190421.tex","ui/icon/082000/082091.tex","BannerCondition#332",3218,"Kristallkönig (3. Saison)"
100,"ui/icon/190000/190422.tex","ui/icon/082000/082091.tex","BannerCondition#333",3219,"Kristallfürst (3. Saison)"
101,"ui/icon/190000/190423.tex","ui/icon/082000/082091.tex","BannerCondition#334",3220,"Kristallkämpfer (3. Saison)"
102,"ui/icon/190000/190424.tex","ui/icon/082000/082091.tex","BannerCondition#335",3226,"Crystalline Conflict: Bronze (3. Saison)"
103,"ui/icon/190000/190425.tex","ui/icon/082000/082091.tex","BannerCondition#336",3225,"Crystalline Conflict: Silber (3. Saison)"
104,"ui/icon/190000/190426.tex","ui/icon/082000/082091.tex","BannerCondition#337",3224,"Crystalline Conflict: Gold (3. Saison)"
105,"ui/icon/190000/190427.tex","ui/icon/082000/082091.tex","BannerCondition#338",3223,"Crystalline Conflict: Platin (3. Saison)"
106,"ui/icon/190000/190428.tex","ui/icon/082000/082091.tex","BannerCondition#339",3222,"Crystalline Conflict: Diamant (3. Saison)"
107,"ui/icon/190000/190429.tex","ui/icon/082000/082091.tex","BannerCondition#340",3221,"Crystalline Conflict: Kristall (3. Saison)"
108,"ui/icon/190000/190430.tex","ui/icon/082000/082091.tex","BannerCondition#341",3002,"Crystalline Conflict: Blau"
109,"ui/icon/190000/190431.tex","ui/icon/082000/082091.tex","BannerCondition#342",3003,"Crystalline Conflict: Rot"
110,"ui/icon/190000/190705.tex","ui/icon/082000/082091.tex","BannerCondition#343",2400,"Unstetes Gewölbe: Die Unterstadt von Sil'dih"
111,"ui/icon/190000/190966.tex","ui/icon/082000/082091.tex","BannerCondition#344",2308,"Aufträge der Omikron"
112,"ui/icon/190000/190012.tex","ui/icon/082000/082091.tex","BannerCondition#1",12,"Blauer Himmel"
113,"ui/icon/190000/190013.tex","ui/icon/082000/082091.tex","BannerCondition#1",11,"Strand"
114,"ui/icon/190000/190014.tex","ui/icon/082000/082091.tex","BannerCondition#1",13,"Sternenhimmel"
115,"ui/icon/190000/190015.tex","ui/icon/082000/082091.tex","BannerCondition#1",19,"Ziegelmauer"
116,"ui/icon/190000/190016.tex","ui/icon/082000/082091.tex","BannerCondition#1",20,"Comic"
117,"ui/icon/190000/190017.tex","ui/icon/082000/082091.tex","BannerCondition#1",17,"Steppmuster: Schwarz"
118,"ui/icon/190000/190018.tex","ui/icon/082000/082091.tex","BannerCondition#1",18,"Steppmuster: Weiß"
119,"ui/icon/190000/190019.tex","ui/icon/082000/082091.tex","BannerCondition#1",21,"Geometrisch: Kreise"
120,"ui/icon/190000/190020.tex","ui/icon/082000/082091.tex","BannerCondition#1",16,"Äthereffekt: Violett"
121,"ui/icon/190000/190021.tex","ui/icon/082000/082091.tex","BannerCondition#1",14,"Äthereffekt: Blau"
122,"ui/icon/190000/190022.tex","ui/icon/082000/082091.tex","BannerCondition#1",15,"Äthereffekt: Rot"
123,"ui/icon/190000/190023.tex","ui/icon/082000/082091.tex","BannerCondition#347",22,"Musiknoten"
124,"ui/icon/190000/190024.tex","ui/icon/082000/082091.tex","BannerCondition#1",23,"Fernöstlich"
125,"ui/icon/190000/190025.tex","ui/icon/082000/082091.tex","BannerCondition#1",900,"Gemeines Grau"
126,"ui/icon/190000/190026.tex","ui/icon/082000/082091.tex","BannerCondition#1",901,"Rares Rosa"
127,"ui/icon/190000/190027.tex","ui/icon/082000/082091.tex","BannerCondition#1",902,"Gewöhnliches Grün"
128,"ui/icon/190000/190028.tex","ui/icon/082000/082091.tex","BannerCondition#1",903,"Besonderes Blau"
129,"ui/icon/190000/190029.tex","ui/icon/082000/082091.tex","BannerCondition#1",904,"Fantastisches Flieder"
130,"ui/icon/190000/190601.tex","ui/icon/082000/082091.tex","BannerCondition#346",1010,"Flagge von Limsa Lominsa"
131,"ui/icon/190000/190602.tex","ui/icon/082000/082091.tex","BannerCondition#346",1011,"Flagge von Gridania"
132,"ui/icon/190000/190603.tex","ui/icon/082000/082091.tex","BannerCondition#346",1012,"Flagge von Ul'dah"
133,"ui/icon/190000/190432.tex","ui/icon/082000/082091.tex","BannerCondition#409",3227,"Kristallkönig (4. Saison)"
134,"ui/icon/190000/190433.tex","ui/icon/082000/082091.tex","BannerCondition#410",3228,"Kristallfürst (4. Saison)"
135,"ui/icon/190000/190434.tex","ui/icon/082000/082091.tex","BannerCondition#411",3229,"Kristallkämpfer (4. Saison)"
136,"ui/icon/190000/190440.tex","ui/icon/082000/082091.tex","BannerCondition#412",3230,"Crystalline Conflict: Kristall (4. Saison)"
137,"ui/icon/190000/190439.tex","ui/icon/082000/082091.tex","BannerCondition#413",3231,"Crystalline Conflict: Diamant (4. Saison)"
138,"ui/icon/190000/190438.tex","ui/icon/082000/082091.tex","BannerCondition#414",3232,"Crystalline Conflict: Platin (4. Saison)"
139,"ui/icon/190000/190437.tex","ui/icon/082000/082091.tex","BannerCondition#415",3233,"Crystalline Conflict: Gold (4. Saison)"
140,"ui/icon/190000/190436.tex","ui/icon/082000/082091.tex","BannerCondition#416",3234,"Crystalline Conflict: Silber (4. Saison)"
141,"ui/icon/190000/190435.tex","ui/icon/082000/082091.tex","BannerCondition#417",3235,"Crystalline Conflict: Bronze (4. Saison)"
142,"ui/icon/190000/190441.tex","ui/icon/082000/082091.tex","BannerCondition#418",3236,"Kristallkönig (5. Saison)"
143,"ui/icon/190000/190442.tex","ui/icon/082000/082091.tex","BannerCondition#419",3237,"Kristallfürst (5. Saison)"
144,"ui/icon/190000/190443.tex","ui/icon/082000/082091.tex","BannerCondition#420",3238,"Kristallkämpfer (5. Saison)"
145,"ui/icon/190000/190449.tex","ui/icon/082000/082091.tex","BannerCondition#421",3239,"Crystalline Conflict: Kristall (5. Saison)"
146,"ui/icon/190000/190448.tex","ui/icon/082000/082091.tex","BannerCondition#422",3240,"Crystalline Conflict: Diamant (5. Saison)"
147,"ui/icon/190000/190447.tex","ui/icon/082000/082091.tex","BannerCondition#423",3241,"Crystalline Conflict: Platin (5. Saison)"
148,"ui/icon/190000/190446.tex","ui/icon/082000/082091.tex","BannerCondition#424",3242,"Crystalline Conflict: Gold (5. Saison)"
149,"ui/icon/190000/190445.tex","ui/icon/082000/082091.tex","BannerCondition#425",3243,"Crystalline Conflict: Silber (5. Saison)"
150,"ui/icon/190000/190444.tex","ui/icon/082000/082091.tex","BannerCondition#426",3244,"Crystalline Conflict: Bronze (5. Saison)"
151,"ui/icon/190000/190450.tex","ui/icon/082000/082091.tex","BannerCondition#427",3004,"Falken"
152,"ui/icon/190000/190451.tex","ui/icon/082000/082091.tex","BannerCondition#428",3005,"Raben"
153,"ui/icon/190000/190962.tex","ui/icon/082000/082091.tex","BannerCondition#429",2304,"Aufträge der Pixies"
154,"ui/icon/190000/190963.tex","ui/icon/082000/082091.tex","BannerCondition#430",2305,"Aufträge der Qitari"
155,"ui/icon/190000/190964.tex","ui/icon/082000/082091.tex","BannerCondition#431",2306,"Aufträge der Zwerge"
156,"ui/icon/190000/190965.tex","ui/icon/082000/082091.tex","BannerCondition#432",2307,"Aufträge der Arkasodara"
157,"ui/icon/190000/190967.tex","ui/icon/082000/082091.tex","BannerCondition#433",2309,"Aufträge der Loporrit"
158,"ui/icon/190000/190706.tex","ui/icon/082000/082091.tex","BannerCondition#434",2504,"Omega (fatal)"
159,"ui/icon/190000/190711.tex","ui/icon/082000/082091.tex","BannerCondition#465",2354,"Tiefes Gewölbe: Eureka Orthos 1"
160,"ui/icon/190000/190712.tex","ui/icon/082000/082091.tex","BannerCondition#466",2355,"Tiefes Gewölbe: Eureka Orthos 2"
161,"ui/icon/190000/190713.tex","ui/icon/082000/082091.tex","BannerCondition#467",2251,"Die vier Tierheiligen"
162,"ui/icon/190000/190714.tex","ui/icon/082000/082091.tex","BannerCondition#468",2340,"Inselparadies 1"
163,"ui/icon/190000/190715.tex","ui/icon/082000/082091.tex","BannerCondition#469",2341,"Inselparadies 2"
164,"ui/icon/190000/190452.tex","ui/icon/082000/082091.tex","BannerCondition#502",3245,"Kristallkönig (6. Saison)"
165,"ui/icon/190000/190453.tex","ui/icon/082000/082091.tex","BannerCondition#503",3246,"Kristallfürst (6. Saison)"
166,"ui/icon/190000/190454.tex","ui/icon/082000/082091.tex","BannerCondition#504",3247,"Kristallkämpfer (6. Saison)"
167,"ui/icon/190000/190460.tex","ui/icon/082000/082091.tex","BannerCondition#505",3248,"Crystalline Conflict: Kristall (6. Saison)"
168,"ui/icon/190000/190459.tex","ui/icon/082000/082091.tex","BannerCondition#506",3249,"Crystalline Conflict: Diamant (6. Saison)"
169,"ui/icon/190000/190458.tex","ui/icon/082000/082091.tex","BannerCondition#507",3250,"Crystalline Conflict: Platin (6. Saison)"
170,"ui/icon/190000/190457.tex","ui/icon/082000/082091.tex","BannerCondition#508",3251,"Crystalline Conflict: Gold (6. Saison)"
171,"ui/icon/190000/190456.tex","ui/icon/082000/082091.tex","BannerCondition#509",3252,"Crystalline Conflict: Silber (6. Saison)"
172,"ui/icon/190000/190455.tex","ui/icon/082000/082091.tex","BannerCondition#510",3253,"Crystalline Conflict: Bronze (6. Saison)"
173,"ui/icon/190000/190461.tex","ui/icon/082000/082091.tex","BannerCondition#511",3254,"Kristallkönig (7. Saison)"
174,"ui/icon/190000/190462.tex","ui/icon/082000/082091.tex","BannerCondition#512",3255,"Kristallfürst (7. Saison)"
175,"ui/icon/190000/190463.tex","ui/icon/082000/082091.tex","BannerCondition#513",3256,"Kristallkämpfer (7. Saison)"
176,"ui/icon/190000/190469.tex","ui/icon/082000/082091.tex","BannerCondition#514",3257,"Crystalline Conflict: Kristall (7. Saison)"
177,"ui/icon/190000/190468.tex","ui/icon/082000/082091.tex","BannerCondition#515",3258,"Crystalline Conflict: Diamant (7. Saison)"
178,"ui/icon/190000/190467.tex","ui/icon/082000/082091.tex","BannerCondition#516",3259,"Crystalline Conflict: Platin (7. Saison)"
179,"ui/icon/190000/190466.tex","ui/icon/082000/082091.tex","BannerCondition#517",3260,"Crystalline Conflict: Gold (7. Saison)"
180,"ui/icon/190000/190465.tex","ui/icon/082000/082091.tex","BannerCondition#518",3261,"Crystalline Conflict: Silber (7. Saison)"
181,"ui/icon/190000/190464.tex","ui/icon/082000/082091.tex","BannerCondition#519",3262,"Crystalline Conflict: Bronze (7. Saison)"
182,"ui/icon/190000/190470.tex","ui/icon/082000/082091.tex","BannerCondition#520",3006,"Aramitama-Wellen"
183,"ui/icon/190000/190471.tex","ui/icon/082000/082091.tex","BannerCondition#521",3007,"Nigimitama-Wellen"
184,"ui/icon/190000/190960.tex","ui/icon/082000/082091.tex","BannerCondition#524",2300,"Aufträge der Kojin"
185,"ui/icon/190000/190959.tex","ui/icon/082000/082091.tex","BannerCondition#525",2301,"Aufträge der Ananta"
186,"ui/icon/190000/190961.tex","ui/icon/082000/082091.tex","BannerCondition#526",2302,"Aufträge der Namazuo"
187,"ui/icon/190000/190320.tex","ui/icon/082000/082091.tex","BannerCondition#522",2169,"Blaumagier (dynamisch)"
188,"ui/icon/190000/190716.tex","ui/icon/082000/082091.tex","BannerCondition#527",2250,"Das Ende einer Ära"
189,"ui/icon/190000/190717.tex","ui/icon/082000/082091.tex","BannerCondition#523",3950,"10. Jubiläum"
190,"ui/icon/190000/190718.tex","ui/icon/082000/082091.tex","BannerCondition#528",2401,"Unstetes Gewölbe: Der Rokkon"
191,"ui/icon/190000/190719.tex","ui/icon/082000/082091.tex","BannerCondition#529",2342,"Fischer auf großer Fahrt"
192,"ui/icon/190000/190720.tex","ui/icon/082000/082091.tex","BannerCondition#530",2343,"Kapitalbeschaffung"
193,"ui/icon/190000/190721.tex","ui/icon/082000/082091.tex","BannerCondition#531",2350,"Mahjong-Profi"
194,,,"BannerCondition#0",0,""
195,,,"BannerCondition#0",0,""
196,,,"BannerCondition#0",0,""
197,,,"BannerCondition#0",0,""
198,,,"BannerCondition#0",0,""
199,,,"BannerCondition#0",0,""
200,,,"BannerCondition#0",0,""
