key,0,1,2,3,4,5,6,7
62,"ui/icon/193000/193015.tex",1,True,True,0,"BannerCondition#1",14,"Style oriental"
63,"ui/icon/193000/193962.tex",1,True,True,0,"BannerCondition#429",2303,"Quêtes tribales des Pixies"
64,"ui/icon/193000/193963.tex",1,True,True,0,"BannerCondition#430",2304,"Quêtes tribales des Qitari"
65,"ui/icon/193000/193964.tex",1,True,True,0,"BannerCondition#431",2305,"Quêtes tribales des Nains"
66,"ui/icon/193000/193965.tex",1,True,True,0,"BannerCondition#432",2306,"Quêtes tribales des Arkasodaras"
67,"ui/icon/193000/193967.tex",1,True,True,0,"BannerCondition#433",2308,"Quêtes tribales des Loporrites"
68,"ui/icon/193000/193705.tex",1,True,True,0,"BannerCondition#434",2504,"Protocole Oméga (fatal)"
69,"ui/icon/193000/193710.tex",1,True,True,0,"BannerCondition#465",2354,"Eurêka Orthos"
70,"ui/icon/193000/193711.tex",1,True,True,0,"BannerCondition#466",2355,"Enaretos"
71,"ui/icon/193000/193712.tex",2,True,True,0,"BannerCondition#467",2251,"Conte des quatre animaux sacrés"
72,"ui/icon/193000/193713.tex",2,True,True,0,"BannerCondition#468",2340,"Félicité insulaire 1"
73,"ui/icon/193000/193714.tex",1,True,True,0,"BannerCondition#469",2341,"Félicité insulaire 2"
74,"ui/icon/193000/193960.tex",1,True,True,0,"BannerCondition#524",2300,"Quêtes tribales des Kojin"
75,"ui/icon/193000/193959.tex",1,True,True,0,"BannerCondition#525",2301,"Quêtes tribales des Anantas"
76,"ui/icon/193000/193961.tex",1,True,True,0,"BannerCondition#526",2302,"Quêtes tribales des Namazu"
77,"ui/icon/193000/193715.tex",1,True,True,0,"BannerCondition#527",2250,"La fin d'une ère"
78,"ui/icon/193000/193716.tex",1,True,True,0,"BannerCondition#523",3950,"10e anniversaire"
79,"ui/icon/193000/193717.tex",1,True,True,0,"BannerCondition#529",2342,"Grand pêcheur"
80,"ui/icon/193000/193718.tex",1,True,True,0,"BannerCondition#530",2343,"Pêcheur de légendes"
81,"ui/icon/193000/193719.tex",1,True,True,0,"BannerCondition#531",2350,"Tuiles essentielles"
82,,0,False,False,0,"BannerCondition#0",0,""
83,,0,False,False,0,"BannerCondition#0",0,""
84,,0,False,False,0,"BannerCondition#0",0,""
85,,0,False,False,0,"BannerCondition#0",0,""
86,,0,False,False,0,"BannerCondition#0",0,""
87,,0,False,False,0,"BannerCondition#0",0,""
88,,0,False,False,0,"BannerCondition#0",0,""
89,,0,False,False,0,"BannerCondition#0",0,""
90,,0,False,False,0,"BannerCondition#0",0,""
91,,0,False,False,0,"BannerCondition#0",0,""
92,,0,False,False,0,"BannerCondition#0",0,""
93,,0,False,False,0,"BannerCondition#0",0,""
94,,0,False,False,0,"BannerCondition#0",0,""
95,,0,False,False,0,"BannerCondition#0",0,""
96,,0,False,False,0,"BannerCondition#0",0,""
97,,0,False,False,0,"BannerCondition#0",0,""
98,,0,False,False,0,"BannerCondition#0",0,""
99,,0,False,False,0,"BannerCondition#0",0,""
100,,0,False,False,0,"BannerCondition#0",0,""
