key,0,1,2,3,4
25,"ui/icon/192000/192314.tex","ui/icon/082000/082093.tex","BannerCondition#137",2013,"Barde"
26,"ui/icon/192000/192315.tex","ui/icon/082000/082093.tex","BannerCondition#138",2014,"Machiniste"
27,"ui/icon/192000/192316.tex","ui/icon/082000/082093.tex","BannerCondition#139",2015,"Danseur"
28,"ui/icon/192000/192317.tex","ui/icon/082000/082093.tex","BannerCondition#140",2016,"Mage noir"
29,"ui/icon/192000/192318.tex","ui/icon/082000/082093.tex","BannerCondition#141",2017,"Invocateur"
30,"ui/icon/192000/192319.tex","ui/icon/082000/082093.tex","BannerCondition#142",2018,"Mage rouge"
31,"ui/icon/192000/192401.tex","ui/icon/082000/082093.tex","BannerCondition#143",3000,"Équipe Astra"
32,"ui/icon/192000/192402.tex","ui/icon/082000/082093.tex","BannerCondition#144",3001,"Équipe Umbra"
33,"ui/icon/192000/192403.tex","ui/icon/082000/082093.tex","BannerCondition#145",3200,"Roi du conflit S1"
34,"ui/icon/192000/192404.tex","ui/icon/082000/082093.tex","BannerCondition#146",3201,"Prince du conflit S1"
35,"ui/icon/192000/192405.tex","ui/icon/082000/082093.tex","BannerCondition#147",3202,"As du conflit S1"
36,"ui/icon/192000/192406.tex","ui/icon/082000/082093.tex","BannerCondition#148",3208,"Crystalline Conflict : bronze S1"
37,"ui/icon/192000/192407.tex","ui/icon/082000/082093.tex","BannerCondition#149",3207,"Crystalline Conflict : argent S1"
38,"ui/icon/192000/192408.tex","ui/icon/082000/082093.tex","BannerCondition#150",3206,"Crystalline Conflict : or S1"
39,"ui/icon/192000/192409.tex","ui/icon/082000/082093.tex","BannerCondition#151",3205,"Crystalline Conflict : platine S1"
40,"ui/icon/192000/192410.tex","ui/icon/082000/082093.tex","BannerCondition#152",3204,"Crystalline Conflict : diamant S1"
41,"ui/icon/192000/192411.tex","ui/icon/082000/082093.tex","BannerCondition#153",3203,"Crystalline Conflict : cristal S1"
42,"ui/icon/192000/192901.tex","ui/icon/082000/082093.tex","BannerCondition#154",4000,"Companion 1"
43,"ui/icon/192000/192902.tex","ui/icon/082000/082093.tex","BannerCondition#155",4001,"Companion 2"
44,"ui/icon/192000/192701.tex","ui/icon/082000/082093.tex","BannerCondition#319",2500,"Abîme infini de Bahamut (fatal)"
45,"ui/icon/192000/192702.tex","ui/icon/082000/082093.tex","BannerCondition#320",2501,"Fantasmagorie d'Ultima (fatal)"
46,"ui/icon/192000/192703.tex","ui/icon/082000/082093.tex","BannerCondition#321",2502,"Odyssée d'Alexander (fatal)"
47,"ui/icon/192000/192704.tex","ui/icon/082000/082093.tex","BannerCondition#322",2503,"Guerre du chant des dragons (fatal)"
48,"ui/icon/192000/192412.tex","ui/icon/082000/082093.tex","BannerCondition#323",3209,"Roi du conflit S2"
49,"ui/icon/192000/192413.tex","ui/icon/082000/082093.tex","BannerCondition#324",3210,"Prince du conflit S2"
50,"ui/icon/192000/192414.tex","ui/icon/082000/082093.tex","BannerCondition#325",3211,"As du conflit S2"
51,"ui/icon/192000/192415.tex","ui/icon/082000/082093.tex","BannerCondition#326",3217,"Crystalline Conflict : bronze S2"
52,"ui/icon/192000/192416.tex","ui/icon/082000/082093.tex","BannerCondition#327",3216,"Crystalline Conflict : argent S2"
53,"ui/icon/192000/192417.tex","ui/icon/082000/082093.tex","BannerCondition#328",3215,"Crystalline Conflict : or S2"
54,"ui/icon/192000/192418.tex","ui/icon/082000/082093.tex","BannerCondition#329",3214,"Crystalline Conflict : platine S2"
55,"ui/icon/192000/192419.tex","ui/icon/082000/082093.tex","BannerCondition#330",3213,"Crystalline Conflict : diamant S2"
56,"ui/icon/192000/192420.tex","ui/icon/082000/082093.tex","BannerCondition#331",3212,"Crystalline Conflict : cristal S2"
57,"ui/icon/192000/192421.tex","ui/icon/082000/082093.tex","BannerCondition#332",3218,"Roi du conflit S3"
58,"ui/icon/192000/192422.tex","ui/icon/082000/082093.tex","BannerCondition#333",3219,"Prince du conflit S3"
59,"ui/icon/192000/192423.tex","ui/icon/082000/082093.tex","BannerCondition#334",3220,"As du conflit S3"
60,"ui/icon/192000/192424.tex","ui/icon/082000/082093.tex","BannerCondition#335",3226,"Crystalline Conflict : bronze S3"
61,"ui/icon/192000/192425.tex","ui/icon/082000/082093.tex","BannerCondition#336",3225,"Crystalline Conflict : argent S3"
62,"ui/icon/192000/192426.tex","ui/icon/082000/082093.tex","BannerCondition#337",3224,"Crystalline Conflict : or S3"
63,"ui/icon/192000/192427.tex","ui/icon/082000/082093.tex","BannerCondition#338",3223,"Crystalline Conflict : platine S3"
64,"ui/icon/192000/192428.tex","ui/icon/082000/082093.tex","BannerCondition#339",3222,"Crystalline Conflict : diamant S3"
65,"ui/icon/192000/192429.tex","ui/icon/082000/082093.tex","BannerCondition#340",3221,"Crystalline Conflict : cristal S3"
66,"ui/icon/192000/192430.tex","ui/icon/082000/082093.tex","BannerCondition#341",3002,"Crystalline Conflict : bleu"
67,"ui/icon/192000/192431.tex","ui/icon/082000/082093.tex","BannerCondition#342",3003,"Crystalline Conflict : rouge"
68,"ui/icon/192000/192705.tex","ui/icon/082000/082093.tex","BannerCondition#343",2400,"Donjon à embranchements : Les canalisations sildiennes"
69,"ui/icon/192000/192966.tex","ui/icon/082000/082093.tex","BannerCondition#344",2310,"Quêtes tribales des Omicrons"
70,"ui/icon/192000/192601.tex","ui/icon/082000/082093.tex","BannerCondition#346",1000,"Drapeau limséen"
71,"ui/icon/192000/192602.tex","ui/icon/082000/082093.tex","BannerCondition#346",1001,"Drapeau gridanien"
72,"ui/icon/192000/192603.tex","ui/icon/082000/082093.tex","BannerCondition#346",1002,"Drapeau uldien"
73,"ui/icon/192000/192015.tex","ui/icon/082000/082093.tex","BannerCondition#1",3,"Fleuron typographique"
74,"ui/icon/192000/192016.tex","ui/icon/082000/082093.tex","BannerCondition#1",21,"Bulle de B.D."
75,"ui/icon/192000/192019.tex","ui/icon/082000/082093.tex","BannerCondition#1",30,"Particules lumineuses"
76,"ui/icon/192000/192018.tex","ui/icon/082000/082093.tex","BannerCondition#347",31,"Notes de musique"
77,"ui/icon/192000/192012.tex","ui/icon/082000/082093.tex","BannerCondition#1",20,"Anniversaire"
78,"ui/icon/192000/192013.tex","ui/icon/082000/082093.tex","BannerCondition#1",19,"Novice"
79,"ui/icon/192000/192014.tex","ui/icon/082000/082093.tex","BannerCondition#1",33,"Halos lumineux"
80,"ui/icon/192000/192017.tex","ui/icon/082000/082093.tex","BannerCondition#1",34,"Roses"
81,"ui/icon/192000/192432.tex","ui/icon/082000/082093.tex","BannerCondition#409",3227,"Roi du conflit S4"
82,"ui/icon/192000/192433.tex","ui/icon/082000/082093.tex","BannerCondition#410",3228,"Prince du conflit S4"
83,"ui/icon/192000/192434.tex","ui/icon/082000/082093.tex","BannerCondition#411",3229,"As du conflit S4"
84,"ui/icon/192000/192440.tex","ui/icon/082000/082093.tex","BannerCondition#412",3230,"Crystalline Conflict : cristal S4"
85,"ui/icon/192000/192439.tex","ui/icon/082000/082093.tex","BannerCondition#413",3231,"Crystalline Conflict : diamant S4"
86,"ui/icon/192000/192438.tex","ui/icon/082000/082093.tex","BannerCondition#414",3232,"Crystalline Conflict : platine S4"
87,"ui/icon/192000/192437.tex","ui/icon/082000/082093.tex","BannerCondition#415",3233,"Crystalline Conflict : or S4"
88,"ui/icon/192000/192436.tex","ui/icon/082000/082093.tex","BannerCondition#416",3234,"Crystalline Conflict : argent S4"
89,"ui/icon/192000/192435.tex","ui/icon/082000/082093.tex","BannerCondition#417",3235,"Crystalline Conflict : bronze S4"
90,"ui/icon/192000/192441.tex","ui/icon/082000/082093.tex","BannerCondition#418",3236,"Roi du conflit S5"
91,"ui/icon/192000/192442.tex","ui/icon/082000/082093.tex","BannerCondition#419",3237,"Prince du conflit S5"
92,"ui/icon/192000/192443.tex","ui/icon/082000/082093.tex","BannerCondition#420",3238,"As du conflit S5"
93,"ui/icon/192000/192449.tex","ui/icon/082000/082093.tex","BannerCondition#421",3239,"Crystalline Conflict : cristal S5"
94,"ui/icon/192000/192448.tex","ui/icon/082000/082093.tex","BannerCondition#422",3240,"Crystalline Conflict : diamant S5"
95,"ui/icon/192000/192447.tex","ui/icon/082000/082093.tex","BannerCondition#423",3241,"Crystalline Conflict : platine S5"
96,"ui/icon/192000/192446.tex","ui/icon/082000/082093.tex","BannerCondition#424",3242,"Crystalline Conflict : or S5"
97,"ui/icon/192000/192445.tex","ui/icon/082000/082093.tex","BannerCondition#425",3243,"Crystalline Conflict : argent S5"
98,"ui/icon/192000/192444.tex","ui/icon/082000/082093.tex","BannerCondition#426",3244,"Crystalline Conflict : bronze S5"
99,"ui/icon/192000/192450.tex","ui/icon/082000/082093.tex","BannerCondition#427",3004,"Faucons"
100,"ui/icon/192000/192451.tex","ui/icon/082000/082093.tex","BannerCondition#428",3005,"Corbeaux"
101,"ui/icon/192000/192962.tex","ui/icon/082000/082093.tex","BannerCondition#429",2306,"Quêtes tribales des Pixies"
102,"ui/icon/192000/192963.tex","ui/icon/082000/082093.tex","BannerCondition#430",2307,"Quêtes tribales des Qitari"
103,"ui/icon/192000/192964.tex","ui/icon/082000/082093.tex","BannerCondition#431",2308,"Quêtes tribales des Nains"
104,"ui/icon/192000/192965.tex","ui/icon/082000/082093.tex","BannerCondition#432",2309,"Quêtes tribales des Arkasodaras"
105,"ui/icon/192000/192967.tex","ui/icon/082000/082093.tex","BannerCondition#433",2311,"Quêtes tribales des Loporrites"
106,"ui/icon/192000/192706.tex","ui/icon/082000/082093.tex","BannerCondition#434",2504,"Protocole Oméga (fatal)"
107,"ui/icon/192000/192711.tex","ui/icon/082000/082093.tex","BannerCondition#465",2354,"Eurêka Orthos"
108,"ui/icon/192000/192712.tex","ui/icon/082000/082093.tex","BannerCondition#466",2355,"Enaretos"
109,"ui/icon/192000/192713.tex","ui/icon/082000/082093.tex","BannerCondition#468",2340,"Félicité insulaire 1"
110,"ui/icon/192000/192714.tex","ui/icon/082000/082093.tex","BannerCondition#469",2341,"Félicité insulaire 2"
111,"ui/icon/192000/192452.tex","ui/icon/082000/082093.tex","BannerCondition#502",3245,"Roi du conflit S6"
112,"ui/icon/192000/192453.tex","ui/icon/082000/082093.tex","BannerCondition#503",3246,"Prince du conflit S6"
113,"ui/icon/192000/192454.tex","ui/icon/082000/082093.tex","BannerCondition#504",3247,"As du conflit S6"
114,"ui/icon/192000/192460.tex","ui/icon/082000/082093.tex","BannerCondition#505",3248,"Crystalline Conflict : cristal S6"
115,"ui/icon/192000/192459.tex","ui/icon/082000/082093.tex","BannerCondition#506",3249,"Crystalline Conflict : diamant S6"
116,"ui/icon/192000/192458.tex","ui/icon/082000/082093.tex","BannerCondition#507",3250,"Crystalline Conflict : platine S6"
117,"ui/icon/192000/192457.tex","ui/icon/082000/082093.tex","BannerCondition#508",3251,"Crystalline Conflict : or S6"
118,"ui/icon/192000/192456.tex","ui/icon/082000/082093.tex","BannerCondition#509",3252,"Crystalline Conflict : argent S6"
119,"ui/icon/192000/192455.tex","ui/icon/082000/082093.tex","BannerCondition#510",3253,"Crystalline Conflict : bronze S6"
120,"ui/icon/192000/192461.tex","ui/icon/082000/082093.tex","BannerCondition#511",3254,"Roi du conflit S7"
121,"ui/icon/192000/192462.tex","ui/icon/082000/082093.tex","BannerCondition#512",3255,"Prince du conflit S7"
122,"ui/icon/192000/192463.tex","ui/icon/082000/082093.tex","BannerCondition#513",3256,"As du conflit S7"
123,"ui/icon/192000/192469.tex","ui/icon/082000/082093.tex","BannerCondition#514",3257,"Crystalline Conflict : cristal S7"
124,"ui/icon/192000/192468.tex","ui/icon/082000/082093.tex","BannerCondition#515",3258,"Crystalline Conflict : diamant S7"
125,"ui/icon/192000/192467.tex","ui/icon/082000/082093.tex","BannerCondition#516",3259,"Crystalline Conflict : platine S7"
126,"ui/icon/192000/192466.tex","ui/icon/082000/082093.tex","BannerCondition#517",3260,"Crystalline Conflict : or S7"
127,"ui/icon/192000/192465.tex","ui/icon/082000/082093.tex","BannerCondition#518",3261,"Crystalline Conflict : argent S7"
128,"ui/icon/192000/192464.tex","ui/icon/082000/082093.tex","BannerCondition#519",3262,"Crystalline Conflict : bronze S7"
129,"ui/icon/192000/192470.tex","ui/icon/082000/082093.tex","BannerCondition#520",3006,"Motif oriental 1 : masque d'Oni"
130,"ui/icon/192000/192471.tex","ui/icon/082000/082093.tex","BannerCondition#521",3007,"Motif oriental 2 : masque d'Okina"
131,"ui/icon/192000/192960.tex","ui/icon/082000/082093.tex","BannerCondition#524",2303,"Quêtes tribales des Kojin"
132,"ui/icon/192000/192959.tex","ui/icon/082000/082093.tex","BannerCondition#525",2304,"Quêtes tribales des Anantas"
133,"ui/icon/192000/192961.tex","ui/icon/082000/082093.tex","BannerCondition#526",2305,"Quêtes tribales des Namazu"
134,"ui/icon/192000/192320.tex","ui/icon/082000/082093.tex","BannerCondition#522",2019,"Mage bleu"
135,"ui/icon/192000/192715.tex","ui/icon/082000/082093.tex","BannerCondition#523",3950,"10e anniversaire"
136,"ui/icon/192000/192716.tex","ui/icon/082000/082093.tex","BannerCondition#528",2401,"Donjon à embranchements : Le mont Rokkon"
137,"ui/icon/192000/192717.tex","ui/icon/082000/082093.tex","BannerCondition#529",2342,"Grand pêcheur"
138,"ui/icon/192000/192718.tex","ui/icon/082000/082093.tex","BannerCondition#530",2343,"Pêcheur de légendes"
139,"ui/icon/192000/192719.tex","ui/icon/082000/082093.tex","BannerCondition#531",2350,"Tuiles essentielles"
140,"ui/icon/192000/192490.tex","ui/icon/082000/082093.tex","BannerCondition#578",3008,"Le Palestre"
141,"ui/icon/192000/192491.tex","ui/icon/082000/082093.tex","BannerCondition#579",3009,"Le Petit Nuage"
142,"ui/icon/192000/192472.tex","ui/icon/082000/082093.tex","BannerCondition#580",3263,"Roi du conflit S8"
143,"ui/icon/192000/192473.tex","ui/icon/082000/082093.tex","BannerCondition#581",3264,"Prince du conflit S8"
144,"ui/icon/192000/192474.tex","ui/icon/082000/082093.tex","BannerCondition#582",3265,"As du conflit S8"
145,"ui/icon/192000/192480.tex","ui/icon/082000/082093.tex","BannerCondition#583",3266,"Crystalline Conflict : cristal S8"
146,"ui/icon/192000/192479.tex","ui/icon/082000/082093.tex","BannerCondition#584",3267,"Crystalline Conflict : diamant S8"
147,"ui/icon/192000/192478.tex","ui/icon/082000/082093.tex","BannerCondition#585",3268,"Crystalline Conflict : platine S8"
148,"ui/icon/192000/192477.tex","ui/icon/082000/082093.tex","BannerCondition#586",3269,"Crystalline Conflict : or S8"
149,"ui/icon/192000/192476.tex","ui/icon/082000/082093.tex","BannerCondition#587",3270,"Crystalline Conflict : argent S8"
150,"ui/icon/192000/192475.tex","ui/icon/082000/082093.tex","BannerCondition#588",3271,"Crystalline Conflict : bronze S8"
151,"ui/icon/192000/192481.tex","ui/icon/082000/082093.tex","BannerCondition#589",3272,"Roi du conflit S9"
152,"ui/icon/192000/192482.tex","ui/icon/082000/082093.tex","BannerCondition#590",3273,"Prince du conflit S9"
153,"ui/icon/192000/192483.tex","ui/icon/082000/082093.tex","BannerCondition#591",3274,"As du conflit S9"
154,"ui/icon/192000/192489.tex","ui/icon/082000/082093.tex","BannerCondition#592",3275,"Crystalline Conflict : cristal S9"
155,"ui/icon/192000/192488.tex","ui/icon/082000/082093.tex","BannerCondition#593",3276,"Crystalline Conflict : diamant S9"
156,"ui/icon/192000/192487.tex","ui/icon/082000/082093.tex","BannerCondition#594",3277,"Crystalline Conflict : platine S9"
157,"ui/icon/192000/192486.tex","ui/icon/082000/082093.tex","BannerCondition#595",3278,"Crystalline Conflict : or S9"
158,"ui/icon/192000/192485.tex","ui/icon/082000/082093.tex","BannerCondition#596",3279,"Crystalline Conflict : argent S9"
159,"ui/icon/192000/192484.tex","ui/icon/082000/082093.tex","BannerCondition#597",3280,"Crystalline Conflict : bronze S9"
160,"ui/icon/192000/192492.tex","ui/icon/082000/082093.tex","BannerCondition#598",3281,"Roi du conflit S10"
161,"ui/icon/192000/192493.tex","ui/icon/082000/082093.tex","BannerCondition#599",3282,"Prince du conflit S10"
162,"ui/icon/192000/192494.tex","ui/icon/082000/082093.tex","BannerCondition#600",3283,"As du conflit S10"
163,"ui/icon/192000/192500.tex","ui/icon/082000/082093.tex","BannerCondition#601",3284,"Crystalline Conflict : cristal S10"
164,"ui/icon/192000/192499.tex","ui/icon/082000/082093.tex","BannerCondition#602",3285,"Crystalline Conflict : diamant S10"
165,"ui/icon/192000/192498.tex","ui/icon/082000/082093.tex","BannerCondition#603",3286,"Crystalline Conflict : platine S10"
166,"ui/icon/192000/192497.tex","ui/icon/082000/082093.tex","BannerCondition#604",3287,"Crystalline Conflict : or S10"
167,"ui/icon/192000/192496.tex","ui/icon/082000/082093.tex","BannerCondition#605",3288,"Crystalline Conflict : argent S10"
168,"ui/icon/192000/192495.tex","ui/icon/082000/082093.tex","BannerCondition#606",3289,"Crystalline Conflict : bronze S10"
169,"ui/icon/192000/192956.tex","ui/icon/082000/082093.tex","BannerCondition#567",2300,"Quêtes tribales des Vanu Vanu"
170,"ui/icon/192000/192957.tex","ui/icon/082000/082093.tex","BannerCondition#568",2301,"Quêtes tribales des Gnathes"
171,"ui/icon/192000/192958.tex","ui/icon/082000/082093.tex","BannerCondition#569",2302,"Quêtes tribales des Mogs"
172,"ui/icon/192000/192722.tex","ui/icon/082000/082093.tex","BannerCondition#572",2252,"Le Mythe éorzéen : Halone"
173,"ui/icon/192000/192723.tex","ui/icon/082000/082093.tex","BannerCondition#572",2253,"Le Mythe éorzéen : Menphina"
174,"ui/icon/192000/192724.tex","ui/icon/082000/082093.tex","BannerCondition#572",2254,"Le Mythe éorzéen : Thaliak"
175,"ui/icon/192000/192725.tex","ui/icon/082000/082093.tex","BannerCondition#572",2255,"Le Mythe éorzéen : Nymeia"
176,"ui/icon/192000/192726.tex","ui/icon/082000/082093.tex","BannerCondition#572",2256,"Le Mythe éorzéen : Llymlaen"
177,"ui/icon/192000/192727.tex","ui/icon/082000/082093.tex","BannerCondition#572",2257,"Le Mythe éorzéen : Oschon"
178,"ui/icon/192000/192728.tex","ui/icon/082000/082093.tex","BannerCondition#572",2258,"Le Mythe éorzéen : Byregot"
179,"ui/icon/192000/192729.tex","ui/icon/082000/082093.tex","BannerCondition#572",2259,"Le Mythe éorzéen : Rhalgr"
180,"ui/icon/192000/192730.tex","ui/icon/082000/082093.tex","BannerCondition#572",2260,"Le Mythe éorzéen : Azeyma"
181,"ui/icon/192000/192731.tex","ui/icon/082000/082093.tex","BannerCondition#572",2261,"Le Mythe éorzéen : Nald'thal"
182,"ui/icon/192000/192732.tex","ui/icon/082000/082093.tex","BannerCondition#572",2262,"Le Mythe éorzéen : Nophica"
183,"ui/icon/192000/192733.tex","ui/icon/082000/082093.tex","BannerCondition#572",2263,"Le Mythe éorzéen : Althyk"
184,"ui/icon/192000/192734.tex","ui/icon/082000/082093.tex","BannerCondition#574",2402,"Donjon à embranchements : L'île d'Aloalo"
185,"ui/icon/192000/192720.tex","ui/icon/082000/082093.tex","BannerCondition#570",2600,"Aventures imaginaires de Khloe"
186,"ui/icon/192000/192721.tex","ui/icon/082000/082093.tex","BannerCondition#571",2601,"Touché-tourné"
187,"ui/icon/192000/192735.tex","ui/icon/082000/082093.tex","BannerCondition#575",2700,"Blunderville 1"
188,"ui/icon/192000/192736.tex","ui/icon/082000/082093.tex","BannerCondition#576",2701,"Blunderville 2"
189,"ui/icon/192000/192737.tex","ui/icon/082000/082093.tex","BannerCondition#577",2702,"Blunderville 3"
190,"ui/icon/192000/192738.tex","ui/icon/082000/082093.tex","BannerCondition#607",2703,"Yo-kai Watch"
