key,0,1,2,3,4
25,"ui/icon/192000/192314.tex","ui/icon/082000/082093.tex","BannerCondition#137",2013,"Barde"
26,"ui/icon/192000/192315.tex","ui/icon/082000/082093.tex","BannerCondition#138",2014,"Machiniste"
27,"ui/icon/192000/192316.tex","ui/icon/082000/082093.tex","BannerCondition#139",2015,"Danseur"
28,"ui/icon/192000/192317.tex","ui/icon/082000/082093.tex","BannerCondition#140",2016,"Mage noir"
29,"ui/icon/192000/192318.tex","ui/icon/082000/082093.tex","BannerCondition#141",2017,"Invocateur"
30,"ui/icon/192000/192319.tex","ui/icon/082000/082093.tex","BannerCondition#142",2018,"Mage rouge"
31,"ui/icon/192000/192401.tex","ui/icon/082000/082093.tex","BannerCondition#143",3000,"Équipe Astra"
32,"ui/icon/192000/192402.tex","ui/icon/082000/082093.tex","BannerCondition#144",3001,"Équipe Umbra"
33,"ui/icon/192000/192403.tex","ui/icon/082000/082093.tex","BannerCondition#145",3200,"Roi du conflit S1"
34,"ui/icon/192000/192404.tex","ui/icon/082000/082093.tex","BannerCondition#146",3201,"Prince du conflit S1"
35,"ui/icon/192000/192405.tex","ui/icon/082000/082093.tex","BannerCondition#147",3202,"As du conflit S1"
36,"ui/icon/192000/192406.tex","ui/icon/082000/082093.tex","BannerCondition#148",3208,"Crystalline Conflict : bronze S1"
37,"ui/icon/192000/192407.tex","ui/icon/082000/082093.tex","BannerCondition#149",3207,"Crystalline Conflict : argent S1"
38,"ui/icon/192000/192408.tex","ui/icon/082000/082093.tex","BannerCondition#150",3206,"Crystalline Conflict : or S1"
39,"ui/icon/192000/192409.tex","ui/icon/082000/082093.tex","BannerCondition#151",3205,"Crystalline Conflict : platine S1"
40,"ui/icon/192000/192410.tex","ui/icon/082000/082093.tex","BannerCondition#152",3204,"Crystalline Conflict : diamant S1"
41,"ui/icon/192000/192411.tex","ui/icon/082000/082093.tex","BannerCondition#153",3203,"Crystalline Conflict : cristal S1"
42,"ui/icon/192000/192901.tex","ui/icon/082000/082093.tex","BannerCondition#154",4000,"Companion 1"
43,"ui/icon/192000/192902.tex","ui/icon/082000/082093.tex","BannerCondition#155",4001,"Companion 2"
44,"ui/icon/192000/192701.tex","ui/icon/082000/082093.tex","BannerCondition#319",2500,"Abîme infini de Bahamut (fatal)"
45,"ui/icon/192000/192702.tex","ui/icon/082000/082093.tex","BannerCondition#320",2501,"Fantasmagorie d'Ultima (fatal)"
46,"ui/icon/192000/192703.tex","ui/icon/082000/082093.tex","BannerCondition#321",2502,"Odyssée d'Alexander (fatal)"
47,"ui/icon/192000/192704.tex","ui/icon/082000/082093.tex","BannerCondition#322",2503,"Guerre du chant des dragons (fatal)"
48,"ui/icon/192000/192412.tex","ui/icon/082000/082093.tex","BannerCondition#323",3209,"Roi du conflit S2"
49,"ui/icon/192000/192413.tex","ui/icon/082000/082093.tex","BannerCondition#324",3210,"Prince du conflit S2"
50,"ui/icon/192000/192414.tex","ui/icon/082000/082093.tex","BannerCondition#325",3211,"As du conflit S2"
51,"ui/icon/192000/192415.tex","ui/icon/082000/082093.tex","BannerCondition#326",3217,"Crystalline Conflict : bronze S2"
52,"ui/icon/192000/192416.tex","ui/icon/082000/082093.tex","BannerCondition#327",3216,"Crystalline Conflict : argent S2"
53,"ui/icon/192000/192417.tex","ui/icon/082000/082093.tex","BannerCondition#328",3215,"Crystalline Conflict : or S2"
54,"ui/icon/192000/192418.tex","ui/icon/082000/082093.tex","BannerCondition#329",3214,"Crystalline Conflict : platine S2"
55,"ui/icon/192000/192419.tex","ui/icon/082000/082093.tex","BannerCondition#330",3213,"Crystalline Conflict : diamant S2"
56,"ui/icon/192000/192420.tex","ui/icon/082000/082093.tex","BannerCondition#331",3212,"Crystalline Conflict : cristal S2"
57,"ui/icon/192000/192421.tex","ui/icon/082000/082093.tex","BannerCondition#332",3218,"Roi du conflit S3"
58,"ui/icon/192000/192422.tex","ui/icon/082000/082093.tex","BannerCondition#333",3219,"Prince du conflit S3"
59,"ui/icon/192000/192423.tex","ui/icon/082000/082093.tex","BannerCondition#334",3220,"As du conflit S3"
60,"ui/icon/192000/192424.tex","ui/icon/082000/082093.tex","BannerCondition#335",3226,"Crystalline Conflict : bronze S3"
61,"ui/icon/192000/192425.tex","ui/icon/082000/082093.tex","BannerCondition#336",3225,"Crystalline Conflict : argent S3"
62,"ui/icon/192000/192426.tex","ui/icon/082000/082093.tex","BannerCondition#337",3224,"Crystalline Conflict : or S3"
63,"ui/icon/192000/192427.tex","ui/icon/082000/082093.tex","BannerCondition#338",3223,"Crystalline Conflict : platine S3"
64,"ui/icon/192000/192428.tex","ui/icon/082000/082093.tex","BannerCondition#339",3222,"Crystalline Conflict : diamant S3"
65,"ui/icon/192000/192429.tex","ui/icon/082000/082093.tex","BannerCondition#340",3221,"Crystalline Conflict : cristal S3"
66,"ui/icon/192000/192430.tex","ui/icon/082000/082093.tex","BannerCondition#341",3002,"Crystalline Conflict : bleu"
67,"ui/icon/192000/192431.tex","ui/icon/082000/082093.tex","BannerCondition#342",3003,"Crystalline Conflict : rouge"
68,"ui/icon/192000/192705.tex","ui/icon/082000/082093.tex","BannerCondition#343",2400,"Donjon à embranchements : Les canalisations sildiennes"
69,"ui/icon/192000/192966.tex","ui/icon/082000/082093.tex","BannerCondition#344",2307,"Quêtes tribales des Omicrons"
70,"ui/icon/192000/192601.tex","ui/icon/082000/082093.tex","BannerCondition#346",1000,"Drapeau limséen"
71,"ui/icon/192000/192602.tex","ui/icon/082000/082093.tex","BannerCondition#346",1001,"Drapeau gridanien"
72,"ui/icon/192000/192603.tex","ui/icon/082000/082093.tex","BannerCondition#346",1002,"Drapeau uldien"
73,"ui/icon/192000/192015.tex","ui/icon/082000/082093.tex","BannerCondition#1",3,"Fleuron typographique"
74,"ui/icon/192000/192016.tex","ui/icon/082000/082093.tex","BannerCondition#1",21,"Bulle de B.D."
75,"ui/icon/192000/192019.tex","ui/icon/082000/082093.tex","BannerCondition#1",30,"Particules lumineuses"
76,"ui/icon/192000/192018.tex","ui/icon/082000/082093.tex","BannerCondition#347",31,"Notes de musique"
77,"ui/icon/192000/192012.tex","ui/icon/082000/082093.tex","BannerCondition#1",20,"Anniversaire"
78,"ui/icon/192000/192013.tex","ui/icon/082000/082093.tex","BannerCondition#1",19,"Novice"
79,"ui/icon/192000/192014.tex","ui/icon/082000/082093.tex","BannerCondition#1",33,"Halos lumineux"
80,"ui/icon/192000/192017.tex","ui/icon/082000/082093.tex","BannerCondition#1",34,"Roses"
81,"ui/icon/192000/192432.tex","ui/icon/082000/082093.tex","BannerCondition#409",3227,"Roi du conflit S4"
82,"ui/icon/192000/192433.tex","ui/icon/082000/082093.tex","BannerCondition#410",3228,"Prince du conflit S4"
83,"ui/icon/192000/192434.tex","ui/icon/082000/082093.tex","BannerCondition#411",3229,"As du conflit S4"
84,"ui/icon/192000/192440.tex","ui/icon/082000/082093.tex","BannerCondition#412",3230,"Crystalline Conflict : cristal S4"
85,"ui/icon/192000/192439.tex","ui/icon/082000/082093.tex","BannerCondition#413",3231,"Crystalline Conflict : diamant S4"
86,"ui/icon/192000/192438.tex","ui/icon/082000/082093.tex","BannerCondition#414",3232,"Crystalline Conflict : platine S4"
87,"ui/icon/192000/192437.tex","ui/icon/082000/082093.tex","BannerCondition#415",3233,"Crystalline Conflict : or S4"
88,"ui/icon/192000/192436.tex","ui/icon/082000/082093.tex","BannerCondition#416",3234,"Crystalline Conflict : argent S4"
89,"ui/icon/192000/192435.tex","ui/icon/082000/082093.tex","BannerCondition#417",3235,"Crystalline Conflict : bronze S4"
90,"ui/icon/192000/192441.tex","ui/icon/082000/082093.tex","BannerCondition#418",3236,"Roi du conflit S5"
91,"ui/icon/192000/192442.tex","ui/icon/082000/082093.tex","BannerCondition#419",3237,"Prince du conflit S5"
92,"ui/icon/192000/192443.tex","ui/icon/082000/082093.tex","BannerCondition#420",3238,"As du conflit S5"
93,"ui/icon/192000/192449.tex","ui/icon/082000/082093.tex","BannerCondition#421",3239,"Crystalline Conflict : cristal S5"
94,"ui/icon/192000/192448.tex","ui/icon/082000/082093.tex","BannerCondition#422",3240,"Crystalline Conflict : diamant S5"
95,"ui/icon/192000/192447.tex","ui/icon/082000/082093.tex","BannerCondition#423",3241,"Crystalline Conflict : platine S5"
96,"ui/icon/192000/192446.tex","ui/icon/082000/082093.tex","BannerCondition#424",3242,"Crystalline Conflict : or S5"
97,"ui/icon/192000/192445.tex","ui/icon/082000/082093.tex","BannerCondition#425",3243,"Crystalline Conflict : argent S5"
98,"ui/icon/192000/192444.tex","ui/icon/082000/082093.tex","BannerCondition#426",3244,"Crystalline Conflict : bronze S5"
99,"ui/icon/192000/192450.tex","ui/icon/082000/082093.tex","BannerCondition#427",3004,"Faucons"
100,"ui/icon/192000/192451.tex","ui/icon/082000/082093.tex","BannerCondition#428",3005,"Corbeaux"
101,"ui/icon/192000/192962.tex","ui/icon/082000/082093.tex","BannerCondition#429",2303,"Quêtes tribales des Pixies"
102,"ui/icon/192000/192963.tex","ui/icon/082000/082093.tex","BannerCondition#430",2304,"Quêtes tribales des Qitari"
103,"ui/icon/192000/192964.tex","ui/icon/082000/082093.tex","BannerCondition#431",2305,"Quêtes tribales des Nains"
104,"ui/icon/192000/192965.tex","ui/icon/082000/082093.tex","BannerCondition#432",2306,"Quêtes tribales des Arkasodaras"
105,"ui/icon/192000/192967.tex","ui/icon/082000/082093.tex","BannerCondition#433",2308,"Quêtes tribales des Loporrites"
106,"ui/icon/192000/192706.tex","ui/icon/082000/082093.tex","BannerCondition#434",2504,"Protocole Oméga (fatal)"
107,"ui/icon/192000/192711.tex","ui/icon/082000/082093.tex","BannerCondition#465",2354,"Eurêka Orthos"
108,"ui/icon/192000/192712.tex","ui/icon/082000/082093.tex","BannerCondition#466",2355,"Enaretos"
109,"ui/icon/192000/192713.tex","ui/icon/082000/082093.tex","BannerCondition#468",2340,"Félicité insulaire 1"
110,"ui/icon/192000/192714.tex","ui/icon/082000/082093.tex","BannerCondition#469",2341,"Félicité insulaire 2"
111,"ui/icon/192000/192452.tex","ui/icon/082000/082093.tex","BannerCondition#502",3245,"Roi du conflit S6"
112,"ui/icon/192000/192453.tex","ui/icon/082000/082093.tex","BannerCondition#503",3246,"Prince du conflit S6"
113,"ui/icon/192000/192454.tex","ui/icon/082000/082093.tex","BannerCondition#504",3247,"As du conflit S6"
114,"ui/icon/192000/192460.tex","ui/icon/082000/082093.tex","BannerCondition#505",3248,"Crystalline Conflict : cristal S6"
115,"ui/icon/192000/192459.tex","ui/icon/082000/082093.tex","BannerCondition#506",3249,"Crystalline Conflict : diamant S6"
116,"ui/icon/192000/192458.tex","ui/icon/082000/082093.tex","BannerCondition#507",3250,"Crystalline Conflict : platine S6"
117,"ui/icon/192000/192457.tex","ui/icon/082000/082093.tex","BannerCondition#508",3251,"Crystalline Conflict : or S6"
118,"ui/icon/192000/192456.tex","ui/icon/082000/082093.tex","BannerCondition#509",3252,"Crystalline Conflict : argent S6"
119,"ui/icon/192000/192455.tex","ui/icon/082000/082093.tex","BannerCondition#510",3253,"Crystalline Conflict : bronze S6"
120,"ui/icon/192000/192461.tex","ui/icon/082000/082093.tex","BannerCondition#511",3254,"Roi du conflit S7"
121,"ui/icon/192000/192462.tex","ui/icon/082000/082093.tex","BannerCondition#512",3255,"Prince du conflit S7"
122,"ui/icon/192000/192463.tex","ui/icon/082000/082093.tex","BannerCondition#513",3256,"As du conflit S7"
123,"ui/icon/192000/192469.tex","ui/icon/082000/082093.tex","BannerCondition#514",3257,"Crystalline Conflict : cristal S7"
124,"ui/icon/192000/192468.tex","ui/icon/082000/082093.tex","BannerCondition#515",3258,"Crystalline Conflict : diamant S7"
125,"ui/icon/192000/192467.tex","ui/icon/082000/082093.tex","BannerCondition#516",3259,"Crystalline Conflict : platine S7"
126,"ui/icon/192000/192466.tex","ui/icon/082000/082093.tex","BannerCondition#517",3260,"Crystalline Conflict : or S7"
127,"ui/icon/192000/192465.tex","ui/icon/082000/082093.tex","BannerCondition#518",3261,"Crystalline Conflict : argent S7"
128,"ui/icon/192000/192464.tex","ui/icon/082000/082093.tex","BannerCondition#519",3262,"Crystalline Conflict : bronze S7"
129,"ui/icon/192000/192470.tex","ui/icon/082000/082093.tex","BannerCondition#520",3006,"Motif oriental 1 : masque d'Oni"
130,"ui/icon/192000/192471.tex","ui/icon/082000/082093.tex","BannerCondition#521",3007,"Motif oriental 2 : masque d'Okina"
131,"ui/icon/192000/192960.tex","ui/icon/082000/082093.tex","BannerCondition#524",2300,"Quêtes tribales des Kojin"
132,"ui/icon/192000/192959.tex","ui/icon/082000/082093.tex","BannerCondition#525",2301,"Quêtes tribales des Anantas"
133,"ui/icon/192000/192961.tex","ui/icon/082000/082093.tex","BannerCondition#526",2302,"Quêtes tribales des Namazu"
134,"ui/icon/192000/192320.tex","ui/icon/082000/082093.tex","BannerCondition#522",2019,"Mage bleu"
135,,,"BannerCondition#0",0,""
136,"ui/icon/192000/192716.tex","ui/icon/082000/082093.tex","BannerCondition#528",2401,"Donjon à embranchements : Le mont Rokkon"
137,"ui/icon/192000/192717.tex","ui/icon/082000/082093.tex","BannerCondition#529",2342,"Grand pêcheur"
138,"ui/icon/192000/192718.tex","ui/icon/082000/082093.tex","BannerCondition#530",2343,"Pêcheur de légendes"
139,"ui/icon/192000/192719.tex","ui/icon/082000/082093.tex","BannerCondition#531",2350,"Tuiles essentielles"
140,,,"BannerCondition#0",0,""
141,,,"BannerCondition#0",0,""
142,,,"BannerCondition#0",0,""
143,,,"BannerCondition#0",0,""
144,,,"BannerCondition#0",0,""
145,,,"BannerCondition#0",0,""
146,,,"BannerCondition#0",0,""
147,,,"BannerCondition#0",0,""
148,,,"BannerCondition#0",0,""
149,,,"BannerCondition#0",0,""
150,,,"BannerCondition#0",0,""
