key,0,1,2,3,4
24,"ui/icon/192000/192313.tex","ui/icon/082000/082093.tex","BannerCondition#136",2012,"Reaper Emblem"
25,"ui/icon/192000/192314.tex","ui/icon/082000/082093.tex","BannerCondition#137",2013,"Bard Emblem"
26,"ui/icon/192000/192315.tex","ui/icon/082000/082093.tex","BannerCondition#138",2014,"Machinist Emblem"
27,"ui/icon/192000/192316.tex","ui/icon/082000/082093.tex","BannerCondition#139",2015,"Dancer Emblem"
28,"ui/icon/192000/192317.tex","ui/icon/082000/082093.tex","BannerCondition#140",2016,"Black Mage Emblem"
29,"ui/icon/192000/192318.tex","ui/icon/082000/082093.tex","BannerCondition#141",2017,"Summoner Emblem"
30,"ui/icon/192000/192319.tex","ui/icon/082000/082093.tex","BannerCondition#142",2018,"Red Mage Emblem"
31,"ui/icon/192000/192401.tex","ui/icon/082000/082093.tex","BannerCondition#143",3000,"Astra Emblem"
32,"ui/icon/192000/192402.tex","ui/icon/082000/082093.tex","BannerCondition#144",3001,"Umbra Emblem"
33,"ui/icon/192000/192403.tex","ui/icon/082000/082093.tex","BannerCondition#145",3200,"Final Conflict Crystal 1"
34,"ui/icon/192000/192404.tex","ui/icon/082000/082093.tex","BannerCondition#146",3201,"Endless Conflict Blades 1"
35,"ui/icon/192000/192405.tex","ui/icon/082000/082093.tex","BannerCondition#147",3202,"Rising Conflict Blades 1"
36,"ui/icon/192000/192406.tex","ui/icon/082000/082093.tex","BannerCondition#148",3208,"Bronze Conflict Arms 1"
37,"ui/icon/192000/192407.tex","ui/icon/082000/082093.tex","BannerCondition#149",3207,"Silver Conflict Arms 1"
38,"ui/icon/192000/192408.tex","ui/icon/082000/082093.tex","BannerCondition#150",3206,"Gold Conflict Arms 1"
39,"ui/icon/192000/192409.tex","ui/icon/082000/082093.tex","BannerCondition#151",3205,"Platinum Conflict Arms 1"
40,"ui/icon/192000/192410.tex","ui/icon/082000/082093.tex","BannerCondition#152",3204,"Diamond Conflict Arms 1"
41,"ui/icon/192000/192411.tex","ui/icon/082000/082093.tex","BannerCondition#153",3203,"Crystal Conflict Arms 1"
42,"ui/icon/192000/192901.tex","ui/icon/082000/082093.tex","BannerCondition#154",4000,"Companion Buttons 1"
43,"ui/icon/192000/192902.tex","ui/icon/082000/082093.tex","BannerCondition#155",4001,"Companion Buttons 2"
44,"ui/icon/192000/192701.tex","ui/icon/082000/082093.tex","BannerCondition#319",2500,"Unending Coil of Bahamut"
45,"ui/icon/192000/192702.tex","ui/icon/082000/082093.tex","BannerCondition#320",2501,"Weapon's Refrain"
46,"ui/icon/192000/192703.tex","ui/icon/082000/082093.tex","BannerCondition#321",2502,"Epic of Alexander"
47,"ui/icon/192000/192704.tex","ui/icon/082000/082093.tex","BannerCondition#322",2503,"Dragonsong's Reprise"
48,"ui/icon/192000/192412.tex","ui/icon/082000/082093.tex","BannerCondition#323",3209,"Final Conflict Crystal 2"
49,"ui/icon/192000/192413.tex","ui/icon/082000/082093.tex","BannerCondition#324",3210,"Endless Conflict Blades 2"
50,"ui/icon/192000/192414.tex","ui/icon/082000/082093.tex","BannerCondition#325",3211,"Rising Conflict Blades 2"
51,"ui/icon/192000/192415.tex","ui/icon/082000/082093.tex","BannerCondition#326",3217,"Bronze Conflict Arms 2"
52,"ui/icon/192000/192416.tex","ui/icon/082000/082093.tex","BannerCondition#327",3216,"Silver Conflict Arms 2"
53,"ui/icon/192000/192417.tex","ui/icon/082000/082093.tex","BannerCondition#328",3215,"Gold Conflict Arms 2"
54,"ui/icon/192000/192418.tex","ui/icon/082000/082093.tex","BannerCondition#329",3214,"Platinum Conflict Arms 2"
55,"ui/icon/192000/192419.tex","ui/icon/082000/082093.tex","BannerCondition#330",3213,"Diamond Conflict Arms 2"
56,"ui/icon/192000/192420.tex","ui/icon/082000/082093.tex","BannerCondition#331",3212,"Crystal Conflict Arms 2"
57,"ui/icon/192000/192421.tex","ui/icon/082000/082093.tex","BannerCondition#332",3218,"Final Conflict Crystal 3"
58,"ui/icon/192000/192422.tex","ui/icon/082000/082093.tex","BannerCondition#333",3219,"Endless Conflict Blades 3"
59,"ui/icon/192000/192423.tex","ui/icon/082000/082093.tex","BannerCondition#334",3220,"Rising Conflict Blades 3"
60,"ui/icon/192000/192424.tex","ui/icon/082000/082093.tex","BannerCondition#335",3226,"Bronze Conflict Arms 3"
61,"ui/icon/192000/192425.tex","ui/icon/082000/082093.tex","BannerCondition#336",3225,"Silver Conflict Arms 3"
62,"ui/icon/192000/192426.tex","ui/icon/082000/082093.tex","BannerCondition#337",3224,"Gold Conflict Arms 3"
63,"ui/icon/192000/192427.tex","ui/icon/082000/082093.tex","BannerCondition#338",3223,"Platinum Conflict Arms 3"
64,"ui/icon/192000/192428.tex","ui/icon/082000/082093.tex","BannerCondition#339",3222,"Diamond Conflict Arms 3"
65,"ui/icon/192000/192429.tex","ui/icon/082000/082093.tex","BannerCondition#340",3221,"Crystal Conflict Arms 3"
66,"ui/icon/192000/192430.tex","ui/icon/082000/082093.tex","BannerCondition#341",3002,"Azure Conflict Emblem"
67,"ui/icon/192000/192431.tex","ui/icon/082000/082093.tex","BannerCondition#342",3003,"Crimson Conflict Emblem"
68,"ui/icon/192000/192705.tex","ui/icon/082000/082093.tex","BannerCondition#343",2400,"Sil'dihn Emblem"
69,"ui/icon/192000/192966.tex","ui/icon/082000/082093.tex","BannerCondition#344",2307,"Omicron Matrices"
70,"ui/icon/192000/192601.tex","ui/icon/082000/082093.tex","BannerCondition#346",1000,"Lominsan Flag"
71,"ui/icon/192000/192602.tex","ui/icon/082000/082093.tex","BannerCondition#346",1001,"Gridanian Flag"
72,"ui/icon/192000/192603.tex","ui/icon/082000/082093.tex","BannerCondition#346",1002,"Ul'dahn Flag"
73,"ui/icon/192000/192015.tex","ui/icon/082000/082093.tex","BannerCondition#1",3,"Floral Embellishment"
74,"ui/icon/192000/192016.tex","ui/icon/082000/082093.tex","BannerCondition#1",21,"Balloon"
75,"ui/icon/192000/192019.tex","ui/icon/082000/082093.tex","BannerCondition#1",30,"Particles"
76,"ui/icon/192000/192018.tex","ui/icon/082000/082093.tex","BannerCondition#347",31,"Music"
77,"ui/icon/192000/192012.tex","ui/icon/082000/082093.tex","BannerCondition#1",20,"Nameday"
78,"ui/icon/192000/192013.tex","ui/icon/082000/082093.tex","BannerCondition#1",19,"New Adventurer"
79,"ui/icon/192000/192014.tex","ui/icon/082000/082093.tex","BannerCondition#1",33,"Luster"
80,"ui/icon/192000/192017.tex","ui/icon/082000/082093.tex","BannerCondition#1",34,"Roses"
81,"ui/icon/192000/192432.tex","ui/icon/082000/082093.tex","BannerCondition#409",3227,"Final Conflict Crystal 4"
82,"ui/icon/192000/192433.tex","ui/icon/082000/082093.tex","BannerCondition#410",3228,"Endless Conflict Blades 4"
83,"ui/icon/192000/192434.tex","ui/icon/082000/082093.tex","BannerCondition#411",3229,"Rising Conflict Blades 4"
84,"ui/icon/192000/192440.tex","ui/icon/082000/082093.tex","BannerCondition#412",3230,"Crystal Conflict Arms 4"
85,"ui/icon/192000/192439.tex","ui/icon/082000/082093.tex","BannerCondition#413",3231,"Diamond Conflict Arms 4"
86,"ui/icon/192000/192438.tex","ui/icon/082000/082093.tex","BannerCondition#414",3232,"Platinum Conflict Arms 4"
87,"ui/icon/192000/192437.tex","ui/icon/082000/082093.tex","BannerCondition#415",3233,"Gold Conflict Arms 4"
88,"ui/icon/192000/192436.tex","ui/icon/082000/082093.tex","BannerCondition#416",3234,"Silver Conflict Arms 4"
89,"ui/icon/192000/192435.tex","ui/icon/082000/082093.tex","BannerCondition#417",3235,"Bronze Conflict Arms 4"
90,"ui/icon/192000/192441.tex","ui/icon/082000/082093.tex","BannerCondition#418",3236,"Final Conflict Crystal 5"
91,"ui/icon/192000/192442.tex","ui/icon/082000/082093.tex","BannerCondition#419",3237,"Endless Conflict Blades 5"
92,"ui/icon/192000/192443.tex","ui/icon/082000/082093.tex","BannerCondition#420",3238,"Rising Conflict Blades 5"
93,"ui/icon/192000/192449.tex","ui/icon/082000/082093.tex","BannerCondition#421",3239,"Crystal Conflict Arms 5"
94,"ui/icon/192000/192448.tex","ui/icon/082000/082093.tex","BannerCondition#422",3240,"Diamond Conflict Arms 5"
95,"ui/icon/192000/192447.tex","ui/icon/082000/082093.tex","BannerCondition#423",3241,"Platinum Conflict Arms 5"
96,"ui/icon/192000/192446.tex","ui/icon/082000/082093.tex","BannerCondition#424",3242,"Gold Conflict Arms 5"
97,"ui/icon/192000/192445.tex","ui/icon/082000/082093.tex","BannerCondition#425",3243,"Silver Conflict Arms 5"
98,"ui/icon/192000/192444.tex","ui/icon/082000/082093.tex","BannerCondition#426",3244,"Bronze Conflict Arms 5"
99,"ui/icon/192000/192450.tex","ui/icon/082000/082093.tex","BannerCondition#427",3004,"Falcons"
100,"ui/icon/192000/192451.tex","ui/icon/082000/082093.tex","BannerCondition#428",3005,"Ravens"
101,"ui/icon/192000/192962.tex","ui/icon/082000/082093.tex","BannerCondition#429",2303,"Pixie Rainbows"
102,"ui/icon/192000/192963.tex","ui/icon/082000/082093.tex","BannerCondition#430",2304,"Qitari Rope"
103,"ui/icon/192000/192964.tex","ui/icon/082000/082093.tex","BannerCondition#431",2305,"Dwarven Blocks"
104,"ui/icon/192000/192965.tex","ui/icon/082000/082093.tex","BannerCondition#432",2306,"Arkasodara Charms"
105,"ui/icon/192000/192967.tex","ui/icon/082000/082093.tex","BannerCondition#433",2308,"Loporrit Stars"
106,"ui/icon/192000/192706.tex","ui/icon/082000/082093.tex","BannerCondition#434",2504,"Omega Protocol"
107,"ui/icon/192000/192711.tex","ui/icon/082000/082093.tex","BannerCondition#465",2354,"Eureka Orthos"
108,"ui/icon/192000/192712.tex","ui/icon/082000/082093.tex","BannerCondition#466",2355,"Enaretos"
109,"ui/icon/192000/192713.tex","ui/icon/082000/082093.tex","BannerCondition#468",2340,"Island Vacation"
110,"ui/icon/192000/192714.tex","ui/icon/082000/082093.tex","BannerCondition#469",2341,"Island Memories"
111,"ui/icon/192000/192452.tex","ui/icon/082000/082093.tex","BannerCondition#502",3245,"Final Conflict Crystal 6"
112,"ui/icon/192000/192453.tex","ui/icon/082000/082093.tex","BannerCondition#503",3246,"Endless Conflict Blades 6"
113,"ui/icon/192000/192454.tex","ui/icon/082000/082093.tex","BannerCondition#504",3247,"Rising Conflict Blades 6"
114,"ui/icon/192000/192460.tex","ui/icon/082000/082093.tex","BannerCondition#505",3248,"Crystal Conflict Arms 6"
115,"ui/icon/192000/192459.tex","ui/icon/082000/082093.tex","BannerCondition#506",3249,"Diamond Conflict Arms 6"
116,"ui/icon/192000/192458.tex","ui/icon/082000/082093.tex","BannerCondition#507",3250,"Platinum Conflict Arms 6"
117,"ui/icon/192000/192457.tex","ui/icon/082000/082093.tex","BannerCondition#508",3251,"Gold Conflict Arms 6"
118,"ui/icon/192000/192456.tex","ui/icon/082000/082093.tex","BannerCondition#509",3252,"Silver Conflict Arms 6"
119,"ui/icon/192000/192455.tex","ui/icon/082000/082093.tex","BannerCondition#510",3253,"Bronze Conflict Arms 6"
120,"ui/icon/192000/192461.tex","ui/icon/082000/082093.tex","BannerCondition#511",3254,"Final Conflict Crystal 7"
121,"ui/icon/192000/192462.tex","ui/icon/082000/082093.tex","BannerCondition#512",3255,"Endless Conflict Blades 7"
122,"ui/icon/192000/192463.tex","ui/icon/082000/082093.tex","BannerCondition#513",3256,"Rising Conflict Blades 7"
123,"ui/icon/192000/192469.tex","ui/icon/082000/082093.tex","BannerCondition#514",3257,"Crystal Conflict Arms 7"
124,"ui/icon/192000/192468.tex","ui/icon/082000/082093.tex","BannerCondition#515",3258,"Diamond Conflict Arms 7"
125,"ui/icon/192000/192467.tex","ui/icon/082000/082093.tex","BannerCondition#516",3259,"Platinum Conflict Arms 7"
126,"ui/icon/192000/192466.tex","ui/icon/082000/082093.tex","BannerCondition#517",3260,"Gold Conflict Arms 7"
127,"ui/icon/192000/192465.tex","ui/icon/082000/082093.tex","BannerCondition#518",3261,"Silver Conflict Arms 7"
128,"ui/icon/192000/192464.tex","ui/icon/082000/082093.tex","BannerCondition#519",3262,"Bronze Conflict Arms 7"
129,"ui/icon/192000/192470.tex","ui/icon/082000/082093.tex","BannerCondition#520",3006,"Aramitama Kimen"
130,"ui/icon/192000/192471.tex","ui/icon/082000/082093.tex","BannerCondition#521",3007,"Nigimitama Okinamen"
131,"ui/icon/192000/192960.tex","ui/icon/082000/082093.tex","BannerCondition#524",2300,"Kojin Buoys"
132,"ui/icon/192000/192959.tex","ui/icon/082000/082093.tex","BannerCondition#525",2301,"Ananta Hearts"
133,"ui/icon/192000/192961.tex","ui/icon/082000/082093.tex","BannerCondition#526",2302,"Namazu Lanterns"
134,"ui/icon/192000/192320.tex","ui/icon/082000/082093.tex","BannerCondition#522",2019,"Blue Mage Emblem"
135,,,"BannerCondition#0",0,""
136,"ui/icon/192000/192716.tex","ui/icon/082000/082093.tex","BannerCondition#528",2401,"Rokkon Emblem"
137,"ui/icon/192000/192717.tex","ui/icon/082000/082093.tex","BannerCondition#529",2342,"Dolphins"
138,"ui/icon/192000/192718.tex","ui/icon/082000/082093.tex","BannerCondition#530",2343,"Hooked a Big 'Un!"
139,"ui/icon/192000/192719.tex","ui/icon/082000/082093.tex","BannerCondition#531",2350,"Mahjong Tiles"
140,,,"BannerCondition#0",0,""
141,,,"BannerCondition#0",0,""
142,,,"BannerCondition#0",0,""
143,,,"BannerCondition#0",0,""
144,,,"BannerCondition#0",0,""
145,,,"BannerCondition#0",0,""
146,,,"BannerCondition#0",0,""
147,,,"BannerCondition#0",0,""
148,,,"BannerCondition#0",0,""
149,,,"BannerCondition#0",0,""
150,,,"BannerCondition#0",0,""
