key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
240,"Botanist","A Botanist's Life for Me: Greater Eorzea","Obtain the “A Botanist's Life for Me” achievements for La Noscea, the Black Shroud, and Thanalan.","18",40,30," / ","Axe of the Luminary",11,255,3,"ui/icon/038000/038110.tex",4,2,"A Botanist's Life for Me: La Noscea","A Botanist's Life for Me: Black Shroud","A Botanist's Life for Me: Thanalan",,,,,,,19,1,"AchievementHideCondition#0"
241,"Gathering","Reaping What You Sow: La Noscea I","Harvest 10 times from level 1-10 lush vegetation in La Noscea.","0",0,5," / ","",255,255,0,"ui/icon/001000/001065.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
242,"Gathering","Reaping What You Sow: La Noscea II","Harvest 30 times from level 11-20 lush vegetation in La Noscea.","0",0,5," / ","",255,255,0,"ui/icon/001000/001065.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
243,"Gathering","Reaping What You Sow: La Noscea III","Harvest 100 times from level 21-30 lush vegetation in La Noscea.","0",0,5," / ","",255,255,0,"ui/icon/001000/001065.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
244,"Gathering","Reaping What You Sow: La Noscea IV","Harvest 200 times from level 31-40 lush vegetation in La Noscea.","0",0,5," / ","",255,255,0,"ui/icon/001000/001065.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
245,"Gathering","Reaping What You Sow: La Noscea V","Harvest 500 times from level 41-50 lush vegetation in La Noscea.","0",0,5," / ","",255,255,0,"ui/icon/001000/001065.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
246,"Gathering","I'd Rather Be Harvesting: La Noscea","Obtain all five “Reaping What You Sow: La Noscea” achievements.","0",0,10,"Of the Meadow Grasses / Of the Meadow Grasses","",255,255,0,"ui/icon/001000/001052.tex",0,2,"Reaping What You Sow: La Noscea I","Reaping What You Sow: La Noscea II","Reaping What You Sow: La Noscea III","Reaping What You Sow: La Noscea IV","Reaping What You Sow: La Noscea V",,,,,0,1,"AchievementHideCondition#0"
247,"Gathering","Reaping What You Sow: Black Shroud I","Harvest 10 times from level 1-10 lush vegetation in the Black Shroud.","0",0,5," / ","",255,255,0,"ui/icon/001000/001065.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
248,"Gathering","Reaping What You Sow: Black Shroud II","Harvest 30 times from level 11-20 lush vegetation in the Black Shroud.","0",0,5," / ","",255,255,0,"ui/icon/001000/001065.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
249,"Gathering","Reaping What You Sow: Black Shroud III","Harvest 100 times from level 21-30 lush vegetation in the Black Shroud.","0",0,5," / ","",255,255,0,"ui/icon/001000/001065.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
250,"Gathering","Reaping What You Sow: Black Shroud IV","Harvest 200 times from level 31-40 lush vegetation in the Black Shroud.","0",0,5," / ","",255,255,0,"ui/icon/001000/001065.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
251,"Gathering","Reaping What You Sow: Black Shroud V","Harvest 500 times from level 41-50 lush vegetation in the Black Shroud.","0",0,5," / ","",255,255,0,"ui/icon/001000/001065.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
252,"Gathering","I'd Rather Be Harvesting: Black Shroud","Obtain all five “Reaping What You Sow: Black Shroud” achievements.","0",0,10,"Of the Forest Grasses / Of the Forest Grasses","",255,255,0,"ui/icon/001000/001052.tex",0,2,"Reaping What You Sow: Black Shroud I","Reaping What You Sow: Black Shroud II","Reaping What You Sow: Black Shroud III","Reaping What You Sow: Black Shroud IV","Reaping What You Sow: Black Shroud V",,,,,0,1,"AchievementHideCondition#0"
253,"Gathering","Reaping What You Sow: Thanalan I","Harvest 10 times from level 1-10 lush vegetation in Thanalan.","0",0,5," / ","",255,255,0,"ui/icon/001000/001065.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
254,"Gathering","Reaping What You Sow: Thanalan II","Harvest 30 times from level 11-20 lush vegetation in Thanalan.","0",0,5," / ","",255,255,0,"ui/icon/001000/001065.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
255,"Gathering","Reaping What You Sow: Thanalan III","Harvest 100 times from level 21-30 lush vegetation in Thanalan.","0",0,5," / ","",255,255,0,"ui/icon/001000/001065.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
256,"Gathering","Reaping What You Sow: Thanalan IV","Harvest 200 times from level 31-40 lush vegetation in Thanalan.","0",0,5," / ","",255,255,0,"ui/icon/001000/001065.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
257,"Gathering","Reaping What You Sow: Thanalan V","Harvest 500 times from level 41-50 lush vegetation in Thanalan.","0",0,5," / ","",255,255,0,"ui/icon/001000/001065.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
258,"Gathering","I'd Rather Be Harvesting: Thanalan","Obtain all five “Reaping What You Sow: Thanalan” achievements.","0",0,10,"Of the Desert Grasses / Of the Desert Grasses","",255,255,0,"ui/icon/001000/001052.tex",0,2,"Reaping What You Sow: Thanalan I","Reaping What You Sow: Thanalan II","Reaping What You Sow: Thanalan III","Reaping What You Sow: Thanalan IV","Reaping What You Sow: Thanalan V",,,,,0,1,"AchievementHideCondition#0"
259,"Fisher","Good Things Come to Those Who Bait: La Noscea I","Fish 20 times from level 1-10 waters in La Noscea.","0",0,5," / ","",255,255,0,"ui/icon/001000/001101.tex",3,1,,,,,,,,,,1,1,"AchievementHideCondition#0"
260,"Fisher","Good Things Come to Those Who Bait: La Noscea II","Fish 100 times from level 11-20 waters in La Noscea.","0",0,5," / ","",255,255,0,"ui/icon/001000/001101.tex",3,1,,,,,,,,,,2,1,"AchievementHideCondition#0"
261,"Fisher","Good Things Come to Those Who Bait: La Noscea III","Fish 300 times from level 21-30 waters in La Noscea.","0",0,5," / ","",255,255,0,"ui/icon/001000/001101.tex",3,1,,,,,,,,,,3,1,"AchievementHideCondition#0"
262,"Fisher","Good Things Come to Those Who Bait: La Noscea IV","Fish 500 times from level 31-40 waters in La Noscea.","0",0,5," / ","",255,255,0,"ui/icon/001000/001101.tex",3,1,,,,,,,,,,4,1,"AchievementHideCondition#0"
263,"Fisher","Good Things Come to Those Who Bait: La Noscea V","Fish 1,000 times from level 41-50 waters in La Noscea.","0",0,5," / ","",255,255,0,"ui/icon/001000/001101.tex",3,1,,,,,,,,,,5,1,"AchievementHideCondition#0"
264,"Fisher","A Fisher's Life for Me: La Noscea","Obtain all five “Good Things Come to Those Who Bait: La Noscea” achievements.","19",1,10,"Meadowcaster / Meadowcaster","",255,255,0,"ui/icon/001000/001103.tex",4,2,"Good Things Come to Those Who Bait: La Noscea I","Good Things Come to Those Who Bait: La Noscea II","Good Things Come to Those Who Bait: La Noscea III","Good Things Come to Those Who Bait: La Noscea IV","Good Things Come to Those Who Bait: La Noscea V",,,,,6,1,"AchievementHideCondition#0"
265,"Fisher","Good Things Come to Those Who Bait: Black Shroud I","Fish 20 times from level 1-10 waters in the Black Shroud.","0",0,5," / ","",255,255,0,"ui/icon/001000/001101.tex",3,1,,,,,,,,,,7,1,"AchievementHideCondition#0"
266,"Fisher","Good Things Come to Those Who Bait: Black Shroud II","Fish 100 times from level 11-20 waters in the Black Shroud.","0",0,5," / ","",255,255,0,"ui/icon/001000/001101.tex",3,1,,,,,,,,,,8,1,"AchievementHideCondition#0"
267,"Fisher","Good Things Come to Those Who Bait: Black Shroud III","Fish 300 times from level 21-30 waters in the Black Shroud.","0",0,5," / ","",255,255,0,"ui/icon/001000/001101.tex",3,1,,,,,,,,,,9,1,"AchievementHideCondition#0"
268,"Fisher","Good Things Come to Those Who Bait: Black Shroud IV","Fish 500 times from level 31-40 waters in the Black Shroud.","0",0,5," / ","",255,255,0,"ui/icon/001000/001101.tex",3,1,,,,,,,,,,10,1,"AchievementHideCondition#0"
269,"Fisher","Good Things Come to Those Who Bait: Black Shroud V","Fish 1,000 times from level 41-50 waters in the Black Shroud.","0",0,5," / ","",255,255,0,"ui/icon/001000/001101.tex",3,1,,,,,,,,,,11,1,"AchievementHideCondition#0"
270,"Fisher","A Fisher's Life for Me: Black Shroud","Obtain all five “Good Things Come to Those Who Bait: Black Shroud” achievements.","19",1,10,"Forestcaster / Forestcaster","",255,255,0,"ui/icon/001000/001103.tex",4,2,"Good Things Come to Those Who Bait: Black Shroud I","Good Things Come to Those Who Bait: Black Shroud II","Good Things Come to Those Who Bait: Black Shroud III","Good Things Come to Those Who Bait: Black Shroud IV","Good Things Come to Those Who Bait: Black Shroud V",,,,,12,1,"AchievementHideCondition#0"
271,"Fisher","Good Things Come to Those Who Bait: Thanalan I","Fish 20 times from level 1-10 waters in Thanalan.","0",0,5," / ","",255,255,0,"ui/icon/001000/001101.tex",3,1,,,,,,,,,,13,1,"AchievementHideCondition#0"
272,"Fisher","Good Things Come to Those Who Bait: Thanalan II","Fish 100 times from level 11-20 waters in Thanalan.","0",0,5," / ","",255,255,0,"ui/icon/001000/001101.tex",3,1,,,,,,,,,,14,1,"AchievementHideCondition#0"
273,"Fisher","Good Things Come to Those Who Bait: Thanalan III","Fish 300 times from level 21-30 waters in Thanalan.","0",0,5," / ","",255,255,0,"ui/icon/001000/001101.tex",3,1,,,,,,,,,,15,1,"AchievementHideCondition#0"
274,"Fisher","Good Things Come to Those Who Bait: Thanalan IV","Fish 500 times from level 31-40 waters in Thanalan.","0",0,5," / ","",255,255,0,"ui/icon/001000/001101.tex",3,1,,,,,,,,,,16,1,"AchievementHideCondition#0"
275,"Fisher","Good Things Come to Those Who Bait: Thanalan V","Fish 1,000 times from level 41-50 waters in Thanalan.","0",0,5," / ","",255,255,0,"ui/icon/001000/001101.tex",3,1,,,,,,,,,,17,1,"AchievementHideCondition#0"
276,"Fisher","A Fisher's Life for Me: Thanalan","Obtain all five “Good Things Come to Those Who Bait: Thanalan” achievements.","19",1,10,"Desertcaster / Desertcaster","",255,255,0,"ui/icon/001000/001103.tex",4,2,"Good Things Come to Those Who Bait: Thanalan I","Good Things Come to Those Who Bait: Thanalan II","Good Things Come to Those Who Bait: Thanalan III","Good Things Come to Those Who Bait: Thanalan IV","Good Things Come to Those Who Bait: Thanalan V",,,,,18,1,"AchievementHideCondition#0"
277,"Fisher","A Fisher's Life for Me: Greater Eorzea","Obtain the “A Fisher's Life for Me” achievements for La Noscea, the Black Shroud, and Thanalan.","19",1,30," / ","Rod of the Luminary",12,255,3,"ui/icon/038000/038211.tex",4,2,"A Fisher's Life for Me: La Noscea","A Fisher's Life for Me: Black Shroud","A Fisher's Life for Me: Thanalan",,,,,,,19,1,"AchievementHideCondition#0"
278,"Gathering","Getting Giggy with It: La Noscea I","Spearfish 10 times at level 1-10 shallow pools in La Noscea.","0",0,5," / ","",255,255,0,"ui/icon/062000/062911.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
279,"Gathering","Getting Giggy with It: La Noscea II","Spearfish 30 times at level 11-20 shallow pools in La Noscea.","0",0,5," / ","",255,255,0,"ui/icon/062000/062911.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
280,"Gathering","Getting Giggy with It: La Noscea III","Spearfish 100 times at level 21-30 shallow pools in La Noscea.","0",0,5," / ","",255,255,0,"ui/icon/062000/062911.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
281,"Gathering","Getting Giggy with It: La Noscea IV","Spearfish 200 times at level 31-40 shallow pools in La Noscea.","0",0,5," / ","",255,255,0,"ui/icon/062000/062911.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
282,"Gathering","Getting Giggy with It: La Noscea V","Spearfish 500 times at level 41-50 shallow pools in La Noscea.","0",0,5," / ","",255,255,0,"ui/icon/062000/062911.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
283,"Gathering","I'd Rather Be Spearfishing: La Noscea","Obtain all five “Getting Giggy with It: La Noscea” achievements.","0",0,10,"Of the Meadow Pools / Of the Meadow Pools","",255,255,0,"ui/icon/062000/062911.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
284,"Gathering","Getting Giggy with It: Black Shroud I","Spearfish 10 times at level 1-10 shallow pools in the Black Shroud.","0",0,5," / ","",255,255,0,"ui/icon/062000/062911.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
285,"Gathering","Getting Giggy with It: Black Shroud II","Spearfish 30 times at level 11-20 shallow pools in the Black Shroud.","0",0,5," / ","",255,255,0,"ui/icon/062000/062911.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
286,"Gathering","Getting Giggy with It: Black Shroud III","Spearfish 100 times at level 21-30 shallow pools in the Black Shroud.","0",0,5," / ","",255,255,0,"ui/icon/062000/062911.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
287,"Gathering","Getting Giggy with It: Black Shroud IV","Spearfish 200 times at level 31-40 shallow pools in the Black Shroud.","0",0,5," / ","",255,255,0,"ui/icon/062000/062911.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
288,"Gathering","Getting Giggy with It: Black Shroud V","Spearfish 500 times at level 41-50 shallow pools in the Black Shroud.","0",0,5," / ","",255,255,0,"ui/icon/062000/062911.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
289,"Gathering","I'd Rather Be Spearfishing: Black Shroud","Obtain all five “Getting Giggy with It: Black Shroud” achievements.","0",0,10,"Of the Forest Pools / Of the Forest Pools","",255,255,0,"ui/icon/062000/062911.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
290,"Gathering","Getting Giggy with It: Thanalan I","Spearfish 10 times at level 1-10 shallow pools in Thanalan.","0",0,5," / ","",255,255,0,"ui/icon/062000/062911.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
291,"Gathering","Getting Giggy with It: Thanalan II","Spearfish 30 times at level 11-20 shallow pools in Thanalan.","0",0,5," / ","",255,255,0,"ui/icon/062000/062911.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
292,"Gathering","Getting Giggy with It: Thanalan III","Spearfish 100 times at level 21-30 shallow pools in Thanalan.","0",0,5," / ","",255,255,0,"ui/icon/062000/062911.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
293,"Gathering","Getting Giggy with It: Thanalan IV","Spearfish 200 times at level 31-40 shallow pools in Thanalan.","0",0,5," / ","",255,255,0,"ui/icon/062000/062911.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
294,"Gathering","Getting Giggy with It: Thanalan V","Spearfish 500 times at level 41-50 shallow pools in Thanalan.","0",0,5," / ","",255,255,0,"ui/icon/062000/062911.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
295,"Gathering","I'd Rather Be Spearfishing: Thanalan","Obtain all five “Getting Giggy with It: Thanalan” achievements.","0",0,10,"Of the Desert Pools / Of the Desert Pools","",255,255,0,"ui/icon/062000/062911.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
296,"Materia","Getting Too Attached I","Successfully affix 10 materia.","0",0,5," / ","",255,255,0,"ui/icon/020000/020201.tex",3,1,,,,,,,,,,1,1,"AchievementHideCondition#0"
297,"Materia","Getting Too Attached II","Successfully affix 50 materia.","0",0,5," / ","",255,255,0,"ui/icon/020000/020202.tex",3,1,,,,,,,,,,2,1,"AchievementHideCondition#0"
298,"Materia","Getting Too Attached III","Successfully affix 100 materia.","0",0,5," / ","",255,255,0,"ui/icon/020000/020203.tex",3,1,,,,,,,,,,3,1,"AchievementHideCondition#0"
299,"Materia","Getting Too Attached IV","Successfully affix 500 materia.","0",0,5," / ","",255,255,0,"ui/icon/020000/020204.tex",3,1,,,,,,,,,,4,1,"AchievementHideCondition#0"
300,"Materia","Materia Hysteria","Successfully affix 1,000 materia.","33",19,10,"Carrier of the Cauldron / Carrier of the Cauldron","",255,255,0,"ui/icon/000000/000109.tex",3,1,,,,,,,,,,5,1,"AchievementHideCondition#0"
301,"Materia","Beginner's Luck","Successfully affix two materia to the same piece of gear.","0",0,10," / ","",255,255,0,"ui/icon/020000/020206.tex",4,4,,,,,,,,,,9,1,"AchievementHideCondition#0"
302,"Materia","I Make My Own Luck","Successfully affix three materia to the same piece of gear.","0",0,20," / ","",255,255,0,"ui/icon/020000/020207.tex",4,4,,,,,,,,,,20,1,"AchievementHideCondition#0"
303,"Materia","Luck's Got Nothing to Do with It","Successfully affix four materia to the same piece of gear.","0",0,30," / ","",255,255,0,"ui/icon/020000/020208.tex",4,4,,,,,,,,,,21,1,"AchievementHideCondition#0"
304,"Materia","I Got This!","Successfully affix five materia to the same piece of gear.","33",19,40," / ","Gambler's Crown",13,255,3,"ui/icon/000000/000407.tex",4,4,,,,,,,,,,22,1,"AchievementHideCondition#0"
305,"Materia","An Extract Science I","Successfully extract materia from 10 spiritbound items.","0",0,5," / ","",255,255,0,"ui/icon/020000/020209.tex",3,1,,,,,,,,,,23,1,"AchievementHideCondition#0"
306,"Materia","An Extract Science II","Successfully extract materia from 50 spiritbound items.","0",0,5," / ","",255,255,0,"ui/icon/020000/020210.tex",3,1,,,,,,,,,,24,1,"AchievementHideCondition#0"
307,"Materia","An Extract Science III","Successfully extract materia from 100 spiritbound items.","0",0,5," / ","",255,255,0,"ui/icon/020000/020211.tex",3,1,,,,,,,,,,25,1,"AchievementHideCondition#0"
308,"Materia","An Extract Science IV","Successfully extract materia from 500 spiritbound items.","0",0,5," / ","",255,255,0,"ui/icon/020000/020212.tex",3,1,,,,,,,,,,26,1,"AchievementHideCondition#0"
309,"Materia","Living in a Materia World","Successfully extract materia from 1,000 spiritbound items.","33",19,10,"The Assimilator / The Assimilator","",255,255,0,"ui/icon/000000/000869.tex",3,1,,,,,,,,,,27,1,"AchievementHideCondition#0"
310,"Quests","Leaving Limsa Lominsa","Complete the main scenario quest “The Lominsan Envoy.”","0",0,5," / ","",255,255,0,"ui/icon/062000/062951.tex",4,6,"The Lominsan Envoy",,,,,,,,,21,25,"AchievementHideCondition#0"
311,"Quests","Gone from Gridania","Complete the main scenario quest “The Gridanian Envoy.”","0",0,5," / ","",255,255,0,"ui/icon/062000/062952.tex",4,6,"The Gridanian Envoy",,,,,,,,,22,25,"AchievementHideCondition#0"
312,"Quests","Out of Ul'dah","Complete the main scenario quest “The Ul'dahn Envoy.”","0",0,5," / ","",255,255,0,"ui/icon/062000/062953.tex",4,6,"The Ul'dahn Envoy",,,,,,,,,23,25,"AchievementHideCondition#0"
313,"Quests","This One Time, at Level Thirty...","Complete any one of the Disciple of War or Magic class quests available at level 30.","0",0,5," / ","",255,255,0,"ui/icon/026000/026002.tex",4,9,"The Rematch","Return of the Holyfist","Bringing Down the Mountain","Proof of Might","The One That Got Away","In Nature's Embrace","Facing Your Demons","Sinking Doesmaga","Cloying Victory",301,1,"AchievementHideCondition#0"
314,"Quests","Tales of War","Complete all the Disciple of War quests available at level 30.","30",30,10,"Seeker of Blood / Seeker of Blood","",255,255,0,"ui/icon/002000/002553.tex",4,6,"The Rematch","Return of the Holyfist","Bringing Down the Mountain","Proof of Might","The One That Got Away",,,,,302,1,"AchievementHideCondition#0"
315,"Quests","Tales of Magic","Complete all the Disciple of Magic quests available at level 30.","31",30,10,"Seeker of Truth / Seeker of Truth","",255,255,0,"ui/icon/003000/003132.tex",4,6,"In Nature's Embrace","Facing Your Demons","Sinking Doesmaga",,,,,,,303,1,"AchievementHideCondition#0"
316,"Quests","Tales of the Hand","Complete all the Disciple of the Hand quests available at level 30.","33",30,10,"Seeker of Skill / Seeker of Skill","",255,255,0,"ui/icon/001000/001997.tex",4,6,"Between Captain and Conjurer","As Iron Sharpens Iron","May the Best Armorer Win","Serendipity Now","Toadskins of the Father","Miner on a Mission","Baleful Brews","The Chefsbane Cometh",,304,1,"AchievementHideCondition#0"
317,"Quests","Tales of the Land","Complete all the Disciple of the Land quests available at level 30.","32",30,10,"Seeker of Bounty / Seeker of Bounty","",255,255,0,"ui/icon/001000/001015.tex",4,6,"Obsidian Race","What Nature Giveth","Like Fish Passing in the Night",,,,,,,305,1,"AchievementHideCondition#0"
318,"Quests","The Greatest Tales Ever Told","Complete all the class quests available at level 30.","1",30,20," / ","Chronicler's Crown",14,255,3,"ui/icon/000000/000452.tex",4,2,"Tales of War","Tales of Magic","Tales of the Hand","Tales of the Land",,,,,,306,1,"AchievementHideCondition#0"
319,"Quests","A Little Something on the Side: La Noscea","Complete 15 sidequests originating in La Noscea.","0",0,5," / ","",255,255,0,"ui/icon/062000/062901.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
320,"Quests","A Little Something on the Side: Black Shroud","Complete 15 sidequests originating in the Black Shroud.","0",0,5," / ","",255,255,0,"ui/icon/062000/062902.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
321,"Quests","A Little Something on the Side: Thanalan","Complete 15 sidequests originating in Thanalan.","0",0,5," / ","",255,255,0,"ui/icon/062000/062903.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
322,"Quests","Sideways","Obtain all three “A Little Something on the Side” achievements.","0",0,10,"Sidestepper / Sidestepper","",255,255,0,"ui/icon/062000/062938.tex",0,2,"A Little Something on the Side: La Noscea","A Little Something on the Side: Black Shroud","A Little Something on the Side: Thanalan",,,,,,,0,1,"AchievementHideCondition#0"
323,"Levequests","All the More Region to Leve I","Complete 10 regional battlecraft levequests.","0",0,5," / ","",255,255,0,"ui/icon/002000/002802.tex",3,1,,,,,,,,,,1,1,"AchievementHideCondition#0"
324,"Levequests","All the More Region to Leve II","Complete 20 regional battlecraft levequests.","0",0,5," / ","",255,255,0,"ui/icon/002000/002802.tex",3,1,,,,,,,,,,2,1,"AchievementHideCondition#0"
325,"Levequests","All the More Region to Leve III","Complete 50 regional battlecraft levequests.","0",0,5," / ","",255,255,0,"ui/icon/002000/002802.tex",3,1,,,,,,,,,,3,1,"AchievementHideCondition#0"
326,"Levequests","All the More Region to Leve IV","Complete 100 regional battlecraft levequests.","0",0,5," / ","",255,255,0,"ui/icon/002000/002802.tex",3,1,,,,,,,,,,4,1,"AchievementHideCondition#0"
327,"Levequests","All the More Region to Leve V","Complete 200 regional battlecraft levequests.","0",0,5," / ","",255,255,0,"ui/icon/002000/002802.tex",3,1,,,,,,,,,,5,1,"AchievementHideCondition#0"
328,"Levequests","All the More Region to Leve VI","Complete 500 regional battlecraft levequests.","34",10,10,"Lady Protector / Lord Protector","",255,255,0,"ui/icon/002000/002802.tex",3,1,,,,,,,,,,6,1,"AchievementHideCondition#0"
329,"Levequests","Region d'Etre","Complete 1,000 regional battlecraft levequests.","0",0,20," / ","",255,255,0,"ui/icon/000000/000803.tex",3,1,,,,,,,,,,7,1,"AchievementHideCondition#0"
330,"Levequests","Think Global, Quest Local I","Complete 10 local tradecraft levequests.","0",0,5," / ","",255,255,0,"ui/icon/001000/001903.tex",3,1,,,,,,,,,,21,1,"AchievementHideCondition#0"
331,"Levequests","Think Global, Quest Local II","Complete 20 local tradecraft levequests.","0",0,5," / ","",255,255,0,"ui/icon/001000/001903.tex",3,1,,,,,,,,,,22,1,"AchievementHideCondition#0"
332,"Levequests","Think Global, Quest Local III","Complete 50 local tradecraft levequests.","0",0,5," / ","",255,255,0,"ui/icon/001000/001903.tex",3,1,,,,,,,,,,23,1,"AchievementHideCondition#0"
333,"Levequests","Think Global, Quest Local IV","Complete 100 local tradecraft levequests.","0",0,5," / ","",255,255,0,"ui/icon/001000/001903.tex",3,1,,,,,,,,,,24,1,"AchievementHideCondition#0"
334,"Levequests","Think Global, Quest Local V","Complete 200 local tradecraft levequests.","0",0,5," / ","",255,255,0,"ui/icon/001000/001903.tex",3,1,,,,,,,,,,25,1,"AchievementHideCondition#0"
335,"Levequests","Think Global, Quest Local VI","Complete 500 local tradecraft levequests.","33",10,10,"Lady Creator / Lord Creator","",255,255,0,"ui/icon/001000/001903.tex",3,1,,,,,,,,,,26,1,"AchievementHideCondition#0"
336,"Levequests","Lost in Localization","Complete 1,000 local tradecraft levequests.","0",0,20," / ","",255,255,0,"ui/icon/001000/001955.tex",3,1,,,,,,,,,,27,1,"AchievementHideCondition#0"
337,"Quests","A Slave to Faction I","Complete 10 faction levequests.","0",0,5," / ","",255,255,0,"ui/icon/062000/062906.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
338,"Quests","A Slave to Faction II","Complete 50 faction levequests.","0",0,5," / ","",255,255,0,"ui/icon/062000/062906.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
339,"Quests","A Slave to Faction III","Complete 100 faction levequests.","0",0,10,"Peacemaker / Peacemaker","",255,255,0,"ui/icon/062000/062906.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
340,"Quests","Just the Factions, Ma'am","Complete 500 faction levequests.","0",0,20," / ","",255,255,0,"ui/icon/062000/062905.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
341,"Quests","Serving a Greater Cause I","Complete 5 guildhests.","0",0,5," / ","",255,255,0,"ui/icon/000000/000158.tex",3,1,,,,,,,,,,1,1,"AchievementHideCondition#0"
342,"Quests","Serving a Greater Cause II","Complete 10 guildhests.","0",0,5," / ","",255,255,0,"ui/icon/000000/000158.tex",3,1,,,,,,,,,,2,1,"AchievementHideCondition#0"
343,"Quests","Serving a Greater Cause III","Complete 20 guildhests.","0",0,5," / ","",255,255,0,"ui/icon/000000/000158.tex",3,1,,,,,,,,,,3,1,"AchievementHideCondition#0"
344,"Quests","Serving a Greater Cause IV","Complete 30 guildhests.","0",0,5," / ","",255,255,0,"ui/icon/000000/000158.tex",3,1,,,,,,,,,,4,1,"AchievementHideCondition#0"
345,"Quests","Serving a Greater Cause V","Complete 50 guildhests.","0",0,5," / ","",255,255,0,"ui/icon/000000/000158.tex",3,1,,,,,,,,,,5,1,"AchievementHideCondition#0"
346,"Quests","Serving a Greater Cause VI","Complete 100 guildhests.","34",10,10,"The Last Resort / The Last Resort","",255,255,0,"ui/icon/000000/000158.tex",3,1,,,,,,,,,,6,1,"AchievementHideCondition#0"
347,"Quests","Enraptured Servitude","Complete 200 guildhests.","0",0,20," / ","",255,255,0,"ui/icon/000000/000161.tex",3,1,,,,,,,,,,7,1,"AchievementHideCondition#0"
348,"Quests","Around the Realm and Back Again","Complete one regional battlecraft levequest at every aetheryte camp and aetherial gate in La Noscea, the Black Shroud, and Thanalan.","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
349,"Quests","I Survived Camp Bearded Rock","Complete 20 regional battlecraft levequests originating at Camp Bearded Rock.","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
350,"Quests","I Survived Cedarwood","Complete 20 regional battlecraft levequests originating in Cedarwood.","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
351,"Quests","I Survived Camp Skull Valley","Complete 20 regional battlecraft levequests originating at Camp Skull Valley.","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
352,"Quests","I Survived Camp Bald Knoll","Complete 20 regional battlecraft levequests originating at Camp Bald Knoll.","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
353,"Quests","I Survived Camp Bloodshore","Complete 20 regional battlecraft levequests originating at Camp Bloodshore.","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
