key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
392,"Quests","Dein Freund und Helfer: Nanawa-Mine","10 Monsterhatzen bei der Nanawa-Mine abgeschlossen.",5," / ","","ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
393,"Quests","Dein Freund und Helfer: Camp Knochenbleich","10 Monsterhatzen in Camp Knochenbleich abgeschlossen.",5," / ","","ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
394,"Quests","Dein Freund und Helfer: Halatali","10 Monsterhatzen in Halatali abgeschlossen.",5," / ","","ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
395,"Quests","Dein Freund und Helfer: Camp Horizont","10 Monsterhatzen in Camp Horizont abgeschlossen.",5," / ","","ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
396,"Quests","Dein Freund und Helfer: Nophicas Brunnen","10 Monsterhatzen bei Nophicas Brunnen abgeschlossen.",5," / ","","ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
397,"Quests","Dein Freund und Helfer: Mordsdurst","10 Monsterhatzen in Camp Mordsdurst abgeschlossen.",5," / ","","ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
398,"Quests","Der Schild Thanalans","An jedem einzelnen Ätheryten und Äthertor in Thanalan wurden 10 Monsterhatzen abgeschlossen.",10,"The Shield of Thanalan / The Shield of Thanalan","","ui/icon/062000/062903.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
399,"Quests","Der Schild des Städtebunds","Die Errungenschaften „Der Schild La Nosceas“, „Der Schild des Finsterwalds“ und „Der Schild Thanalans“ wurden freigespielt.",20,"The Shield of Eorzea / The Shield of Eorzea","","ui/icon/062000/062915.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
400,"Quests","Rekrut bei der Bruderschaft der gebrochenen Klinge","10 Fraktionserlasse für die Bruderschaft der gebrochenen Klinge wurden erfolgreich abgeschlossen.",5," / ","","ui/icon/062000/062916.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
401,"Quests","Veteran bei der Bruderschaft der gebrochenen Klinge","50 Fraktionserlasse für die Bruderschaft der gebrochenen Klinge wurden erfolgreich abgeschlossen.",10,"Sister of the Broken Blade / Brother of the Broken Blade","","ui/icon/062000/062916.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
402,"Quests","Rekrut bei Azeymas Schilden","10 Fraktionserlasse für Azeymas Schilde wurden erfolgreich abgeschlossen.",5," / ","","ui/icon/062000/062916.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
403,"Quests","Veteran bei Azeymas Schilden","50 Fraktionserlasse für Azeymas Schilde wurden erfolgreich abgeschlossen.",10,"The Warden's Wall / The Warden's Wall","","ui/icon/062000/062916.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
404,"Quests","Rekrut beim Ruhmreichen Hörnerschall","10 Fraktionserlasse für den Ruhmreichen Hörnerschall wurden erfolgreich abgeschlossen.",5," / ","","ui/icon/062000/062916.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
405,"Quests","Veteran beim Ruhmreichen Hörnerschall","50 Fraktionserlasse für den Ruhmreichen Hörnerschall wurden erfolgreich abgeschlossen.",10,"Bearer of the Horn / Bearer of the Horn","","ui/icon/062000/062916.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
406,"Quests","Übereifriges Fraktionsmitglied","Jeweils 50 Fraktionserlasse für die Bruderschaft der gebrochenen Klinge, Azeymas Schilde und den Ruhmreichen Hörnerschall abgeschlossen.",20,"The Uncommitted / The Uncommitted","","ui/icon/062000/062916.tex",0,2,"Love Thy Brother","Another Brick in the Shield Wall","A Helping Horn",,,,,,,0,1,"AchievementHideCondition#0"
407,"Quests","Wie ein Held in strahlender Rüstung","Den Paladin-Jobauftrag „Das heilige Schwert“ abgeschlossen.",5," / ","","ui/icon/026000/026003.tex",4,6,"Keeping the Oath",,,,,,,,,321,1,"AchievementHideCondition#0"
408,"Quests","Chakra! Du schaffst es!","Den Mönch-Jobauftrag „Das siebte Chakra“ abgeschlossen.",5," / ","","ui/icon/026000/026004.tex",4,6,"Five Easy Pieces",,,,,,,,,341,1,"AchievementHideCondition#0"
409,"Quests","Wecke den Krieger in dir","Den Krieger-Jobauftrag „Wahre Stärke“ abgeschlossen.",5," / ","","ui/icon/026000/026005.tex",4,6,"How to Quit You",,,,,,,,,361,1,"AchievementHideCondition#0"
410,"Quests","Drachenreiter-Spitzenreiter","Den Dragoon-Jobauftrag „Klüfte der Feindschaft“ abgeschlossen.",5," / ","","ui/icon/026000/026006.tex",4,6,"Into the Dragon's Maw",,,,,,,,,381,1,"AchievementHideCondition#0"
411,"Quests","Das Goldkehlchen","Den Barden-Jobauftrag „Requiem“ abgeschlossen.",5," / ","","ui/icon/026000/026007.tex",4,6,"Requiem for the Fallen",,,,,,,,,401,1,"AchievementHideCondition#0"
412,"Quests","Heile Welt","Den Weißmagier-Jobauftrag „Ruhe in Frieden“ abgeschlossen.",5," / ","","ui/icon/026000/026008.tex",4,6,"Heart of the Forest",,,,,,,,,441,1,"AchievementHideCondition#0"
413,"Quests","Ganz in schwarz","Den Schwarzmagier-Jobauftrag „Im Nichts vereint“ abgeschlossen.",5," / ","","ui/icon/026000/026009.tex",4,6,"Always Bet on Black",,,,,,,,,461,1,"AchievementHideCondition#0"
414,"Quests","Karrierist","Folgende Jobaufträge wurden abgeschlossen: „Das heilige Schwert“,  „Das siebte Chakra“, „Wahre Stärke“, „Klüfte der Feindschaft“, „Requiem“, „In Freiheit verbunden“, „Im Nichts vereint“, „Seelenbeschwörer“ und „Mit wehenden Fahnen“.",20,"The Professional / The Professional","","ui/icon/002000/002627.tex",4,2,"Like a Knight in Shining Armor I","Bulletproof I","I Am the Warrior I","Dragoon Age I","A Bard's Tale I","Seeing White I","Back in Black I","Soul Summoner I","Flying Colors I",640,1,"AchievementHideCondition#0"
415,"Quests","Einmal im Leben","Den Auftrag „Pilgerfahrt“ abgeschlossen.",20," / ","","ui/icon/026000/026002.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
416,"Quests","Patriarchen-Unterdrücker","Patriarch Gu Bu in der Schlacht um Bierhafen besiegt.",5,"Inquisitor / Inquisitor","","ui/icon/062000/062901.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
417,"Quests","Götterklauen-Unterdrücker","Götterklaue Sazel Ciloc in der Schlacht um Mühlenhain besiegt.",5,"Divine Crusher / Divine Crusher","","ui/icon/062000/062902.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
418,"Quests","Steinstachel-Unterdrücker","Steinstachel Tanadd Gah in der Schlacht um Goldbasar besiegt.",5,"Stonesplitter / Stonesplitter","","ui/icon/062000/062903.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
419,"Quests","Das Bier im Visier I","Bei der Verteidigung von Bierhafen eine Wertung von über 10.000 erreicht.",5," / ","","ui/icon/062000/062901.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
420,"Quests","Das Bier im Visier II","Bei der Verteidigung von Bierhafen eine Wertung von über 20.000 erreicht.",5," / ","","ui/icon/062000/062901.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
421,"Quests","Das Bier im Visier III","Bei der Verteidigung von Bierhafen eine Wertung von über 30.000 erreicht.",5," / ","","ui/icon/062000/062901.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
422,"Quests","Das Bier im Visier IV","Bei der Verteidigung von Bierhafen eine Wertung von über 40.000 erreicht.",5," / ","","ui/icon/062000/062901.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
423,"Quests","Bierhafen fest im Griff","Bei der Verteidigung von Bierhafen eine Wertung von über 50.000 erreicht.",10,"A Kobold's Worst Nightmare / A Kobold's Worst Nightmare","","ui/icon/062000/062901.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
424,"Quests","Den Wald vor Feinden nicht sehen I","Bei der Verteidigung von Mühlenhain eine Wertung von über 10.000 erreicht.",5," / ","","ui/icon/062000/062902.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
425,"Quests","Den Wald vor Feinden nicht sehen II","Bei der Verteidigung von Mühlenhain eine Wertung von über 20.000 erreicht.",5," / ","","ui/icon/062000/062902.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
426,"Quests","Den Wald vor Feinden nicht sehen III","Bei der Verteidigung von Mühlenhain eine Wertung von über 30.000 erreicht.",5," / ","","ui/icon/062000/062902.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
427,"Quests","Den Wald vor Feinden nicht sehen IV","Bei der Verteidigung von Mühlenhain eine Wertung von über 40.000 erreicht.",5," / ","","ui/icon/062000/062902.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
428,"Quests","Mühlenhain fest im Griff","Bei der Verteidigung von Mühlenhain eine Wertung von über 50.000 erreicht.",10,"An Ixal's Worst Nightmare / An Ixal's Worst Nightmare","","ui/icon/062000/062902.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
429,"Quests","Goldbasar außer Gefahr I","Bei der Verteidigung von Goldbasar eine Wertung von über 10.000 erreicht.",5," / ","","ui/icon/062000/062903.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
430,"Quests","Goldbasar außer Gefahr II","Bei der Verteidigung von Goldbasar eine Wertung von über 20.000 erreicht.",5," / ","","ui/icon/062000/062903.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
431,"Quests","Goldbasar außer Gefahr III","Bei der Verteidigung von Goldbasar eine Wertung von über 30.000 erreicht.",5," / ","","ui/icon/062000/062903.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
432,"Quests","Goldbasar außer Gefahr IV","Bei der Verteidigung von Goldbasar eine Wertung von über 40.000 erreicht.",5," / ","","ui/icon/062000/062903.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
433,"Quests","Goldbasar fest im Griff","Bei der Verteidigung von Goldbasar eine Wertung von über 50.000 erreicht.",10,"An Amalj'aa's Worst Nightmare / An Amalj'aa's Worst Nightmare","","ui/icon/062000/062903.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
434,"Quests","Weilen im Weiler: Bierhafen I","Bierhafen 5 Mal oder mehr gegen die Kobolde verteidigt.",5," / ","","ui/icon/062000/062901.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
435,"Quests","Weilen im Weiler: Bierhafen II","Bierhafen 10 Mal oder mehr gegen die Kobolde verteidigt.",5," / ","","ui/icon/062000/062901.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
436,"Quests","Weilen im Weiler: Bierhafen III","Bierhafen 50 Mal oder mehr gegen die Kobolde verteidigt.",5," / ","","ui/icon/062000/062901.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
437,"Quests","Weilen im Weiler: Bierhafen IV","Bierhafen 100 Mal oder mehr gegen die Kobolde verteidigt.",5," / ","","ui/icon/062000/062901.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
438,"Quests","Natürlicher Feind der Kobolde","Bierhafen 1.000 Mal oder mehr gegen die Kobolde verteidigt.",10,"The Guardian of Aleport / The Guardian of Aleport","","ui/icon/062000/062901.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
439,"Quests","Weilen im Weiler: Mühlenhain I","Mühlenhain 5 Mal oder mehr gegen die Ixal verteidigt.",5," / ","","ui/icon/062000/062902.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
440,"Quests","Weilen im Weiler: Mühlenhain II","Mühlenhain 10 Mal oder mehr gegen die Ixal verteidigt.",5," / ","","ui/icon/062000/062902.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
441,"Quests","Weilen im Weiler: Mühlenhain III","Mühlenhain 50 Mal oder mehr gegen die Ixal verteidigt.",5," / ","","ui/icon/062000/062902.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
442,"Quests","Weilen im Weiler: Mühlenhain IV","Mühlenhain 100 Mal oder mehr gegen die Ixal verteidigt.",5," / ","","ui/icon/062000/062902.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
443,"Quests","Natürlicher Feind der Ixal","Mühlenhain 1.000 Mal oder mehr gegen die Ixal verteidigt.",10,"The Guardian of Hyrstmill / The Guardian of Hyrstmill","","ui/icon/062000/062902.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
444,"Quests","Weilen im Weiler: Goldbasar I","Goldbasar 5 Mal oder mehr gegen die Amalj'aa verteidigt.",5," / ","","ui/icon/062000/062903.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
445,"Quests","Weilen im Weiler: Goldbasar II","Goldbasar 10 Mal oder mehr gegen die Amalj'aa verteidigt.",5," / ","","ui/icon/062000/062903.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
446,"Quests","Weilen im Weiler: Goldbasar III","Goldbasar 50 Mal oder mehr gegen die Amalj'aa verteidigt.",5," / ","","ui/icon/062000/062903.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
447,"Quests","Weilen im Weiler: Goldbasar IV","Goldbasar 100 Mal oder mehr gegen die Amalj'aa verteidigt.",5," / ","","ui/icon/062000/062903.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
448,"Quests","Natürlicher Feind der Amalj'aa","Goldbasar 1.000 Mal oder mehr gegen die Amalj'aa verteidigt.",10,"The Guardian of the Golden Bazaar / The Guardian of the Golden Bazaar","","ui/icon/062000/062903.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
449,"Quests","Werken im Weiler: Bierhafen I","Für die Schlacht um Bierhafen 10 Mal oder mehr Vorräte geliefert.",5," / ","","ui/icon/062000/062901.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
450,"Quests","Werken im Weiler: Bierhafen II","Für die Schlacht um Bierhafen 100 Mal oder mehr Vorräte geliefert.",5," / ","","ui/icon/062000/062901.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
451,"Quests","Werken im Weiler: Bierhafen III","Für die Schlacht um Bierhafen 500 Mal oder mehr Vorräte geliefert.",5," / ","","ui/icon/062000/062901.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
452,"Quests","Werken im Weiler: Bierhafen IV","Für die Schlacht um Bierhafen 1.000 Mal oder mehr Vorräte geliefert.",5," / ","","ui/icon/062000/062901.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
453,"Quests","Gönner des Bierhafens","Für die Schlacht um Bierhafen 10.000 Mal oder mehr Vorräte geliefert.",10,"The Wind of Aleport / The Wind of Aleport","","ui/icon/062000/062901.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
454,"Quests","Werken im Weiler: Mühlenhain I","Für die Schlacht um Mühlenhain 10 Mal oder mehr Vorräte geliefert.",5," / ","","ui/icon/062000/062902.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
455,"Quests","Werken im Weiler: Mühlenhain II","Für die Schlacht um Mühlenhain 100 Mal oder mehr Vorräte geliefert.",5," / ","","ui/icon/062000/062902.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
456,"Quests","Werken im Weiler: Mühlenhain III","Für die Schlacht um Mühlenhain 500 Mal oder mehr Vorräte geliefert.",5," / ","","ui/icon/062000/062902.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
457,"Quests","Werken im Weiler: Mühlenhain IV","Für die Schlacht um Mühlenhain 1.000 Mal oder mehr Vorräte geliefert.",5," / ","","ui/icon/062000/062902.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
458,"Quests","Gönner von Mühlenhain","Für die Schlacht um Mühlenhain 10.000 Mal oder mehr Vorräte geliefert.",10,"The Wind of Hyrstmill / The Wind of Hyrstmill","","ui/icon/062000/062902.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
459,"Quests","Werken im Weiler: Goldbasar I","Für die Schlacht um Goldbasar 10 Mal oder mehr Vorräte geliefert.",5," / ","","ui/icon/062000/062903.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
460,"Quests","Werken im Weiler: Goldbasar II","Für die Schlacht um Goldbasar 100 Mal oder mehr Vorräte geliefert.",5," / ","","ui/icon/062000/062903.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
461,"Quests","Werken im Weiler: Goldbasar III","Für die Schlacht um Goldbasar 500 Mal oder mehr Vorräte geliefert.",5," / ","","ui/icon/062000/062903.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
462,"Quests","Werken im Weiler: Goldbasar IV","Für die Schlacht um Goldbasar 1.000 Mal oder mehr Vorräte geliefert.",5," / ","","ui/icon/062000/062903.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
463,"Quests","Gönner des Goldbasars","Für die Schlacht um Goldbasar 10.000 Mal oder mehr Vorräte geliefert.",10,"The Wind of the Golden Bazaar / The Wind of the Golden Bazaar","","ui/icon/062000/062903.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
464,"Quests","Verstärken im Weiler: Bierhafen I","Für die Schlacht um Bierhafen 10 Mal oder mehr materiaverstärkte Ausrüstung geliefert.",5," / ","","ui/icon/062000/062901.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
465,"Quests","Verstärken im Weiler: Bierhafen II","Für die Schlacht um Bierhafen 100 Mal oder mehr materiaverstärkte Ausrüstung geliefert.",5," / ","","ui/icon/062000/062901.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
466,"Quests","Verstärken im Weiler: Bierhafen III","Für die Schlacht um Bierhafen 500 Mal oder mehr materiaverstärkte Ausrüstung geliefert.",5," / ","","ui/icon/062000/062901.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
467,"Quests","Verstärken im Weiler: Bierhafen IV","Für die Schlacht um Bierhafen 1.000 Mal oder mehr materiaverstärkte Ausrüstung geliefert.",5," / ","","ui/icon/062000/062901.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
468,"Quests","Aufwerten im Akkord: Bierhafen","Für die Schlacht um Bierhafen 10.000 Mal oder mehr materiaverstärkte Ausrüstung geliefert.",10,"The Hand of Aleport / The Hand of Aleport","","ui/icon/062000/062901.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
469,"Quests","Verstärken im Weiler: Mühlenhain I","Für die Schlacht um Mühlenhain 10 Mal oder mehr materiaverstärkte Ausrüstung geliefert.",5," / ","","ui/icon/062000/062902.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
470,"Quests","Verstärken im Weiler: Mühlenhain II","Für die Schlacht um Mühlenhain 100 Mal oder mehr materiaverstärkte Ausrüstung geliefert.",5," / ","","ui/icon/062000/062902.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
471,"Quests","Verstärken im Weiler: Mühlenhain III","Für die Schlacht um Mühlenhain 500 Mal oder mehr materiaverstärkte Ausrüstung geliefert.",5," / ","","ui/icon/062000/062902.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
472,"Quests","Verstärken im Weiler: Mühlenhain IV","Für die Schlacht um Mühlenhain 1.000 Mal oder mehr materiaverstärkte Ausrüstung geliefert.",5," / ","","ui/icon/062000/062902.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
473,"Quests","Aufwerten im Akkord: Mühlenhain","Für die Schlacht um Mühlenhain 10.000 Mal oder mehr materiaverstärkte Ausrüstung geliefert.",10,"The Hand of Hyrstmill / The Hand of Hyrstmill","","ui/icon/062000/062902.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
474,"Quests","Verstärken im Weiler: Goldbasar I","Für die Schlacht um Goldbasar 10 Mal oder mehr materiaverstärkte Ausrüstung geliefert.",5," / ","","ui/icon/062000/062903.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
475,"Quests","Verstärken im Weiler: Goldbasar II","Für die Schlacht um Goldbasar 100 Mal oder mehr materiaverstärkte Ausrüstung geliefert.",5," / ","","ui/icon/062000/062903.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
476,"Quests","Verstärken im Weiler: Goldbasar III","Für die Schlacht um Goldbasar 500 Mal oder mehr materiaverstärkte Ausrüstung geliefert.",5," / ","","ui/icon/062000/062903.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
477,"Quests","Verstärken im Weiler: Goldbasar IV","Für die Schlacht um Goldbasar 1.000 Mal oder mehr materiaverstärkte Ausrüstung geliefert.",5," / ","","ui/icon/062000/062903.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
478,"Quests","Aufwerten im Akkord: Goldbasar","Für die Schlacht um Goldbasar 10.000 Mal oder mehr materiaverstärkte Ausrüstung geliefert.",10,"The Hand of the Golden Bazaar / The Hand of the Golden Bazaar","","ui/icon/062000/062903.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
479,"Quests","Häng den Hammer an den Nagel: Bierhafen","Die Schlacht um Bierhafen (Stufe 5) ohne Hilfe von Sammlern und Handwerkern gewonnen.",5," / ","","ui/icon/062000/062901.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
480,"Quests","Häng den Hammer an den Nagel: Mühlenhain","Die Schlacht um Mühlenhain (Stufe 5) ohne Hilfe von Sammlern und Handwerkern gewonnen.",5," / ","","ui/icon/062000/062902.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
481,"Quests","Häng den Hammer an den Nagel: Goldbasar","Die Schlacht um Goldbasar (Stufe 5) ohne Hilfe von Sammlern und Handwerkern gewonnen.",5," / ","","ui/icon/062000/062903.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
482,"Quests","Sieg der Pioniere: Bierhafen","Die Schlacht um Bierhafen (Stufe 5) ohne Hilfe von Kriegern und Magiern gewonnen.",5," / ","","ui/icon/062000/062901.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
483,"Quests","Sieg der Pioniere: Mühlenhain","Die Schlacht um Mühlenhain (Stufe 5) ohne Hilfe von Kriegern und Magiern gewonnen.",5," / ","","ui/icon/062000/062902.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
484,"Quests","Sieg der Pioniere: Goldbasar","Die Schlacht um Goldbasar (Stufe 5) ohne Hilfe von Kriegern und Magiern gewonnen.",5," / ","","ui/icon/062000/062903.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
485,"Quests","Ein großes Herz für die kleinen Leute","Die Schlacht um Bierhafen, um Mühlenhain und um Goldbasar gewonnen.",5," / ","","ui/icon/062000/062939.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
486,"Seasonal Events","Von Hasen und Rentieren","Beim Sternenlichtfest sowohl das Rentier-Kostüm als auch das Rentier-Geweih erhalten.",20,"Wild Thing / Wild Thing","","ui/icon/062000/062931.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
487,"Seasonal Events","Der lachende Drache","Bei der Himmelswende den Drachen-Kabuto erhalten.",5," / ","","ui/icon/062000/062932.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
488,"Seasonal Events","Der lachende rote Drache","Bei der Himmelswende den roten Drachen-Kabuto erhalten.",5," / ","","ui/icon/062000/062934.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
489,"Seasonal Events","Der lachende goldene Drache","Bei der Himmelswende den Blattgold-Drachen-Kabuto erhalten.",5," / ","","ui/icon/062000/062933.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
490,"Seasonal Events","Der lachende schwarze Drache","Bei der Himmelswende den Schwarzlack-Drachen-Kabuto erhalten.",5," / ","","ui/icon/062000/062935.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
491,"Seasonal Events","Im Zeichen des Drachen","Bei der Himmelswende alle vier verschiedenen Drachen-Kabuto erhalten.",20,"The Winter Wyrm / The Winter Wyrm","","ui/icon/062000/062908.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
492,"Seasonal Events","Gelegenheit macht Liebe","Am Valentiontag einen Buhlen-Anhänger erhalten.",5," / ","","ui/icon/062000/062921.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
493,"Seasonal Events","Liebe auf den ersten Blick","Am Valentiontag einen Buhlen-Anhänger in Platin erhalten.",5," / ","","ui/icon/062000/062922.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
494,"Seasonal Events","Liebe macht erfinderisch","Am Valentiontag ein Band der ewigen Passion erhalten.",5," / ","","ui/icon/062000/062923.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
495,"Seasonal Events","Die Liebe besiegt alles","Am Valentiontag einen Buhlen-Anhänger, einen Buhlen-Anhänger in Platin und ein Band der ewigen Passion erhalten.",20,"Messenger of Love / Messenger of Love","","ui/icon/062000/062908.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
496,"Seasonal Events","Audienz bei Ihrer Majestät","Zum Prinzessinnenfest einen Pfirsichblüten-Ohrring erhalten.",20,"Princess for a Day / Royal Seneschal","","ui/icon/062000/062924.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
497,"Seasonal Events","Eiergewöhnlicher Jäger","Einen makellosen Ring erhalten.",5," / ","","ui/icon/062000/062925.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
498,"Seasonal Events","Eierordinärer Jäger","Einen farbenfrohen Ring erhalten.",5," / ","","ui/icon/062000/062928.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
499,"Seasonal Events","Eigebildeter Jäger","Einen glanzvollen Ring erhalten.",5," / ","","ui/icon/062000/062927.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
500,"Seasonal Events","Eixtremer Jäger","Einen düsteren Ring erhalten.",5," / ","","ui/icon/062000/062926.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
501,"Seasonal Events","Eixtravaganter Jäger","Einen Chocobo-Ring erhalten.",5," / ","","ui/icon/062000/062929.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
502,"Seasonal Events","Ei der Daus!","Alle fünf Ringe bei der Eierjagd gesammelt.",20,"Dreamseeker / Dreamseeker","","ui/icon/062000/062908.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
503,"Seasonal Events","Kleidsamer Kaskadeur","Beim Feuermond-Reigen einen Herren-Yukata (blau) oder einen Damen-Yukata (rot) erhalten.",5," / ","","ui/icon/062000/062917.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
504,"Seasonal Events","Koketter Kaskadeur","Beim Feuermond-Reigen einen Herren-Yukata (grün) oder einen Damen-Yukata (blau) erhalten.",5," / ","","ui/icon/062000/062918.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
505,"Seasonal Events","Entzückender Kaskadeur","Beim Feuermond-Reigen einen Herren-Yukata (schwarz) oder einen Damen-Yukata (schwarz) erhalten.",5," / ","","ui/icon/062000/062919.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
