key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
22,"barde de Léviathan",0,"bardes de Léviathan",0,0,1,1,0,"Barde de Léviathan",65556,65556,65556,"None","ui/icon/049000/049067.tex","ui/icon/049000/049068.tex","ui/icon/049000/049069.tex",125
23,"barde de la Lumière",0,"bardes de la Lumière",0,0,1,1,0,"Barde de la Lumière",65557,65557,65557,"None","ui/icon/049000/049070.tex","ui/icon/049000/049071.tex","ui/icon/049000/049072.tex",41
24,"chanfrein ovoïde",0,"chanfreins ovoïde",0,0,1,0,0,"Chanfrein ovoïde",65558,0,0,"None","ui/icon/049000/049073.tex",,,102
25,"barde de Ramuh",0,"bardes de Ramuh",0,0,1,1,0,"Barde de Ramuh",65560,65560,65560,"None","ui/icon/049000/049076.tex","ui/icon/049000/049077.tex","ui/icon/049000/049078.tex",126
26,"chanfrein à panache",0,"chanfreins à panache",0,0,1,0,0,"Chanfrein à panache",65559,0,0,"None","ui/icon/049000/049079.tex",,,53
27,"barde d'effroi",0,"bardes d'effroi",0,0,1,1,0,"Barde d'effroi",65561,65561,65561,"None","ui/icon/049000/049082.tex","ui/icon/049000/049083.tex","ui/icon/049000/049084.tex",103
28,"barde de Shiva",0,"bardes de Shiva",0,0,1,1,0,"Barde de Shiva",65562,65562,65562,"None","ui/icon/049000/049085.tex","ui/icon/049000/049086.tex","ui/icon/049000/049087.tex",127
29,"barde de flambeur",0,"bardes de flambeur",0,0,1,1,0,"Barde de flambeur",65565,65565,65565,"None","ui/icon/049000/049091.tex","ui/icon/049000/049092.tex","ui/icon/049000/049093.tex",42
30,"barde de soupirant",0,"bardes de soupirant",0,0,1,1,0,"Barde de soupirant",65566,65566,65566,"None","ui/icon/049000/049088.tex","ui/icon/049000/049089.tex","ui/icon/049000/049090.tex",104
31,"demi-barde ishgardaise",0,"demi-bardes ishgardaises",0,0,1,1,0,"Demi-barde ishgardaise",65567,65567,65567,"None","ui/icon/049000/049094.tex","ui/icon/049000/049095.tex","ui/icon/049000/049096.tex",54
32,"barde ishgardaise",0,"bardes ishgardaises",0,0,1,1,0,"Barde ishgardaise",131103,131103,131103,"None","ui/icon/049000/049097.tex","ui/icon/049000/049098.tex","ui/icon/049000/049099.tex",55
33,"",0,"",0,0,0,0,0,"",0,0,0,"None",,,,0
34,"barde de Bismarck",0,"bardes de Bismarck",0,0,1,1,0,"Barde de Bismarck",65568,65568,65568,"None","ui/icon/049000/049103.tex","ui/icon/049000/049104.tex","ui/icon/049000/049105.tex",128
35,"barde de Ravana",0,"bardes de Ravana",0,0,1,1,0,"Barde de Ravana",65569,65569,65569,"None","ui/icon/049000/049106.tex","ui/icon/049000/049107.tex","ui/icon/049000/049108.tex",129
36,"barde noble",0,"bardes nobles",0,0,1,1,0,"Barde noble",65570,65570,65570,"None","ui/icon/049000/049109.tex","ui/icon/049000/049110.tex","ui/icon/049000/049111.tex",57
37,"barde orthodoxe",0,"bardes orthodoxes",0,0,1,1,0,"Barde orthodoxe",131106,131106,131106,"None","ui/icon/049000/049112.tex","ui/icon/049000/049113.tex","ui/icon/049000/049114.tex",58
38,"barde des Hautes terres",0,"bardes des Hautes terres",0,0,1,1,0,"Barde des Hautes terres",65571,65571,65571,"None","ui/icon/049000/049115.tex","ui/icon/049000/049116.tex","ui/icon/049000/049117.tex",59
39,"barde de la rose sauvage",0,"bardes de la rose sauvage",0,0,1,1,0,"Barde de la rose sauvage",65573,65573,65573,"None","ui/icon/049000/049118.tex","ui/icon/049000/049119.tex","ui/icon/049000/049120.tex",43
40,"barde de la Table ronde",0,"bardes de la Table ronde",0,0,1,1,0,"Barde de la Table ronde",65574,65574,65574,"None","ui/icon/049000/049121.tex","ui/icon/049000/049122.tex","ui/icon/049000/049123.tex",130
41,"barde de Sephirot",0,"bardes de Sephirot",0,0,1,1,0,"Barde de Sephirot",65572,65572,65572,"None","ui/icon/049000/049124.tex","ui/icon/049000/049126.tex","ui/icon/049000/049125.tex",131
42,"barde de chasseur de Prœufs",0,"bardes de chasseur de Prœufs",0,0,1,1,0,"Barde de chasseur de Prœufs",65575,65575,65575,"None","ui/icon/049000/049127.tex","ui/icon/049000/049129.tex","ui/icon/049000/049128.tex",105
43,"barde orientale",0,"bardes orientales",0,0,1,1,0,"Barde orientale",65577,65577,65577,"None","ui/icon/049000/049130.tex","ui/icon/049000/049132.tex","ui/icon/049000/049131.tex",60
44,"barde de course",0,"bardes de course",0,0,1,1,0,"Barde de course",65579,65579,65579,"None","ui/icon/049000/049133.tex","ui/icon/049000/049135.tex","ui/icon/049000/049134.tex",61
45,"barde de Nidhogg",0,"bardes de Nidhogg",0,0,1,1,0,"Barde de Nidhogg",65578,65578,65578,"None","ui/icon/049000/049136.tex","ui/icon/049000/049138.tex","ui/icon/049000/049137.tex",132
46,"barde de majordome",0,"bardes de majordome",0,0,1,1,0,"Barde de majordome",65580,65580,65580,"None","ui/icon/049000/049139.tex","ui/icon/049000/049141.tex","ui/icon/049000/049140.tex",62
47,"barde de Sophia",0,"bardes de Sophia",0,0,1,1,0,"Barde de Sophia",65576,65576,65576,"None","ui/icon/049000/049142.tex","ui/icon/049000/049144.tex","ui/icon/049000/049143.tex",133
48,"barde de servante",0,"bardes de servante",0,0,1,1,0,"Barde de servante",65581,65581,65581,"None","ui/icon/049000/049145.tex","ui/icon/049000/049147.tex","ui/icon/049000/049146.tex",63
49,"barde de servante des Manderville",0,"bardes de servante des Manderville",0,0,1,1,0,"Barde de servante des Manderville",131117,131117,131117,"None","ui/icon/049000/049148.tex","ui/icon/049000/049150.tex","ui/icon/049000/049149.tex",64
50,"barde angélique",0,"bardes angéliques",0,0,1,1,0,"Barde angélique",65583,65583,65583,"None","ui/icon/049000/049151.tex","ui/icon/049000/049153.tex","ui/icon/049000/049152.tex",65
51,"barde démoniaque",0,"bardes démoniaques",0,0,1,1,0,"Barde démoniaque",65584,65584,65584,"None","ui/icon/049000/049154.tex","ui/icon/049000/049156.tex","ui/icon/049000/049155.tex",66
52,"barde de Zurvan",0,"bardes de Zurvan",0,0,1,1,0,"Barde de Zurvan",65582,65582,65582,"None","ui/icon/049000/049157.tex","ui/icon/049000/049159.tex","ui/icon/049000/049158.tex",134
53,"barde de Susano",0,"bardes de Susano",0,0,1,1,0,"Barde de Susano",65585,65585,65585,"None","ui/icon/049000/049160.tex","ui/icon/049000/049162.tex","ui/icon/049000/049161.tex",135
54,"barde mhigoise",0,"bardes mhigoise",0,0,1,1,0,"Barde mhigoise",65586,65586,65586,"None","ui/icon/049000/049163.tex","ui/icon/049000/049165.tex","ui/icon/049000/049164.tex",67
55,"barde de Lakshmi",0,"bardes de Lakshmi",0,0,1,1,0,"Barde de Lakshmi",65587,65587,65587,"None","ui/icon/049000/049166.tex","ui/icon/049000/049168.tex","ui/icon/049000/049167.tex",136
56,"barde chocobo hingashienne",0,"bardes chocobo hingashiennes",0,0,1,1,0,"Barde chocobo hingashienne",65588,65588,65588,"None","ui/icon/049000/049169.tex","ui/icon/049000/049171.tex","ui/icon/049000/049170.tex",68
57,"barde mog hingashienne",0,"bardes mog hingashiennes",0,0,1,1,0,"Barde mog hingashienne",131124,131124,131124,"None","ui/icon/049000/049172.tex","ui/icon/049000/049174.tex","ui/icon/049000/049173.tex",69
58,"barde de Nezha",0,"bardes de Nezha",0,0,1,1,0,"Barde de Nezha",65589,65589,65589,"None","ui/icon/049000/049175.tex","ui/icon/049000/049177.tex","ui/icon/049000/049176.tex",70
59,"barde de Shinryu",0,"bardes de Shinryu",0,0,1,1,0,"Barde de Shinryu",65590,65590,65590,"None","ui/icon/049000/049178.tex","ui/icon/049000/049180.tex","ui/icon/049000/049179.tex",137
60,"barde d'Ixion",0,"bardes d'Ixion",0,0,1,1,0,"Barde d'Ixion",65591,65591,65591,"None","ui/icon/049000/049181.tex","ui/icon/049000/049183.tex","ui/icon/049000/049182.tex",173
61,"barde de mage rouge",0,"bardes de mage rouge",0,0,1,1,0,"Barde de mage rouge",65592,65592,65592,"None","ui/icon/049000/049184.tex","ui/icon/049000/049186.tex","ui/icon/049000/049185.tex",22
62,"barde de Byakko",0,"bardes de Byakko",0,0,1,1,0,"Barde de Byakko",65593,65593,65593,"None","ui/icon/049000/049187.tex","ui/icon/049000/049189.tex","ui/icon/049000/049188.tex",138
63,"barde imperméable",0,"bardes imperméables",0,0,1,1,0,"Barde imperméable",65594,65594,65594,"None","ui/icon/049000/049190.tex","ui/icon/049000/049192.tex","ui/icon/049000/049191.tex",71
64,"barde de Tsukuyomi",0,"bardes de Tsukuyomi",0,0,1,1,0,"Barde de Tsukuyomi",65595,65595,65595,"None","ui/icon/049000/049193.tex","ui/icon/049000/049195.tex","ui/icon/049000/049194.tex",139
65,"barde de Suzaku",0,"bardes de Suzaku",0,0,1,1,0,"Barde de Suzaku",65596,65596,65596,"None","ui/icon/049000/049196.tex","ui/icon/049000/049198.tex","ui/icon/049000/049197.tex",140
66,"barde de samouraï",0,"bardes de samouraï",0,0,1,1,0,"Barde de samouraï",65597,65597,65597,"None","ui/icon/049000/049199.tex","ui/icon/049000/049201.tex","ui/icon/049000/049200.tex",23
67,"barde de Seiryû",0,"bardes de Seiryû",0,0,1,1,0,"Barde de Seiryû",65598,65598,65598,"None","ui/icon/049000/049202.tex","ui/icon/049000/049204.tex","ui/icon/049000/049203.tex",141
68,"barde de Yojimbo",0,"bardes de Yojimbo",0,0,1,1,0,"Barde de Yojimbo",65599,65599,65599,"None","ui/icon/049000/049205.tex","ui/icon/049000/049207.tex","ui/icon/049000/049206.tex",174
69,"barde de Titania",0,"bardes de Titania",0,0,1,1,0,"Barde de Titania",65600,65600,65600,"None","ui/icon/049000/049208.tex","ui/icon/049000/049210.tex","ui/icon/049000/049209.tex",142
70,"barde d'Innocence",0,"bardes d'Innocence",0,0,1,1,0,"Barde d'Innocence",65601,65601,65601,"None","ui/icon/049000/049211.tex","ui/icon/049000/049213.tex","ui/icon/049000/049212.tex",143
71,"barde de danseur",0,"bardes de danseur",0,0,1,1,0,"Barde de danseur",65602,65602,65602,"None","ui/icon/049000/049214.tex","ui/icon/049000/049216.tex","ui/icon/049000/049215.tex",24
72,"barde de la Pleine-ombre",0,"bardes de la Pleine-ombre",0,0,1,1,0,"Barde de la Pleine-ombre",65603,65603,65603,"None","ui/icon/049000/049217.tex","ui/icon/049000/049219.tex","ui/icon/049000/049218.tex",72
73,"barde d'Hadès",0,"bardes d'Hadès",0,0,1,1,0,"Barde d'Hadès",65604,65604,65604,"None","ui/icon/049000/049220.tex","ui/icon/049000/049222.tex","ui/icon/049000/049221.tex",144
74,"barde sainte",0,"bardes saintes",0,0,1,1,0,"Barde sainte",65605,65605,65605,"None","ui/icon/049000/049223.tex","ui/icon/049000/049225.tex","ui/icon/049000/049224.tex",106
75,"barde Rubinus",0,"bardes Rubinus",0,0,1,1,0,"Barde Rubinus",65606,65606,65606,"None","ui/icon/049000/049226.tex","ui/icon/049000/049228.tex","ui/icon/049000/049227.tex",145
76,"barde de machiniste",0,"bardes de machiniste",0,0,1,1,0,"Barde de machiniste",65607,65607,65607,"None","ui/icon/049000/049229.tex","ui/icon/049000/049231.tex","ui/icon/049000/049230.tex",25
77,"barde de la Lumière véritable",0,"bardes de la Lumière véritable",0,0,1,1,0,"Barde de la Lumière véritable",65608,65608,65608,"None","ui/icon/049000/049232.tex","ui/icon/049000/049234.tex","ui/icon/049000/049233.tex",146
78,"barde Smaragdus",0,"bardes Smaragdus",0,0,1,1,0,"Barde Smaragdus",65609,65609,65609,"None","ui/icon/049000/049235.tex","ui/icon/049000/049237.tex","ui/icon/049000/049236.tex",147
79,"barde-la-Reine",0,"bardes-la-Reine",0,0,1,1,0,"Barde-la-Reine",65610,65610,65610,"None","ui/icon/049000/049238.tex","ui/icon/049000/049240.tex","ui/icon/049000/049239.tex",148
80,"",0,"",0,0,0,0,0,"",0,0,0,"None",,,,0
81,"",0,"",0,0,0,0,0,"",0,0,0,"None",,,,0
82,"",0,"",0,0,0,0,0,"",0,0,0,"None",,,,0
83,"",0,"",0,0,0,0,0,"",0,0,0,"None",,,,0
84,"",0,"",0,0,0,0,0,"",0,0,0,"None",,,,0
85,"",0,"",0,0,0,0,0,"",0,0,0,"None",,,,0
86,"",0,"",0,0,0,0,0,"",0,0,0,"None",,,,0
87,"",0,"",0,0,0,0,0,"",0,0,0,"None",,,,0
