key,0,1,2,3,4,5,6,7,8
97,"ui/icon/193000/193722.tex",1,True,True,0,"BannerCondition#573",3,2242,"Tatarus Wohlstandsmanufaktur"
98,"ui/icon/193000/193720.tex",2,True,True,0,"BannerCondition#570",4,2600,"Khloes Abenteueralbum"
99,"ui/icon/193000/193721.tex",1,True,True,0,"BannerCondition#571",4,2601,"Traumtafel"
100,"ui/icon/193000/193735.tex",1,True,True,0,"BannerCondition#575",7,2700,"Stolperville 1"
101,"ui/icon/193000/193736.tex",1,True,True,0,"BannerCondition#576",7,2701,"Stolperville 2"
102,"ui/icon/193000/193737.tex",1,True,True,0,"BannerCondition#577",7,2702,"Stolperville 3"
103,"ui/icon/193000/193738.tex",1,True,True,0,"BannerCondition#607",7,2703,"Yo-kai Watch"
104,,0,False,False,0,"BannerCondition#0",0,0,""
105,,0,False,False,0,"BannerCondition#0",0,0,""
106,,0,False,False,0,"BannerCondition#0",0,0,""
107,,0,False,False,0,"BannerCondition#0",0,0,""
108,,0,False,False,0,"BannerCondition#0",0,0,""
109,,0,False,False,0,"BannerCondition#0",0,0,""
110,,0,False,False,0,"BannerCondition#0",0,0,""
