key,0,1,2,3,4
24,"ui/icon/191000/191313.tex","ui/icon/082000/082092.tex","BannerCondition#136",2012,"Schnitter"
25,"ui/icon/191000/191314.tex","ui/icon/082000/082092.tex","BannerCondition#137",2013,"Barde"
26,"ui/icon/191000/191315.tex","ui/icon/082000/082092.tex","BannerCondition#138",2014,"Maschinist"
27,"ui/icon/191000/191316.tex","ui/icon/082000/082092.tex","BannerCondition#139",2015,"Tänzer"
28,"ui/icon/191000/191317.tex","ui/icon/082000/082092.tex","BannerCondition#140",2016,"Schwarzmagier"
29,"ui/icon/191000/191318.tex","ui/icon/082000/082092.tex","BannerCondition#141",2017,"Beschwörer"
30,"ui/icon/191000/191319.tex","ui/icon/082000/082092.tex","BannerCondition#142",2018,"Rotmagier"
31,"ui/icon/191000/191401.tex","ui/icon/082000/082092.tex","BannerCondition#143",3000,"Team Astra"
32,"ui/icon/191000/191402.tex","ui/icon/082000/082092.tex","BannerCondition#144",3001,"Team Umbra"
33,"ui/icon/191000/191403.tex","ui/icon/082000/082092.tex","BannerCondition#145",3200,"Kristallkönig (1. Saison)"
34,"ui/icon/191000/191404.tex","ui/icon/082000/082092.tex","BannerCondition#146",3201,"Kristallfürst (1. Saison)"
35,"ui/icon/191000/191405.tex","ui/icon/082000/082092.tex","BannerCondition#147",3202,"Kristallkämpfer (1. Saison)"
36,"ui/icon/191000/191406.tex","ui/icon/082000/082092.tex","BannerCondition#148",3208,"Crystalline Conflict: Bronze (1. Saison)"
37,"ui/icon/191000/191407.tex","ui/icon/082000/082092.tex","BannerCondition#149",3207,"Crystalline Conflict: Silber (1. Saison)"
38,"ui/icon/191000/191408.tex","ui/icon/082000/082092.tex","BannerCondition#150",3206,"Crystalline Conflict: Gold (1. Saison)"
39,"ui/icon/191000/191409.tex","ui/icon/082000/082092.tex","BannerCondition#151",3205,"Crystalline Conflict: Platin (1. Saison)"
40,"ui/icon/191000/191410.tex","ui/icon/082000/082092.tex","BannerCondition#152",3204,"Crystalline Conflict: Diamant (1. Saison)"
41,"ui/icon/191000/191411.tex","ui/icon/082000/082092.tex","BannerCondition#153",3203,"Crystalline Conflict: Kristall (1. Saison)"
42,"ui/icon/191000/191901.tex","ui/icon/082000/082092.tex","BannerCondition#154",4000,"Companion-App 1"
43,"ui/icon/191000/191902.tex","ui/icon/082000/082092.tex","BannerCondition#155",4001,"Companion-App 2"
44,"ui/icon/191000/191701.tex","ui/icon/082000/082092.tex","BannerCondition#319",2500,"Endlose Schatten von Bahamut (fatal)"
45,"ui/icon/191000/191702.tex","ui/icon/082000/082092.tex","BannerCondition#320",2501,"Heldenlied von Ultima (fatal)"
46,"ui/icon/191000/191703.tex","ui/icon/082000/082092.tex","BannerCondition#321",2502,"Alexander (fatal)"
47,"ui/icon/191000/191704.tex","ui/icon/082000/082092.tex","BannerCondition#322",2503,"Drachenkrieg (fatal)"
48,"ui/icon/191000/191412.tex","ui/icon/082000/082092.tex","BannerCondition#323",3210,"Kristallkönig (2. Saison)"
49,"ui/icon/191000/191413.tex","ui/icon/082000/082092.tex","BannerCondition#324",3211,"Kristallfürst (2. Saison)"
50,"ui/icon/191000/191414.tex","ui/icon/082000/082092.tex","BannerCondition#325",3212,"Kristallkämpfer (2. Saison)"
51,"ui/icon/191000/191415.tex","ui/icon/082000/082092.tex","BannerCondition#326",3218,"Crystalline Conflict: Bronze (2. Saison)"
52,"ui/icon/191000/191416.tex","ui/icon/082000/082092.tex","BannerCondition#327",3217,"Crystalline Conflict: Silber (2. Saison)"
53,"ui/icon/191000/191417.tex","ui/icon/082000/082092.tex","BannerCondition#328",3216,"Crystalline Conflict: Gold (2. Saison)"
54,"ui/icon/191000/191418.tex","ui/icon/082000/082092.tex","BannerCondition#329",3215,"Crystalline Conflict: Platin (2. Saison)"
55,"ui/icon/191000/191419.tex","ui/icon/082000/082092.tex","BannerCondition#330",3214,"Crystalline Conflict: Diamant (2. Saison)"
56,"ui/icon/191000/191420.tex","ui/icon/082000/082092.tex","BannerCondition#331",3213,"Crystalline Conflict: Kristall (2. Saison)"
57,"ui/icon/191000/191421.tex","ui/icon/082000/082092.tex","BannerCondition#332",3220,"Kristallkönig (3. Saison)"
58,"ui/icon/191000/191422.tex","ui/icon/082000/082092.tex","BannerCondition#333",3221,"Kristallfürst (3. Saison)"
59,"ui/icon/191000/191423.tex","ui/icon/082000/082092.tex","BannerCondition#334",3222,"Kristallkämpfer (3. Saison)"
60,"ui/icon/191000/191424.tex","ui/icon/082000/082092.tex","BannerCondition#335",3228,"Crystalline Conflict: Bronze (3. Saison)"
61,"ui/icon/191000/191425.tex","ui/icon/082000/082092.tex","BannerCondition#336",3227,"Crystalline Conflict: Silber (3. Saison)"
62,"ui/icon/191000/191426.tex","ui/icon/082000/082092.tex","BannerCondition#337",3226,"Crystalline Conflict: Gold (3. Saison)"
63,"ui/icon/191000/191427.tex","ui/icon/082000/082092.tex","BannerCondition#338",3225,"Crystalline Conflict: Platin (3. Saison)"
64,"ui/icon/191000/191428.tex","ui/icon/082000/082092.tex","BannerCondition#339",3224,"Crystalline Conflict: Diamant (3. Saison)"
65,"ui/icon/191000/191429.tex","ui/icon/082000/082092.tex","BannerCondition#340",3223,"Crystalline Conflict: Kristall (3. Saison)"
66,"ui/icon/191000/191430.tex","ui/icon/082000/082092.tex","BannerCondition#341",3002,"Crystalline Conflict: Blau"
67,"ui/icon/191000/191431.tex","ui/icon/082000/082092.tex","BannerCondition#342",3003,"Crystalline Conflict: Rot"
68,"ui/icon/191000/191705.tex","ui/icon/082000/082092.tex","BannerCondition#343",2400,"Unstetes Gewölbe: Die Unterstadt von Sil'dih"
69,"ui/icon/191000/191016.tex","ui/icon/082000/082092.tex","BannerCondition#1",32,"Comic"
70,"ui/icon/191000/191019.tex","ui/icon/082000/082092.tex","BannerCondition#1",6,"Metallbogen"
71,"ui/icon/191000/191020.tex","ui/icon/082000/082092.tex","BannerCondition#1",33,"Film"
72,"ui/icon/191000/191012.tex","ui/icon/082000/082092.tex","BannerCondition#1",31,"Konzentrationslinien"
73,"ui/icon/191000/191013.tex","ui/icon/082000/082092.tex","BannerCondition#1",30,"Schwarzer Dunst"
74,"ui/icon/191000/191017.tex","ui/icon/082000/082092.tex","BannerCondition#1",22,"Schwarze Spitze"
75,"ui/icon/191000/191018.tex","ui/icon/082000/082092.tex","BannerCondition#1",23,"Weiße Spitze"
76,"ui/icon/191000/191014.tex","ui/icon/082000/082092.tex","BannerCondition#1",11,"NQ-Gegenstand "
77,"ui/icon/191000/191015.tex","ui/icon/082000/082092.tex","BannerCondition#1",12,"HQ-Gegenstand"
78,"ui/icon/191000/191432.tex","ui/icon/082000/082092.tex","BannerCondition#409",3230,"Kristallkönig (4. Saison)"
79,"ui/icon/191000/191433.tex","ui/icon/082000/082092.tex","BannerCondition#410",3231,"Kristallfürst (4. Saison)"
80,"ui/icon/191000/191434.tex","ui/icon/082000/082092.tex","BannerCondition#411",3232,"Kristallkämpfer (4. Saison)"
81,"ui/icon/191000/191440.tex","ui/icon/082000/082092.tex","BannerCondition#412",3233,"Crystalline Conflict: Kristall (4. Saison)"
82,"ui/icon/191000/191439.tex","ui/icon/082000/082092.tex","BannerCondition#413",3234,"Crystalline Conflict: Diamant (4. Saison)"
83,"ui/icon/191000/191438.tex","ui/icon/082000/082092.tex","BannerCondition#414",3235,"Crystalline Conflict: Platin (4. Saison)"
84,"ui/icon/191000/191437.tex","ui/icon/082000/082092.tex","BannerCondition#415",3236,"Crystalline Conflict: Gold (4. Saison)"
85,"ui/icon/191000/191436.tex","ui/icon/082000/082092.tex","BannerCondition#416",3237,"Crystalline Conflict: Silber (4. Saison)"
86,"ui/icon/191000/191435.tex","ui/icon/082000/082092.tex","BannerCondition#417",3238,"Crystalline Conflict: Bronze (4. Saison)"
87,"ui/icon/191000/191441.tex","ui/icon/082000/082092.tex","BannerCondition#418",3240,"Kristallkönig (5. Saison)"
88,"ui/icon/191000/191442.tex","ui/icon/082000/082092.tex","BannerCondition#419",3241,"Kristallfürst (5. Saison)"
89,"ui/icon/191000/191443.tex","ui/icon/082000/082092.tex","BannerCondition#420",3242,"Kristallkämpfer (5. Saison)"
90,"ui/icon/191000/191449.tex","ui/icon/082000/082092.tex","BannerCondition#421",3243,"Crystalline Conflict: Kristall (5. Saison)"
91,"ui/icon/191000/191448.tex","ui/icon/082000/082092.tex","BannerCondition#422",3244,"Crystalline Conflict: Diamant (5. Saison)"
92,"ui/icon/191000/191447.tex","ui/icon/082000/082092.tex","BannerCondition#423",3245,"Crystalline Conflict: Platin (5. Saison)"
93,"ui/icon/191000/191446.tex","ui/icon/082000/082092.tex","BannerCondition#424",3246,"Crystalline Conflict: Gold (5. Saison)"
94,"ui/icon/191000/191445.tex","ui/icon/082000/082092.tex","BannerCondition#425",3247,"Crystalline Conflict: Silber (5. Saison)"
95,"ui/icon/191000/191444.tex","ui/icon/082000/082092.tex","BannerCondition#426",3248,"Crystalline Conflict: Bronze (5. Saison)"
96,"ui/icon/191000/191450.tex","ui/icon/082000/082092.tex","BannerCondition#427",3004,"Falken"
97,"ui/icon/191000/191451.tex","ui/icon/082000/082092.tex","BannerCondition#428",3005,"Raben"
98,"ui/icon/191000/191706.tex","ui/icon/082000/082092.tex","BannerCondition#434",2504,"Omega (fatal)"
99,"ui/icon/191000/191707.tex","ui/icon/082000/082092.tex","BannerCondition#467",2251,"Die vier Tierheiligen"
100,"ui/icon/191000/191708.tex","ui/icon/082000/082092.tex","BannerCondition#468",2340,"Inselparadies 1"
101,"ui/icon/191000/191709.tex","ui/icon/082000/082092.tex","BannerCondition#469",2341,"Inselparadies 2"
102,"ui/icon/191000/191452.tex","ui/icon/082000/082092.tex","BannerCondition#502",3249,"Kristallkönig (6. Saison)"
103,"ui/icon/191000/191453.tex","ui/icon/082000/082092.tex","BannerCondition#503",3250,"Kristallfürst (6. Saison)"
104,"ui/icon/191000/191454.tex","ui/icon/082000/082092.tex","BannerCondition#504",3251,"Kristallkämpfer (6. Saison)"
105,"ui/icon/191000/191460.tex","ui/icon/082000/082092.tex","BannerCondition#505",3252,"Crystalline Conflict: Kristall (6. Saison)"
106,"ui/icon/191000/191459.tex","ui/icon/082000/082092.tex","BannerCondition#506",3253,"Crystalline Conflict: Diamant (6. Saison)"
107,"ui/icon/191000/191458.tex","ui/icon/082000/082092.tex","BannerCondition#507",3254,"Crystalline Conflict: Platin (6. Saison)"
108,"ui/icon/191000/191457.tex","ui/icon/082000/082092.tex","BannerCondition#508",3255,"Crystalline Conflict: Gold (6. Saison)"
109,"ui/icon/191000/191456.tex","ui/icon/082000/082092.tex","BannerCondition#509",3256,"Crystalline Conflict: Silber (6. Saison)"
110,"ui/icon/191000/191455.tex","ui/icon/082000/082092.tex","BannerCondition#510",3257,"Crystalline Conflict: Bronze (6. Saison)"
111,"ui/icon/191000/191461.tex","ui/icon/082000/082092.tex","BannerCondition#511",3258,"Kristallkönig (7. Saison)"
112,"ui/icon/191000/191462.tex","ui/icon/082000/082092.tex","BannerCondition#512",3259,"Kristallfürst (7. Saison)"
113,"ui/icon/191000/191463.tex","ui/icon/082000/082092.tex","BannerCondition#513",3260,"Kristallkämpfer (7. Saison)"
114,"ui/icon/191000/191469.tex","ui/icon/082000/082092.tex","BannerCondition#514",3261,"Crystalline Conflict: Kristall (7. Saison)"
115,"ui/icon/191000/191468.tex","ui/icon/082000/082092.tex","BannerCondition#515",3262,"Crystalline Conflict: Diamant (7. Saison)"
116,"ui/icon/191000/191467.tex","ui/icon/082000/082092.tex","BannerCondition#516",3263,"Crystalline Conflict: Platin (7. Saison)"
117,"ui/icon/191000/191466.tex","ui/icon/082000/082092.tex","BannerCondition#517",3264,"Crystalline Conflict: Gold (7. Saison)"
118,"ui/icon/191000/191465.tex","ui/icon/082000/082092.tex","BannerCondition#518",3265,"Crystalline Conflict: Silber (7. Saison)"
119,"ui/icon/191000/191464.tex","ui/icon/082000/082092.tex","BannerCondition#519",3266,"Crystalline Conflict: Bronze (7. Saison)"
120,"ui/icon/191000/191470.tex","ui/icon/082000/082092.tex","BannerCondition#520",3006,"Aramitama"
121,"ui/icon/191000/191471.tex","ui/icon/082000/082092.tex","BannerCondition#521",3007,"Nigimitama"
122,"ui/icon/191000/191320.tex","ui/icon/082000/082092.tex","BannerCondition#522",2019,"Blaumagier"
123,"ui/icon/191000/191710.tex","ui/icon/082000/082092.tex","BannerCondition#523",3950,"10. Jubiläum"
124,"ui/icon/191000/191711.tex","ui/icon/082000/082092.tex","BannerCondition#528",2401,"Unstetes Gewölbe: Der Rokkon"
125,"ui/icon/191000/191712.tex","ui/icon/082000/082092.tex","BannerCondition#529",2342,"Fischer auf großer Fahrt"
126,"ui/icon/191000/191713.tex","ui/icon/082000/082092.tex","BannerCondition#530",2343,"Kapitalbeschaffung"
127,"ui/icon/191000/191714.tex","ui/icon/082000/082092.tex","BannerCondition#531",2360,"Mahjong-Profi"
128,"ui/icon/191000/191715.tex","ui/icon/082000/082092.tex","BannerCondition#527",2250,"Das Ende einer Ära"
129,"ui/icon/191000/191490.tex","ui/icon/082000/082092.tex","BannerCondition#578",3008,"Die Palästra"
130,"ui/icon/191000/191491.tex","ui/icon/082000/082092.tex","BannerCondition#579",3009,"Wolke Sieben"
131,"ui/icon/191000/191472.tex","ui/icon/082000/082092.tex","BannerCondition#580",3267,"Kristallkönig (8. Saison)"
132,"ui/icon/191000/191473.tex","ui/icon/082000/082092.tex","BannerCondition#581",3268,"Kristallfürst (8. Saison)"
133,"ui/icon/191000/191474.tex","ui/icon/082000/082092.tex","BannerCondition#582",3269,"Kristallkämpfer (8. Saison)"
134,"ui/icon/191000/191480.tex","ui/icon/082000/082092.tex","BannerCondition#583",3270,"Crystalline Conflict: Kristall (8. Saison)"
135,"ui/icon/191000/191479.tex","ui/icon/082000/082092.tex","BannerCondition#584",3271,"Crystalline Conflict: Diamant (8. Saison)"
136,"ui/icon/191000/191478.tex","ui/icon/082000/082092.tex","BannerCondition#585",3272,"Crystalline Conflict: Platin (8. Saison)"
137,"ui/icon/191000/191477.tex","ui/icon/082000/082092.tex","BannerCondition#586",3273,"Crystalline Conflict: Gold (8. Saison)"
138,"ui/icon/191000/191476.tex","ui/icon/082000/082092.tex","BannerCondition#587",3274,"Crystalline Conflict: Silber (8. Saison)"
139,"ui/icon/191000/191475.tex","ui/icon/082000/082092.tex","BannerCondition#588",3275,"Crystalline Conflict: Bronze (8. Saison)"
140,"ui/icon/191000/191481.tex","ui/icon/082000/082092.tex","BannerCondition#589",3276,"Kristallkönig (9. Saison)"
141,"ui/icon/191000/191482.tex","ui/icon/082000/082092.tex","BannerCondition#590",3277,"Kristallfürst (9. Saison)"
142,"ui/icon/191000/191483.tex","ui/icon/082000/082092.tex","BannerCondition#591",3278,"Kristallkämpfer (9. Saison)"
143,"ui/icon/191000/191489.tex","ui/icon/082000/082092.tex","BannerCondition#592",3279,"Crystalline Conflict: Kristall (9. Saison)"
144,"ui/icon/191000/191488.tex","ui/icon/082000/082092.tex","BannerCondition#593",3280,"Crystalline Conflict: Diamant (9. Saison)"
145,"ui/icon/191000/191487.tex","ui/icon/082000/082092.tex","BannerCondition#594",3281,"Crystalline Conflict: Platin (9. Saison)"
146,"ui/icon/191000/191486.tex","ui/icon/082000/082092.tex","BannerCondition#595",3282,"Crystalline Conflict: Gold (9. Saison)"
147,"ui/icon/191000/191485.tex","ui/icon/082000/082092.tex","BannerCondition#596",3283,"Crystalline Conflict: Silber (9. Saison)"
148,"ui/icon/191000/191484.tex","ui/icon/082000/082092.tex","BannerCondition#597",3284,"Crystalline Conflict: Bronze (9. Saison)"
149,"ui/icon/191000/191492.tex","ui/icon/082000/082092.tex","BannerCondition#598",3285,"Kristallkönig (10. Saison)"
150,"ui/icon/191000/191493.tex","ui/icon/082000/082092.tex","BannerCondition#599",3286,"Kristallfürst (10. Saison)"
151,"ui/icon/191000/191494.tex","ui/icon/082000/082092.tex","BannerCondition#600",3287,"Kristallkämpfer (10. Saison)"
152,"ui/icon/191000/191500.tex","ui/icon/082000/082092.tex","BannerCondition#601",3288,"Crystalline Conflict: Kristall (10. Saison)"
153,"ui/icon/191000/191499.tex","ui/icon/082000/082092.tex","BannerCondition#602",3289,"Crystalline Conflict: Diamant (10. Saison)"
154,"ui/icon/191000/191498.tex","ui/icon/082000/082092.tex","BannerCondition#603",3290,"Crystalline Conflict: Platin (10. Saison)"
155,"ui/icon/191000/191497.tex","ui/icon/082000/082092.tex","BannerCondition#604",3291,"Crystalline Conflict: Gold (10. Saison)"
156,"ui/icon/191000/191496.tex","ui/icon/082000/082092.tex","BannerCondition#605",3292,"Crystalline Conflict: Silber (10. Saison)"
157,"ui/icon/191000/191495.tex","ui/icon/082000/082092.tex","BannerCondition#606",3293,"Crystalline Conflict: Bronze (10. Saison)"
158,"ui/icon/191000/191718.tex","ui/icon/082000/082092.tex","BannerCondition#572",2252,"Mythen Eorzeas"
159,,,"BannerCondition#0",0,""
160,"ui/icon/191000/191716.tex","ui/icon/082000/082092.tex","BannerCondition#570",2600,"Khloes Abenteueralbum"
161,"ui/icon/191000/191717.tex","ui/icon/082000/082092.tex","BannerCondition#571",2601,"Traumtafel"
162,,,"BannerCondition#0",0,""
163,,,"BannerCondition#0",0,""
164,,,"BannerCondition#0",0,""
165,,,"BannerCondition#0",0,""
166,,,"BannerCondition#0",0,""
167,,,"BannerCondition#0",0,""
168,,,"BannerCondition#0",0,""
169,,,"BannerCondition#0",0,""
170,,,"BannerCondition#0",0,""
