key,0,1,2,3,4
24,"ui/icon/191000/191313.tex","ui/icon/082000/082092.tex","BannerCondition#136",2012,"Schnitter"
25,"ui/icon/191000/191314.tex","ui/icon/082000/082092.tex","BannerCondition#137",2013,"Barde"
26,"ui/icon/191000/191315.tex","ui/icon/082000/082092.tex","BannerCondition#138",2014,"Maschinist"
27,"ui/icon/191000/191316.tex","ui/icon/082000/082092.tex","BannerCondition#139",2015,"Tänzer"
28,"ui/icon/191000/191317.tex","ui/icon/082000/082092.tex","BannerCondition#140",2016,"Schwarzmagier"
29,"ui/icon/191000/191318.tex","ui/icon/082000/082092.tex","BannerCondition#141",2017,"Beschwörer"
30,"ui/icon/191000/191319.tex","ui/icon/082000/082092.tex","BannerCondition#142",2018,"Rotmagier"
31,"ui/icon/191000/191401.tex","ui/icon/082000/082092.tex","BannerCondition#143",3000,"Team Astra"
32,"ui/icon/191000/191402.tex","ui/icon/082000/082092.tex","BannerCondition#144",3001,"Team Umbra"
33,"ui/icon/191000/191403.tex","ui/icon/082000/082092.tex","BannerCondition#145",3200,"Kristallkönig (1. Saison)"
34,"ui/icon/191000/191404.tex","ui/icon/082000/082092.tex","BannerCondition#146",3201,"Kristallfürst (1. Saison)"
35,"ui/icon/191000/191405.tex","ui/icon/082000/082092.tex","BannerCondition#147",3202,"Kristallkämpfer (1. Saison)"
36,"ui/icon/191000/191406.tex","ui/icon/082000/082092.tex","BannerCondition#148",3208,"Crystalline Conflict: Bronze (1. Saison)"
37,"ui/icon/191000/191407.tex","ui/icon/082000/082092.tex","BannerCondition#149",3207,"Crystalline Conflict: Silber (1. Saison)"
38,"ui/icon/191000/191408.tex","ui/icon/082000/082092.tex","BannerCondition#150",3206,"Crystalline Conflict: Gold (1. Saison)"
39,"ui/icon/191000/191409.tex","ui/icon/082000/082092.tex","BannerCondition#151",3205,"Crystalline Conflict: Platin (1. Saison)"
40,"ui/icon/191000/191410.tex","ui/icon/082000/082092.tex","BannerCondition#152",3204,"Crystalline Conflict: Diamant (1. Saison)"
41,"ui/icon/191000/191411.tex","ui/icon/082000/082092.tex","BannerCondition#153",3203,"Crystalline Conflict: Kristall (1. Saison)"
42,"ui/icon/191000/191901.tex","ui/icon/082000/082092.tex","BannerCondition#154",4000,"Companion-App 1"
43,"ui/icon/191000/191902.tex","ui/icon/082000/082092.tex","BannerCondition#155",4001,"Companion-App 2"
44,"ui/icon/191000/191701.tex","ui/icon/082000/082092.tex","BannerCondition#319",2500,"Endlose Schatten von Bahamut (fatal)"
45,"ui/icon/191000/191702.tex","ui/icon/082000/082092.tex","BannerCondition#320",2501,"Heldenlied von Ultima (fatal)"
46,"ui/icon/191000/191703.tex","ui/icon/082000/082092.tex","BannerCondition#321",2502,"Alexander (fatal)"
47,"ui/icon/191000/191704.tex","ui/icon/082000/082092.tex","BannerCondition#322",2503,"Drachenkrieg (fatal)"
48,"ui/icon/191000/191412.tex","ui/icon/082000/082092.tex","BannerCondition#323",3210,"Kristallkönig (2. Saison)"
49,"ui/icon/191000/191413.tex","ui/icon/082000/082092.tex","BannerCondition#324",3211,"Kristallfürst (2. Saison)"
50,"ui/icon/191000/191414.tex","ui/icon/082000/082092.tex","BannerCondition#325",3212,"Kristallkämpfer (2. Saison)"
51,"ui/icon/191000/191415.tex","ui/icon/082000/082092.tex","BannerCondition#326",3218,"Crystalline Conflict: Bronze (2. Saison)"
52,"ui/icon/191000/191416.tex","ui/icon/082000/082092.tex","BannerCondition#327",3217,"Crystalline Conflict: Silber (2. Saison)"
53,"ui/icon/191000/191417.tex","ui/icon/082000/082092.tex","BannerCondition#328",3216,"Crystalline Conflict: Gold (2. Saison)"
54,"ui/icon/191000/191418.tex","ui/icon/082000/082092.tex","BannerCondition#329",3215,"Crystalline Conflict: Platin (2. Saison)"
55,"ui/icon/191000/191419.tex","ui/icon/082000/082092.tex","BannerCondition#330",3214,"Crystalline Conflict: Diamant (2. Saison)"
56,"ui/icon/191000/191420.tex","ui/icon/082000/082092.tex","BannerCondition#331",3213,"Crystalline Conflict: Kristall (2. Saison)"
57,"ui/icon/191000/191421.tex","ui/icon/082000/082092.tex","BannerCondition#332",3220,"Kristallkönig (3. Saison)"
58,"ui/icon/191000/191422.tex","ui/icon/082000/082092.tex","BannerCondition#333",3221,"Kristallfürst (3. Saison)"
59,"ui/icon/191000/191423.tex","ui/icon/082000/082092.tex","BannerCondition#334",3222,"Kristallkämpfer (3. Saison)"
60,"ui/icon/191000/191424.tex","ui/icon/082000/082092.tex","BannerCondition#335",3228,"Crystalline Conflict: Bronze (3. Saison)"
61,"ui/icon/191000/191425.tex","ui/icon/082000/082092.tex","BannerCondition#336",3227,"Crystalline Conflict: Silber (3. Saison)"
62,"ui/icon/191000/191426.tex","ui/icon/082000/082092.tex","BannerCondition#337",3226,"Crystalline Conflict: Gold (3. Saison)"
63,"ui/icon/191000/191427.tex","ui/icon/082000/082092.tex","BannerCondition#338",3225,"Crystalline Conflict: Platin (3. Saison)"
64,"ui/icon/191000/191428.tex","ui/icon/082000/082092.tex","BannerCondition#339",3224,"Crystalline Conflict: Diamant (3. Saison)"
65,"ui/icon/191000/191429.tex","ui/icon/082000/082092.tex","BannerCondition#340",3223,"Crystalline Conflict: Kristall (3. Saison)"
66,"ui/icon/191000/191430.tex","ui/icon/082000/082092.tex","BannerCondition#341",3002,"Crystalline Conflict: Blau"
67,"ui/icon/191000/191431.tex","ui/icon/082000/082092.tex","BannerCondition#342",3003,"Crystalline Conflict: Rot"
68,"ui/icon/191000/191705.tex","ui/icon/082000/082092.tex","BannerCondition#343",2400,"Unstetes Gewölbe: Die Unterstadt von Sil'dih"
69,"ui/icon/191000/191016.tex","ui/icon/082000/082092.tex","BannerCondition#1",32,"Comic"
70,"ui/icon/191000/191019.tex","ui/icon/082000/082092.tex","BannerCondition#1",6,"Metallbogen"
71,"ui/icon/191000/191020.tex","ui/icon/082000/082092.tex","BannerCondition#1",33,"Film"
72,"ui/icon/191000/191012.tex","ui/icon/082000/082092.tex","BannerCondition#1",31,"Konzentrationslinien"
73,"ui/icon/191000/191013.tex","ui/icon/082000/082092.tex","BannerCondition#1",30,"Schwarzer Dunst"
74,"ui/icon/191000/191017.tex","ui/icon/082000/082092.tex","BannerCondition#1",22,"Schwarze Spitze"
75,"ui/icon/191000/191018.tex","ui/icon/082000/082092.tex","BannerCondition#1",23,"Weiße Spitze"
76,"ui/icon/191000/191014.tex","ui/icon/082000/082092.tex","BannerCondition#1",11,"NQ-Gegenstand "
77,"ui/icon/191000/191015.tex","ui/icon/082000/082092.tex","BannerCondition#1",12,"HQ-Gegenstand"
78,"ui/icon/191000/191432.tex","ui/icon/082000/082092.tex","BannerCondition#409",3230,"Kristallkönig (4. Saison)"
79,"ui/icon/191000/191433.tex","ui/icon/082000/082092.tex","BannerCondition#410",3231,"Kristallfürst (4. Saison)"
80,"ui/icon/191000/191434.tex","ui/icon/082000/082092.tex","BannerCondition#411",3232,"Kristallkämpfer (4. Saison)"
81,"ui/icon/191000/191440.tex","ui/icon/082000/082092.tex","BannerCondition#412",3233,"Crystalline Conflict: Kristall (4. Saison)"
82,"ui/icon/191000/191439.tex","ui/icon/082000/082092.tex","BannerCondition#413",3234,"Crystalline Conflict: Diamant (4. Saison)"
83,"ui/icon/191000/191438.tex","ui/icon/082000/082092.tex","BannerCondition#414",3235,"Crystalline Conflict: Platin (4. Saison)"
84,"ui/icon/191000/191437.tex","ui/icon/082000/082092.tex","BannerCondition#415",3236,"Crystalline Conflict: Gold (4. Saison)"
85,"ui/icon/191000/191436.tex","ui/icon/082000/082092.tex","BannerCondition#416",3237,"Crystalline Conflict: Silber (4. Saison)"
86,"ui/icon/191000/191435.tex","ui/icon/082000/082092.tex","BannerCondition#417",3238,"Crystalline Conflict: Bronze (4. Saison)"
87,"ui/icon/191000/191441.tex","ui/icon/082000/082092.tex","BannerCondition#418",3240,"Kristallkönig (5. Saison)"
88,"ui/icon/191000/191442.tex","ui/icon/082000/082092.tex","BannerCondition#419",3241,"Kristallfürst (5. Saison)"
89,"ui/icon/191000/191443.tex","ui/icon/082000/082092.tex","BannerCondition#420",3242,"Kristallkämpfer (5. Saison)"
90,"ui/icon/191000/191449.tex","ui/icon/082000/082092.tex","BannerCondition#421",3243,"Crystalline Conflict: Kristall (5. Saison)"
91,"ui/icon/191000/191448.tex","ui/icon/082000/082092.tex","BannerCondition#422",3244,"Crystalline Conflict: Diamant (5. Saison)"
92,"ui/icon/191000/191447.tex","ui/icon/082000/082092.tex","BannerCondition#423",3245,"Crystalline Conflict: Platin (5. Saison)"
93,"ui/icon/191000/191446.tex","ui/icon/082000/082092.tex","BannerCondition#424",3246,"Crystalline Conflict: Gold (5. Saison)"
94,"ui/icon/191000/191445.tex","ui/icon/082000/082092.tex","BannerCondition#425",3247,"Crystalline Conflict: Silber (5. Saison)"
95,"ui/icon/191000/191444.tex","ui/icon/082000/082092.tex","BannerCondition#426",3248,"Crystalline Conflict: Bronze (5. Saison)"
96,"ui/icon/191000/191450.tex","ui/icon/082000/082092.tex","BannerCondition#427",3004,"Falken"
97,"ui/icon/191000/191451.tex","ui/icon/082000/082092.tex","BannerCondition#428",3005,"Raben"
98,,,"BannerCondition#0",0,""
99,"ui/icon/191000/191707.tex","ui/icon/082000/082092.tex","BannerCondition#467",2250,"Die vier Tierheiligen"
100,"ui/icon/191000/191708.tex","ui/icon/082000/082092.tex","BannerCondition#468",2340,"Inselparadies 1"
101,"ui/icon/191000/191709.tex","ui/icon/082000/082092.tex","BannerCondition#469",2341,"Inselparadies 2"
102,,,"BannerCondition#0",0,""
103,,,"BannerCondition#0",0,""
104,,,"BannerCondition#0",0,""
105,,,"BannerCondition#0",0,""
106,,,"BannerCondition#0",0,""
107,,,"BannerCondition#0",0,""
108,,,"BannerCondition#0",0,""
109,,,"BannerCondition#0",0,""
110,,,"BannerCondition#0",0,""
