key,0,1,2,3,4,5,6,7,8,9,10,11
14,1,0,0,0,0,"/cwlinkshell2","/cwl2","/weltenkontaktkreis2, /wkk2, /cwlinkshell2, /cwl2
VERWENDUNG:
/wkk2 [Nachr.]
→ Sendet eine Nachricht an alle Mitglieder des Welten-Kontaktkreises, dem du Slot 2 zugewiesen hast. Die Entfernung spielt keine Rolle.
Wenn kein Text eingegeben wird, wechselt das Chatlog zum Reiter „Welten-Kontaktkreis 2“.

Beispiel:
/wkk2 Guten Morgen!
Sendet die Chat-Nachricht „Guten Morgen!“ an alle Mitglieder des Welten-Kontaktkreises 2.
/wkk2
Wechselt den aktiven Reiter des Chatlogs zu „Welten-Kontaktkreis 2“.","/weltenkontaktkreis2","/wkk2",1021,0
15,1,0,0,0,0,"/cwlinkshell3","/cwl3","/weltenkontaktkreis3, /wkk3, /cwlinkshell3, /cwl3
VERWENDUNG:
/wkk3 [Nachr.]
→ Sendet eine Nachricht an alle Mitglieder des Welten-Kontaktkreises, dem du Slot 3 zugewiesen hast. Die Entfernung spielt keine Rolle.
Wenn kein Text eingegeben wird, wechselt das Chatlog zum Reiter „Welten-Kontaktkreis 3“.

Beispiel:
/wkk3 Guten Morgen!
Sendet die Chat-Nachricht „Guten Morgen!“ an alle Mitglieder des Welten-Kontaktkreises 3.
/wkk3
Wechselt den aktiven Reiter des Chatlogs zu „Welten-Kontaktkreis 3“.","/weltenkontaktkreis3","/wkk3",1021,0
16,1,0,0,0,0,"/cwlinkshell4","/cwl4","/weltenkontaktkreis4, /wkk4, /cwlinkshell4, /cwl4
VERWENDUNG:
/wkk4 [Nachr.]
→ Sendet eine Nachricht an alle Mitglieder des Welten-Kontaktkreises, dem du Slot 4 zugewiesen hast. Die Entfernung spielt keine Rolle.
Wenn kein Text eingegeben wird, wechselt das Chatlog zum Reiter „Welten-Kontaktkreis 4“.

Beispiel:
/wkk4 Guten Morgen!
Sendet die Chat-Nachricht „Guten Morgen!“ an alle Mitglieder des Welten-Kontaktkreises 4.
/wkk4
Wechselt den aktiven Reiter des Chatlogs zu „Welten-Kontaktkreis 4“.","/weltenkontaktkreis4","/wkk4",1021,0
17,1,0,0,0,0,"/cwlinkshell5","/cwl5","/weltenkontaktkreis5, /wkk5, /cwlinkshell5, /cwl5
VERWENDUNG:
/wkk5 [Nachr.]
→ Sendet eine Nachricht an alle Mitglieder des Welten-Kontaktkreises, dem du Slot 5 zugewiesen hast. Die Entfernung spielt keine Rolle.
Wenn kein Text eingegeben wird, wechselt das Chatlog zum Reiter „Welten-Kontaktkreis 5“.

Beispiel:
/wkk5 Guten Morgen!
Sendet die Chat-Nachricht „Guten Morgen!“ an alle Mitglieder des Welten-Kontaktkreises 5.
/wkk5
Wechselt den aktiven Reiter des Chatlogs zu „Welten-Kontaktkreis 5“.","/weltenkontaktkreis5","/wkk5",1021,0
18,1,0,0,0,0,"/cwlinkshell6","/cwl6","/weltenkontaktkreis6, /wkk6, /cwlinkshell6, /cwl6
VERWENDUNG:
/wkk6 [Nachr.]
→ Sendet eine Nachricht an alle Mitglieder des Welten-Kontaktkreises, dem du Slot 6 zugewiesen hast. Die Entfernung spielt keine Rolle.
Wenn kein Text eingegeben wird, wechselt das Chatlog zum Reiter „Welten-Kontaktkreis 6“.

Beispiel:
/wkk6 Guten Morgen!
Sendet die Chat-Nachricht „Guten Morgen!“ an alle Mitglieder des Welten-Kontaktkreises 6.
/wkk6
Wechselt den aktiven Reiter des Chatlogs zu „Welten-Kontaktkreis 6“.","/weltenkontaktkreis6","/wkk6",1021,0
19,1,0,0,0,0,"/cwlinkshell7","/cwl7","/weltenkontaktkreis7, /wkk7, /cwlinkshell7, /cwl7
VERWENDUNG:
/wkk7 [Nachr.]
→ Sendet eine Nachricht an alle Mitglieder des Welten-Kontaktkreises, dem du Slot 7 zugewiesen hast. Die Entfernung spielt keine Rolle.
Wenn kein Text eingegeben wird, wechselt das Chatlog zum Reiter „Welten-Kontaktkreis 7“.

Beispiel:
/wkk7 Guten Morgen!
Sendet die Chat-Nachricht „Guten Morgen!“ an alle Mitglieder des Welten-Kontaktkreises 7.
/wkk7
Wechselt den aktiven Reiter des Chatlogs zu „Welten-Kontaktkreis 7“.","/weltenkontaktkreis7","/wkk7",1021,0
20,1,0,0,0,0,"/cwlinkshell8","/cwl8","/weltenkontaktkreis8, /wkk8, /cwlinkshell8, /cwl8
VERWENDUNG:
/wkk8 [Nachr.]
→ Sendet eine Nachricht an alle Mitglieder des Welten-Kontaktkreises, dem du Slot 8 zugewiesen hast. Die Entfernung spielt keine Rolle.
Wenn kein Text eingegeben wird, wechselt das Chatlog zum Reiter „Welten-Kontaktkreis 8“.

Beispiel:
/wkk8 Guten Morgen!
Sendet die Chat-Nachricht „Guten Morgen!“ an alle Mitglieder des Welten-Kontaktkreises 8.
/wkk8
Wechselt den aktiven Reiter des Chatlogs zu „Welten-Kontaktkreis 8“.","/weltenkontaktkreis8","/wkk8",1021,0
21,2,0,0,0,0,"/graphicpresets","/gpresets","/grafikeinstellungen (/grafikein), /graphicpresets(/gpresets)
VERWENDUNG:
/grafikein [Nummer]
Wechselt die Grafikeinstellungen zu der entsprechenden Voreinstellung.

Nummern der Voreinstellungen (1-5)
<If(Equal(PlayerParameter(78),3))>1: Standard (Mac)
2: Mittel (Mac)
3: Hoch (Mac)
4: Sehr hoch (Mac): Nur bei 64bit
5: Maximum (Mac): Nur bei 64bit<Else/>1: Standard =Laptop
2: Standard =Desktop
3: Hoch =Laptop
4: Hoch =Desktop
5: Maximum</If>","/grafikeinstellungen","/grafikein",993,0
22,1,0,0,0,0,"/fellowship","/fs","/zirkel, /fellowship
→ Öffnet die Liste der Zirkel.","/zirkel","",32,0
23,1,0,0,0,0,"/fellowshipfinder","/fsfinder","/zirkelsuche, /zs, /fellowshipfinder
→ Öffnet die Zirkelsuche.","/zirkelsuche","/zs",32,0
24,1,0,0,0,0,"/collection","/coll","/kuriositäten (/kuri), /collection (/coll)
→ Öffnet das Fenster „Kuriositäten“.","/kuriositäten","/kuri",32,0
25,1,0,0,0,0,"/newgame+","/ng+","/neuesspiel+, /ns+, /newgame+
→ Öffnet das Menü zum Starten von Neues Spiel+.","/neuesspiel+","/ns+",32,0
26,2,1,2,0,0,"/dice","","/zufall, /dice
VERWENDUNG:
/zufall [Chat]
→ Wählt zufällig eine Zahl zwischen 0 und 999 aus und sendet sie im aktuellen bzw. ausgewählten Chatmodus. 
Auswählbare Chatmodi
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Gruppe<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>gruppe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>party<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Allianz<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>allianz<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>alliance<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Freie Ge<SoftHyphen/>sell<SoftHyphen/>schaft<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>fg<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>PvP-Team<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>pvpteam<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Kontaktkreis 1-8<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>kk1-8<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Weltenkontaktkreis 1-8<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>wkk1-8<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)
Wird der Chatmodus als Abkürzung eingegeben, wird die Zahl im eingegebenen Chatmodus gesendet.
* Beim Erstellen von Makros kann der Chatmodus nicht abgekürzt werden.
Beispiel:
/zufall
Sendet eine zufällig ausgewählte Zahl an alle Spieler in deiner näheren Umgebung.
/zufall 16
Sendet eine zufällige Zahl zwischen 1 und 16 an alle Spieler in deiner näheren Umgebung.
/zufall wkk1
Sendet eine zufällig ausgewählte Zahl an alle Mitglieder des Welten-Kontaktkreises 1.
/zufall wkk1 16
Sendet eine zufällige Zahl zwischen 1 und 16 an alle Mitglieder des Welten-Kontaktkreises 1.
","/zufall","/zuf",36,1000
27,3,1,2,0,0,"/nameplatetype","","/namensanzeigeart, /nameplatetype
VERWENDUNG:
/namensanzeigeart [Ziel] [Typ]
→ Legt die Anzeigeart des Charakternamens fest.
>>Ziele:
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>alle<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Einstellungen für alle Charaktere.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>selbst<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Einstellungen für den eigenen Charakter.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>gruppe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Einstellungen für die Grup<SoftHyphen/>pen<SoftHyphen/>mit<SoftHyphen/>glieder.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>allianz<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Einstellungen für die Allianzmitglieder.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>andere<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Einstellungen für andere Charaktere.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>freund<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Einstellungen für Freunde.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>feast<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Einstellungen für PvP-Gegner in „The Feast“.

>>Typen (1-4)
1: Voller Name
2: Nachname abgekürzt
3: Vorname abgekürzt
4: Initialen

Beispiel:
/namensanzeigeart alle 4
Die Namen aller Charaktere werden als Initialen angezeigt. ","/namensanzeigeart","/nanzeigeart",36,0
28,3,1,2,0,0,"/nameplatedisp","","/namensanzeige, /nameplatedisp
VERWENDUNG:
/namensanzeige [Ziel] [Typ]
→ Legt die Anzeige des Charakternamens fest.
>>Ziele:
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>alle<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Einstellungen für alle Charaktere.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>selbst<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Einstellungen für den eigenen Charakter.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>gruppe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Einstellungen für die Grup<SoftHyphen/>pen<SoftHyphen/>mit<SoftHyphen/>glieder.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>allianz<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Einstellungen für die Allianzmitglieder.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>andere<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Einstellungen für andere Charaktere.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>freund<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Einstellungen für Freunde.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>feast<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Einstellungen für PvP-Gegner in „The Feast“.

>>Typen (1-4)
1: Immer anzeigen
2: Im Kampf
3: Wenn anvisiert
4: Nie

Beispiel:
/namensanzeige alle 4
Es werden keine Namen von Charakteren angezeigt.","/namensanzeige","/nanzeige",36,0
29,2,1,20,0,0,"/fashion","","/mode, /fashion
VERWENDUNG:
/mode [Modeaccessoire-Name]
→ Stellt das ausgewählte Modeaccessoire zur Schau.

Beispiel:
/mode Sonnenschirm
Stellt das Modeaccessoire „Sonnenschirm“ zur Schau.
","/mode","",36,0
30,1,0,0,0,0,"/fashionguide","","/modeguide, /fashionlist
→ Öffnet das Menü „Modeaccessoires“.
","/modeguide","",32,0
31,1,0,0,0,0,"/officialsite","/site","/offiziellewebseiten, /webseite, /site
→ Öffnet das Menü „Offizielle Webseiten“.
","/offiziellewebseiten","/webseite",32,0
32,1,0,0,0,0,"//setGearset","","//setGearset
リアルイベント用コマンド。
アーマリーチェスト内のアイテムをもとに、自動的にバトルジョブのギアセットを生成する。","","",32,0
91,1,0,0,0,0,"/pvpteam","/pt","/pvpteam, /pt
VERWENDUNG:
pvpteam [Nachr.]
→ Sendet eine Chat-Nachricht an die Mitglieder des PvP-Teams, unabhängig von dem Areal, in dem sie sich befinden.
Wenn kein Text eingegeben wird, wechselt das Chatlog zum Reiter „PvP-Team“.

Beispiel:
/pvpteam Guten Morgen!
Sendet die Chat-Nachricht „Guten Morgen!“ an alle Mitglieder des PvP-Teams.
/pvpteam
Wechselt den aktiven Reiter des Chatlogs zu „PvP-Team“.","","",1021,0
92,1,0,0,0,0,"/cwlinkshell","/cwl","/wkk, /cwlinkshell, /cwl
VERWENDUNG:
/wkk [Nachr.]

→ Sendet eine Nachricht an alle Mitglieder deines aktiven Welten-Kontaktkreises. Die Entfernung spielt keine Rolle. Wenn keine Nachricht eingegeben wird, ändert dies den Chatmodus zu deinem aktiven „Welten-Kontaktkreis“-Chat","/wkk","",1021,0
101,1,0,0,0,0,"/beginner","/b","/neuling, /neu, /beginner, /b
VERWENDUNG:
/neuling [Nachr.]
→ Sendet allen am Neulings-Chat teilnehmenden PCs eine Nachricht. Wenn keine Nachricht eingegeben wird, ändert dies den Chatmodus zu „Neulinge“.","/neuling","/neu",1021,0
102,1,0,0,0,0,"/say","/s","/sagen, /say, /s
VERWENDUNG:
/sagen [Nachr.]
→ Sendet allen in der Nähe befindlichen PCs eine Nachricht. Die Nachricht wird nicht angezeigt, wenn ein PC den „Sagen“-Chatfilter aktiviert hat. Wenn keine Nachricht eingegeben wird, ändert dies den Chatmodus zu „Sagen“.","/sagen","",1023,0
103,1,0,0,0,0,"/shout","/sh","/schreien, /schr, /shout, /sh
VERWENDUNG:
/schreien [Nachr.]
→ Sendet allen PCs des gesamten Areals eine Nachricht.","/schreien","/schr",1021,0
104,3,0,0,0,0,"/tell","/t","/flüstern, /fl, /tell, /t
VERWENDUNG:
/flüstern [Name]@[Welt] [Nachr.]
→ Sendet eine Nachricht an den genannten PC auf der genannten Welt. Nachrichten können nur an einen PC auf einer anderen Welt geschickt werden, wenn der Empfänger ein Freund ist oder ein Gruppenanführer, der gerade Grup<SoftHyphen/>pen<SoftHyphen/>mit<SoftHyphen/>glieder sucht. Wenn keine Nachricht eingegeben wird, ändert dies den Chatmodus zu „Flüstern“.
>>Beispiel:
/flüstern Wander Mille@Goldsaucer Hallo!
Sendet die Nachricht „Hallo!“ an den Charakter „Wander Mille“ auf der Welt Goldsaucer.","/flüstern","/fl",1021,0
105,1,0,0,0,0,"/party","/p","/gruppe, /gr, /party, /p
VERWENDUNG:
/gruppe [Nachr.]
→ Sendet eine Nachricht an alle Mitglieder deiner aktuellen Gruppe. Die Entfernung spielt keine Rolle. Wenn keine Nachricht eingegeben wird, ändert dies den Chatmodus zu „Gruppe“.","/gruppe","/gr",1021,0
106,1,0,0,0,0,"/linkshell","/l","/kreis, /kk, /linkshell, /l
VERWENDUNG:
/kreis [Nachr.]
→ Sendet eine Nachricht an alle Mitglieder deines aktuellen Kontaktkreises. Die Entfernung spielt keine Rolle. Wenn keine Nachricht eingegeben wird, ändert dies den Chatmodus zu „Kontaktkreis“.","/kreis","/kk",1021,0
107,1,0,0,0,0,"/linkshell1","/l1","/kreis1, /kk1, /linkshell1, /l1
VERWENDUNG:
/kreis1 [Nachr.]
→ Sendet eine Nachricht an alle Mitglieder des Kontaktkreises, dem du Slot 1 zugewiesen hast. Die Entfernung spielt keine Rolle.","/kreis1","/kk1",1021,0
108,1,0,0,0,0,"/linkshell2","/l2","/kreis2, /kk2, /linkshell2, /l2
VERWENDUNG:
/kreis2 [Nachr.]
→ Sendet eine Nachricht an alle Mitglieder des Kontaktkreises, dem du Slot 2 zugewiesen hast. Die Entfernung spielt keine Rolle.","/kreis2","/kk2",1021,0
109,1,0,0,0,0,"/linkshell3","/l3","/kreis3, /kk3, /linkshell3, /l3
VERWENDUNG:
/kreis3 [Nachr.]
→ Sendet eine Nachricht an alle Mitglieder des Kontaktkreises, dem du Slot 3 zugewiesen hast. Die Entfernung spielt keine Rolle.","/kreis3","/kk3",1021,0
110,1,0,0,0,0,"/linkshell4","/l4","/kreis4, /kk4, /linkshell4, /l4
VERWENDUNG:
/kreis4 [Nachr.]
→ Sendet eine Nachricht an alle Mitglieder des Kontaktkreises, dem du Slot 4 zugewiesen hast. Die Entfernung spielt keine Rolle.","/kreis4","/kk4",1021,0
111,1,0,0,0,0,"/linkshell5","/l5","/kreis5, /kk5, /linkshell5, /l5
VERWENDUNG:
/kreis5 [Nachr.]
→ Sendet eine Nachricht an alle Mitglieder des Kontaktkreises, dem du Slot 5 zugewiesen hast. Die Entfernung spielt keine Rolle.","/kreis5","/kk5",1021,0
112,1,0,0,0,0,"/linkshell6","/l6","/kreis6, /kk6, linkshell6, /l6
VERWENDUNG:
/kreis6 [Nachr.]
→ Sendet eine Nachricht an alle Mitglieder des Kontaktkreises, dem du Slot 6 zugewiesen hast. Die Entfernung spielt keine Rolle.","/kreis6","/kk6",1021,0
113,1,0,0,0,0,"/linkshell7","/l7","/kreis7, /kk7, /linkshell7, /l7
VERWENDUNG:
/kreis7 [Nachr.]
→ Sendet eine Nachricht an alle Mitglieder des Kontaktkreises, dem du Slot 7 zugewiesen hast. Die Entfernung spielt keine Rolle.","/kreis7","/kk7",1021,0
114,1,0,0,0,0,"/linkshell8","/l8","/kreis8, /kk8, /linkshell8, /l8
VERWENDUNG:
/kreis8 [Nachr.]
→ Sendet eine Nachricht an alle Mitglieder des Kontaktkreises, dem du Slot 8 zugewiesen hast. Die Entfernung spielt keine Rolle.","/kreis8","/kk8",1021,0
115,1,0,0,0,0,"/freecompany","/fc","/freiegesellschaft, /fg, /freecompany, /fc
VERWENDUNG:
/fg [Nachr.]
→ Sendet eine Nachricht an alle Mitglieder der Freien Ge<SoftHyphen/>sell<SoftHyphen/>schaft. Die Entfernung spielt keine Rolle. Wenn keine Nachricht eingegeben wird, ändert dies den Chatmodus zu „Freie Ge<SoftHyphen/>sell<SoftHyphen/>schaft“. ","/freiegesellschaft","/fg",1021,0
116,1,0,0,0,0,"/echo","/e","/echo, /e
VERWENDUNG:
/echo [Nachr.]
→ Zeigt eine Nachricht an, die nur du sehen kannst.","","",1021,0
117,1,0,0,0,0,"/yell","/y","/rufen, /ru, /yell, /y
VERWENDUNG:
/rufen [Nachr.]
→ Sendet allen PCs in der weiteren Umgebung eine Nachricht. Wenn keine Nachricht eingegeben wird, ändert dies den Chatmodus zu „Rufen“. ","/rufen","/ru",1021,0
118,1,0,0,0,0,"/reply","/r","/antworten, /ant, /reply, /r
VERWENDUNG:
/ant [Nachr.]
→ Sendet eine Nachricht an den Sender der letzten „Flüstern“-Nachricht an dich.","/antworten","/ant",1021,0
119,1,0,0,0,0,"/alliance","/a","/allianz, /all, /alliance, /a
VERWENDUNG:
/all [Nachr.]
→ Sendet eine Nachricht an alle Mitglieder deiner Allianz. Wenn keine Nachricht eingegeben wird, ändert dies den Chatmodus zu „Allianz“. ","/allianz","/all",1021,0
121,1,0,0,0,0,"/join","","/ann, /join
→ Du nimmst die Einladung in eine Gruppe an.","/ann","",4,0
122,1,0,0,0,0,"/decline","","/abl, /decline
→ Du lehnst die Einladung in eine Gruppe ab.","/abl","",4,0
123,2,0,0,0,0,"/invite","","/einladen, /ein, /invite
VERWENDUNG:
/ein [Variable zur Zielbestimmung]
→ Lädt einen Charakter in die Gruppe ein. Bei fehlender Zielangabe wird der gerade anvisierte Charakter eingeladen.","/einladen","/ein",4,0
124,2,0,0,0,0,"/kick","","/kick
VERWENDUNG:
/kick [Variable zur Zielbestimmung]
→ Entfernt einen Charakter aus der Gruppe. Bei fehlender Zielangabe wird der gerade anvisierte Charakter entfernt.","","",4,0
125,2,0,0,0,0,"/leader","","/anführer, /anf, /leader
VERWENDUNG:
/anf [Variable zur Zielbestimmung]
→ Macht einen Charakter zum Anführer der Gruppe. Bei fehlender Zielangabe wird der gerade anvisierte Charakter zum Anführer gemacht.","/anführer","/anf",4,0
126,2,0,0,0,0,"/leave","","/verlassen, /verl, /leave
→ Du trittst aus der Gruppe aus.","/verlassen","/verl",4,0
