key,0,1,2,3,4
23,"ui/icon/190000/190313.tex","ui/icon/082000/082091.tex","BannerCondition#136",2162,"Faucheur (dynamique)"
24,"ui/icon/190000/190314.tex","ui/icon/082000/082091.tex","BannerCondition#137",2163,"Barde (dynamique)"
25,"ui/icon/190000/190315.tex","ui/icon/082000/082091.tex","BannerCondition#138",2164,"Machiniste (dynamique)"
26,"ui/icon/190000/190316.tex","ui/icon/082000/082091.tex","BannerCondition#139",2165,"Danseur (dynamique)"
27,"ui/icon/190000/190317.tex","ui/icon/082000/082091.tex","BannerCondition#140",2166,"Mage noir (dynamique)"
28,"ui/icon/190000/190318.tex","ui/icon/082000/082091.tex","BannerCondition#141",2167,"Invocateur (dynamique)"
29,"ui/icon/190000/190319.tex","ui/icon/082000/082091.tex","BannerCondition#142",2168,"Mage rouge (dynamique)"
30,"ui/icon/190000/190401.tex","ui/icon/082000/082091.tex","BannerCondition#143",3000,"Équipe Astra"
31,"ui/icon/190000/190402.tex","ui/icon/082000/082091.tex","BannerCondition#144",3001,"Équipe Umbra"
32,"ui/icon/190000/190403.tex","ui/icon/082000/082091.tex","BannerCondition#145",3200,"Roi du conflit S1"
33,"ui/icon/190000/190404.tex","ui/icon/082000/082091.tex","BannerCondition#146",3201,"Prince du conflit S1"
34,"ui/icon/190000/190405.tex","ui/icon/082000/082091.tex","BannerCondition#147",3202,"As du conflit S1"
35,"ui/icon/190000/190406.tex","ui/icon/082000/082091.tex","BannerCondition#148",3208,"Crystalline Conflict : bronze S1"
36,"ui/icon/190000/190407.tex","ui/icon/082000/082091.tex","BannerCondition#149",3207,"Crystalline Conflict : argent S1"
37,"ui/icon/190000/190408.tex","ui/icon/082000/082091.tex","BannerCondition#150",3206,"Crystalline Conflict : or S1"
38,"ui/icon/190000/190409.tex","ui/icon/082000/082091.tex","BannerCondition#151",3205,"Crystalline Conflict : platine S1"
39,"ui/icon/190000/190410.tex","ui/icon/082000/082091.tex","BannerCondition#152",3204,"Crystalline Conflict : diamant S1"
40,"ui/icon/190000/190411.tex","ui/icon/082000/082091.tex","BannerCondition#153",3203,"Crystalline Conflict : cristal S1"
41,"ui/icon/190000/190901.tex","ui/icon/082000/082091.tex","BannerCondition#154",4000,"Companion 1"
42,"ui/icon/190000/190902.tex","ui/icon/082000/082091.tex","BannerCondition#155",4001,"Companion 2"
43,"ui/icon/190000/190201.tex","ui/icon/082000/082091.tex","BannerCondition#156",2000,"Gladiateur (standard)"
44,"ui/icon/190000/190202.tex","ui/icon/082000/082091.tex","BannerCondition#157",2001,"Maraudeur (standard)"
45,"ui/icon/190000/190203.tex","ui/icon/082000/082091.tex","BannerCondition#158",2002,"Élémentaliste (standard)"
46,"ui/icon/190000/190204.tex","ui/icon/082000/082091.tex","BannerCondition#159",2003,"Pugiliste (standard)"
47,"ui/icon/190000/190205.tex","ui/icon/082000/082091.tex","BannerCondition#160",2004,"Maître d'hast (standard)"
48,"ui/icon/190000/190206.tex","ui/icon/082000/082091.tex","BannerCondition#161",2005,"Surineur (standard)"
49,"ui/icon/190000/190207.tex","ui/icon/082000/082091.tex","BannerCondition#162",2006,"Archer (standard)"
50,"ui/icon/190000/190208.tex","ui/icon/082000/082091.tex","BannerCondition#163",2007,"Occultiste (standard)"
51,"ui/icon/190000/190209.tex","ui/icon/082000/082091.tex","BannerCondition#164",2008,"Arcaniste (standard)"
52,"ui/icon/190000/190210.tex","ui/icon/082000/082091.tex","BannerCondition#165",2050,"Paladin (standard)"
53,"ui/icon/190000/190211.tex","ui/icon/082000/082091.tex","BannerCondition#166",2051,"Guerrier (standard)"
54,"ui/icon/190000/190212.tex","ui/icon/082000/082091.tex","BannerCondition#167",2052,"Chevalier noir (standard)"
55,"ui/icon/190000/190213.tex","ui/icon/082000/082091.tex","BannerCondition#168",2053,"Pistosabreur (standard)"
56,"ui/icon/190000/190214.tex","ui/icon/082000/082091.tex","BannerCondition#169",2054,"Mage blanc (standard)"
57,"ui/icon/190000/190215.tex","ui/icon/082000/082091.tex","BannerCondition#170",2055,"Érudit (standard)"
58,"ui/icon/190000/190216.tex","ui/icon/082000/082091.tex","BannerCondition#171",2056,"Astromancien (standard)"
59,"ui/icon/190000/190217.tex","ui/icon/082000/082091.tex","BannerCondition#172",2057,"Sage (standard)"
60,"ui/icon/190000/190218.tex","ui/icon/082000/082091.tex","BannerCondition#173",2058,"Moine (standard)"
61,"ui/icon/190000/190219.tex","ui/icon/082000/082091.tex","BannerCondition#174",2059,"Chevalier dragon (standard)"
62,"ui/icon/190000/190220.tex","ui/icon/082000/082091.tex","BannerCondition#175",2060,"Ninja (standard)"
63,"ui/icon/190000/190221.tex","ui/icon/082000/082091.tex","BannerCondition#176",2061,"Samouraï (standard)"
64,"ui/icon/190000/190222.tex","ui/icon/082000/082091.tex","BannerCondition#177",2062,"Faucheur (standard)"
65,"ui/icon/190000/190223.tex","ui/icon/082000/082091.tex","BannerCondition#178",2063,"Barde (standard)"
66,"ui/icon/190000/190224.tex","ui/icon/082000/082091.tex","BannerCondition#179",2064,"Machiniste (standard)"
67,"ui/icon/190000/190225.tex","ui/icon/082000/082091.tex","BannerCondition#180",2065,"Danseur (standard)"
68,"ui/icon/190000/190226.tex","ui/icon/082000/082091.tex","BannerCondition#181",2066,"Mage noir (standard)"
69,"ui/icon/190000/190227.tex","ui/icon/082000/082091.tex","BannerCondition#182",2067,"Invocateur (standard)"
70,"ui/icon/190000/190228.tex","ui/icon/082000/082091.tex","BannerCondition#183",2068,"Mage rouge (standard)"
71,"ui/icon/190000/190229.tex","ui/icon/082000/082091.tex","BannerCondition#184",2069,"Mage bleu (standard)"
72,"ui/icon/190000/190230.tex","ui/icon/082000/082091.tex","BannerCondition#244",2100,"Menuisier (standard)"
73,"ui/icon/190000/190231.tex","ui/icon/082000/082091.tex","BannerCondition#245",2101,"Forgeron (standard)"
74,"ui/icon/190000/190232.tex","ui/icon/082000/082091.tex","BannerCondition#246",2102,"Armurier (standard)"
75,"ui/icon/190000/190233.tex","ui/icon/082000/082091.tex","BannerCondition#247",2103,"Orfèvre (standard)"
76,"ui/icon/190000/190234.tex","ui/icon/082000/082091.tex","BannerCondition#248",2104,"Tanneur (standard)"
77,"ui/icon/190000/190235.tex","ui/icon/082000/082091.tex","BannerCondition#249",2105,"Couturier (standard)"
78,"ui/icon/190000/190236.tex","ui/icon/082000/082091.tex","BannerCondition#250",2106,"Alchimiste (standard)"
79,"ui/icon/190000/190237.tex","ui/icon/082000/082091.tex","BannerCondition#251",2107,"Cuisinier (standard)"
80,"ui/icon/190000/190238.tex","ui/icon/082000/082091.tex","BannerCondition#276",2108,"Mineur (standard)"
81,"ui/icon/190000/190239.tex","ui/icon/082000/082091.tex","BannerCondition#277",2109,"Botaniste (standard)"
82,"ui/icon/190000/190240.tex","ui/icon/082000/082091.tex","BannerCondition#278",2110,"Pêcheur (standard)"
83,"ui/icon/190000/190502.tex","ui/icon/082000/082091.tex","BannerCondition#299",1001,"Gridania"
84,"ui/icon/190000/190501.tex","ui/icon/082000/082091.tex","BannerCondition#299",1000,"Limsa Lominsa"
85,"ui/icon/190000/190503.tex","ui/icon/082000/082091.tex","BannerCondition#299",1002,"Ul'dah"
86,"ui/icon/190000/190701.tex","ui/icon/082000/082091.tex","BannerCondition#319",2500,"Abîme infini de Bahamut (fatal)"
87,"ui/icon/190000/190702.tex","ui/icon/082000/082091.tex","BannerCondition#320",2501,"Fantasmagorie d'Ultima (fatal)"
88,"ui/icon/190000/190703.tex","ui/icon/082000/082091.tex","BannerCondition#321",2502,"Odyssée d'Alexander (fatal)"
89,"ui/icon/190000/190704.tex","ui/icon/082000/082091.tex","BannerCondition#322",2503,"Guerre du chant des dragons (fatal)"
90,"ui/icon/190000/190412.tex","ui/icon/082000/082091.tex","BannerCondition#323",3209,"Roi du conflit S2"
91,"ui/icon/190000/190413.tex","ui/icon/082000/082091.tex","BannerCondition#324",3210,"Prince du conflit S2"
92,"ui/icon/190000/190414.tex","ui/icon/082000/082091.tex","BannerCondition#325",3211,"As du conflit S2"
93,"ui/icon/190000/190415.tex","ui/icon/082000/082091.tex","BannerCondition#326",3217,"Crystalline Conflict : bronze S2"
94,"ui/icon/190000/190416.tex","ui/icon/082000/082091.tex","BannerCondition#327",3216,"Crystalline Conflict : argent S2"
95,"ui/icon/190000/190417.tex","ui/icon/082000/082091.tex","BannerCondition#328",3215,"Crystalline Conflict : or S2"
96,"ui/icon/190000/190418.tex","ui/icon/082000/082091.tex","BannerCondition#329",3214,"Crystalline Conflict : platine S2"
97,"ui/icon/190000/190419.tex","ui/icon/082000/082091.tex","BannerCondition#330",3213,"Crystalline Conflict : diamant S2"
98,"ui/icon/190000/190420.tex","ui/icon/082000/082091.tex","BannerCondition#331",3212,"Crystalline Conflict : cristal S2"
99,"ui/icon/190000/190421.tex","ui/icon/082000/082091.tex","BannerCondition#332",3218,"Roi du conflit S3"
100,"ui/icon/190000/190422.tex","ui/icon/082000/082091.tex","BannerCondition#333",3219,"Prince du conflit S3"
101,"ui/icon/190000/190423.tex","ui/icon/082000/082091.tex","BannerCondition#334",3220,"As du conflit S3"
102,"ui/icon/190000/190424.tex","ui/icon/082000/082091.tex","BannerCondition#335",3226,"Crystalline Conflict : bronze S3"
103,"ui/icon/190000/190425.tex","ui/icon/082000/082091.tex","BannerCondition#336",3225,"Crystalline Conflict : argent S3"
104,"ui/icon/190000/190426.tex","ui/icon/082000/082091.tex","BannerCondition#337",3224,"Crystalline Conflict : or S3"
105,"ui/icon/190000/190427.tex","ui/icon/082000/082091.tex","BannerCondition#338",3223,"Crystalline Conflict : platine S3"
106,"ui/icon/190000/190428.tex","ui/icon/082000/082091.tex","BannerCondition#339",3222,"Crystalline Conflict : diamant S3"
107,"ui/icon/190000/190429.tex","ui/icon/082000/082091.tex","BannerCondition#340",3221,"Crystalline Conflict : cristal S3"
108,"ui/icon/190000/190430.tex","ui/icon/082000/082091.tex","BannerCondition#341",3002,"Crystalline Conflict : bleu"
109,"ui/icon/190000/190431.tex","ui/icon/082000/082091.tex","BannerCondition#342",3003,"Crystalline Conflict : rouge"
110,"ui/icon/190000/190705.tex","ui/icon/082000/082091.tex","BannerCondition#343",2400,"Donjon à embranchements : Les canalisations sildiennes"
111,"ui/icon/190000/190966.tex","ui/icon/082000/082091.tex","BannerCondition#344",2304,"Quêtes tribales : Omicrons"
112,"ui/icon/190000/190012.tex","ui/icon/082000/082091.tex","BannerCondition#1",12,"Ciel bleu"
113,"ui/icon/190000/190013.tex","ui/icon/082000/082091.tex","BannerCondition#1",11,"Plage"
114,"ui/icon/190000/190014.tex","ui/icon/082000/082091.tex","BannerCondition#1",13,"Ciel étoilé"
115,"ui/icon/190000/190015.tex","ui/icon/082000/082091.tex","BannerCondition#1",19,"Mur de briques"
116,"ui/icon/190000/190016.tex","ui/icon/082000/082091.tex","BannerCondition#1",20,"Bande dessinée"
117,"ui/icon/190000/190017.tex","ui/icon/082000/082091.tex","BannerCondition#1",17,"Édredon noir"
118,"ui/icon/190000/190018.tex","ui/icon/082000/082091.tex","BannerCondition#1",18,"Édredon blanc"
119,"ui/icon/190000/190019.tex","ui/icon/082000/082091.tex","BannerCondition#1",21,"Motifs géométriques : cercles"
120,"ui/icon/190000/190020.tex","ui/icon/082000/082091.tex","BannerCondition#1",16,"Éther étincelant violet"
121,"ui/icon/190000/190021.tex","ui/icon/082000/082091.tex","BannerCondition#1",14,"Éther étincelant bleu"
122,"ui/icon/190000/190022.tex","ui/icon/082000/082091.tex","BannerCondition#1",15,"Éther étincelant rouge"
123,"ui/icon/190000/190023.tex","ui/icon/082000/082091.tex","BannerCondition#347",22,"Musique"
124,"ui/icon/190000/190024.tex","ui/icon/082000/082091.tex","BannerCondition#1",23,"Paravent oriental"
125,"ui/icon/190000/190025.tex","ui/icon/082000/082091.tex","BannerCondition#1",900,"Objet basique"
126,"ui/icon/190000/190026.tex","ui/icon/082000/082091.tex","BannerCondition#1",901,"Objet éthéré"
127,"ui/icon/190000/190027.tex","ui/icon/082000/082091.tex","BannerCondition#1",902,"Objet commun"
128,"ui/icon/190000/190028.tex","ui/icon/082000/082091.tex","BannerCondition#1",903,"Objet rare"
129,"ui/icon/190000/190029.tex","ui/icon/082000/082091.tex","BannerCondition#1",904,"Objet épique"
130,"ui/icon/190000/190601.tex","ui/icon/082000/082091.tex","BannerCondition#346",1010,"Drapeau limséen"
131,"ui/icon/190000/190602.tex","ui/icon/082000/082091.tex","BannerCondition#346",1011,"Drapeau gridanien"
132,"ui/icon/190000/190603.tex","ui/icon/082000/082091.tex","BannerCondition#346",1012,"Drapeau uldien"
133,"ui/icon/190000/190432.tex","ui/icon/082000/082091.tex","BannerCondition#409",3227,"Roi du conflit S4"
134,"ui/icon/190000/190433.tex","ui/icon/082000/082091.tex","BannerCondition#410",3228,"Prince du conflit S4"
135,"ui/icon/190000/190434.tex","ui/icon/082000/082091.tex","BannerCondition#411",3229,"As du conflit S4"
136,"ui/icon/190000/190440.tex","ui/icon/082000/082091.tex","BannerCondition#412",3230,"Crystalline Conflict : cristal S4"
137,"ui/icon/190000/190439.tex","ui/icon/082000/082091.tex","BannerCondition#413",3231,"Crystalline Conflict : diamant S4"
138,"ui/icon/190000/190438.tex","ui/icon/082000/082091.tex","BannerCondition#414",3232,"Crystalline Conflict : platine S4"
139,"ui/icon/190000/190437.tex","ui/icon/082000/082091.tex","BannerCondition#415",3233,"Crystalline Conflict : or S4"
140,"ui/icon/190000/190436.tex","ui/icon/082000/082091.tex","BannerCondition#416",3234,"Crystalline Conflict : argent S4"
141,"ui/icon/190000/190435.tex","ui/icon/082000/082091.tex","BannerCondition#417",3235,"Crystalline Conflict : bronze S4"
142,"ui/icon/190000/190441.tex","ui/icon/082000/082091.tex","BannerCondition#418",3236,"Roi du conflit S5"
143,"ui/icon/190000/190442.tex","ui/icon/082000/082091.tex","BannerCondition#419",3237,"Prince du conflit S5"
144,"ui/icon/190000/190443.tex","ui/icon/082000/082091.tex","BannerCondition#420",3238,"As du conflit S5"
145,"ui/icon/190000/190449.tex","ui/icon/082000/082091.tex","BannerCondition#421",3239,"Crystalline Conflict : cristal S5"
146,"ui/icon/190000/190448.tex","ui/icon/082000/082091.tex","BannerCondition#422",3240,"Crystalline Conflict : diamant S5"
147,"ui/icon/190000/190447.tex","ui/icon/082000/082091.tex","BannerCondition#423",3241,"Crystalline Conflict : platine S5"
148,"ui/icon/190000/190446.tex","ui/icon/082000/082091.tex","BannerCondition#424",3242,"Crystalline Conflict : or S5"
149,"ui/icon/190000/190445.tex","ui/icon/082000/082091.tex","BannerCondition#425",3243,"Crystalline Conflict : argent S5"
150,"ui/icon/190000/190444.tex","ui/icon/082000/082091.tex","BannerCondition#426",3244,"Crystalline Conflict : bronze S5"
151,"ui/icon/190000/190450.tex","ui/icon/082000/082091.tex","BannerCondition#427",3004,"Faucons"
152,"ui/icon/190000/190451.tex","ui/icon/082000/082091.tex","BannerCondition#428",3005,"Corbeaux"
153,"ui/icon/190000/190962.tex","ui/icon/082000/082091.tex","BannerCondition#429",2300,"Quêtes tribales des Pixies"
154,"ui/icon/190000/190963.tex","ui/icon/082000/082091.tex","BannerCondition#430",2301,"Quêtes tribales des Qitari"
155,"ui/icon/190000/190964.tex","ui/icon/082000/082091.tex","BannerCondition#431",2302,"Quêtes tribales des Nains"
156,"ui/icon/190000/190965.tex","ui/icon/082000/082091.tex","BannerCondition#432",2303,"Quêtes tribales des Arkasodaras"
157,"ui/icon/190000/190967.tex","ui/icon/082000/082091.tex","BannerCondition#433",2305,"Quêtes tribales des Loporrites"
158,,,"BannerCondition#0",0,""
159,"ui/icon/190000/190711.tex","ui/icon/082000/082091.tex","BannerCondition#465",2354,"Eurêka Orthos"
160,"ui/icon/190000/190712.tex","ui/icon/082000/082091.tex","BannerCondition#466",2355,"Enaretos"
161,"ui/icon/190000/190713.tex","ui/icon/082000/082091.tex","BannerCondition#467",2250,"Conte des quatre animaux sacrés"
162,"ui/icon/190000/190714.tex","ui/icon/082000/082091.tex","BannerCondition#468",2340,"Félicité insulaire 1"
163,"ui/icon/190000/190715.tex","ui/icon/082000/082091.tex","BannerCondition#469",2341,"Félicité insulaire 2"
164,,,"BannerCondition#0",0,""
165,,,"BannerCondition#0",0,""
166,,,"BannerCondition#0",0,""
167,,,"BannerCondition#0",0,""
168,,,"BannerCondition#0",0,""
169,,,"BannerCondition#0",0,""
170,,,"BannerCondition#0",0,""
