key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
9,0,"ui/icon/200000/200073.tex",9,"Minstrel's Spectacles","Silver Minstrel's Spectacles","Gold Minstrel's Spectacles","Black Minstrel's Spectacles","White Minstrel's Spectacles","Grey Minstrel's Spectacles","Red Minstrel's Spectacles","Blue Minstrel's Spectacles","Green Minstrel's Spectacles","Brass Minstrel's Spectacles","Purple Minstrel's Spectacles","Brown Minstrel's Spectacles","ミンストレルグラス",0,"",0,0,1,0,0,"ミンストレルグラス"
10,0,"ui/icon/200000/200121.tex",10,"Pince-nez","Silver Pince-nez","Gold Pince-nez","Black Pince-nez","White Pince-nez","Grey Pince-nez","Red Pince-nez","Blue Pince-nez","Green Pince-nez","Brass Pince-nez","Purple Pince-nez","Brown Pince-nez","パンスネ",0,"",0,0,1,0,0,"パンスネ"
11,0,"ui/icon/200000/200133.tex",11,"Magnifiers","Silver Magnifiers","Gold Magnifiers","Black Magnifiers","White Magnifiers","Grey Magnifiers","Red Magnifiers","Blue Magnifiers","Green Magnifiers","Brass Magnifiers","Purple Magnifiers","Brown Magnifiers","マグニファイアーズ",0,"",0,0,1,0,0,"マグニファイアーズ"
12,0,"ui/icon/200000/200145.tex",12,"Brass Goggles","Silver Brass Goggles","Gold Brass Goggles","Black Brass Goggles","White Brass Goggles","Grey Brass Goggles","Red Brass Goggles","Blue Brass Goggles","Green Brass Goggles","Bronze Brass Goggles","Purple Brass Goggles","Brown Brass Goggles","ブラスゴーグル",0,"",0,0,1,0,0,"ブラスゴーグル"
13,0,"ui/icon/200000/200157.tex",13,"Under-rim Glasses","Silver Under-rim Glasses","Gold Under-rim Glasses","Black Under-rim Glasses","White Under-rim Glasses","Grey Under-rim Glasses","Red Under-rim Glasses","Blue Under-rim Glasses","Green Under-rim Glasses","Brass Under-rim Glasses","Purple Under-rim Glasses","Brown Under-rim Glasses","アンダーリムグラス",0,"",0,0,1,0,0,"アンダーリムグラス"
14,0,"ui/icon/200000/200169.tex",14,"Oval Reading Glasses","Silver Oval Reading Glasses","Gold Oval Reading Glasses","Black Oval Reading Glasses","White Oval Reading Glasses","Grey Oval Reading Glasses","Red Oval Reading Glasses","Blue Oval Reading Glasses","Green Oval Reading Glasses","Brass Oval Reading Glasses","Purple Oval Reading Glasses","Brown Oval Reading Glasses","オーバルリーディンググラス",0,"",0,0,1,0,0,"オーバルリーディンググラス"
15,0,"ui/icon/200000/200181.tex",15,"Elegant Rimless Glasses","Silver Elegant Rimless Glasses","Gold Elegant Rimless Glasses","Black Elegant Rimless Glasses","White Elegant Rimless Glasses","Grey Elegant Rimless Glasses","Red Elegant Rimless Glasses","Blue Elegant Rimless Glasses","Green Elegant Rimless Glasses","Brass Elegant Rimless Glasses","Purple Elegant Rimless Glasses","Brown Elegant Rimless Glasses","エレガント・リムレスグラス",0,"",0,0,1,0,0,"エレガント・リムレスグラス"
16,0,"ui/icon/200000/200193.tex",16,"Cat Eye Glasses","Silver Cat Eye Glasses","Gold Cat Eye Glasses","Black Cat Eye Glasses","White Cat Eye Glasses","Grey Cat Eye Glasses","Red Cat Eye Glasses","Blue Cat Eye Glasses","Green Cat Eye Glasses","Brass Cat Eye Glasses","Purple Cat Eye Glasses","Brown Cat Eye Glasses","キャットアイグラス",0,"",0,0,1,0,0,"キャットアイグラス"
17,0,"ui/icon/200000/200205.tex",17,"Slim Frame Glasses","Silver Slim Frame Glasses","Gold Slim Frame Glasses","Black Slim Frame Glasses","White Slim Frame Glasses","Grey Slim Frame Glasses","Red Slim Frame Glasses","Blue Slim Frame Glasses","Green Slim Frame Glasses","Brass Slim Frame Glasses","Purple Slim Frame Glasses","Brown Slim Frame Glasses","スリムフレームグラス",0,"",0,0,1,0,0,"スリムフレームグラス"
18,0,"ui/icon/200000/200217.tex",18,"Tinted Goggles","Silver Tinted Goggles","Gold Tinted Goggles","Black Tinted Goggles","White Tinted Goggles","Grey Tinted Goggles","Red Tinted Goggles","Blue Tinted Goggles","Green Tinted Goggles","Brass Tinted Goggles","Purple Tinted Goggles","Brown Tinted Goggles","スモークゴーグル",0,"",0,0,1,0,0,"スモークゴーグル"
19,0,"ui/icon/200000/200229.tex",19,"Eyepatch (Left)","Silver Eyepatch (Left)","Gold Eyepatch (Left)","Black Eyepatch (Left)","White Eyepatch (Left)","Grey Eyepatch (Left)","Red Eyepatch (Left)","Blue Eyepatch (Left)","Green Eyepatch (Left)","Brass Eyepatch (Left)","Purple Eyepatch (Left)","Brown Eyepatch (Left)","アイパッチ:左",0,"",0,0,1,0,0,"アイパッチ:左"
20,0,"ui/icon/200000/200241.tex",20,"Eyepatch (Right)","Silver Eyepatch (Right)","Gold Eyepatch (Right)","Black Eyepatch (Right)","White Eyepatch (Right)","Grey Eyepatch (Right)","Red Eyepatch (Right)","Blue Eyepatch (Right)","Green Eyepatch (Right)","Brass Eyepatch (Right)","Purple Eyepatch (Right)","Brown Eyepatch (Right)","アイパッチ:右",0,"",0,0,1,0,0,"アイパッチ:右"
21,0,"ui/icon/200000/200253.tex",21,"Metallic Eyepatch (Left)","Silver Metallic Eyepatch (Left)","Gold Metallic Eyepatch (Left)","Black Metallic Eyepatch (Left)","White Metallic Eyepatch (Left)","Grey Metallic Eyepatch (Left)","Red Metallic Eyepatch (Left)","Blue Metallic Eyepatch (Left)","Green Metallic Eyepatch (Left)","Brass Metallic Eyepatch (Left)","Purple Metallic Eyepatch (Left)","Brown Metallic Eyepatch (Left)","メタルアイパッチ:左",0,"",0,0,1,0,0,"メタルアイパッチ:左"
22,0,"ui/icon/200000/200265.tex",22,"Metallic Eyepatch (Right)","Silver Metallic Eyepatch (Right)","Gold Metallic Eyepatch (Right)","Black Metallic Eyepatch (Right)","White Metallic Eyepatch (Right)","Grey Metallic Eyepatch (Right)","Red Metallic Eyepatch (Right)","Blue Metallic Eyepatch (Right)","Green Metallic Eyepatch (Right)","Brass Metallic Eyepatch (Right)","Purple Metallic Eyepatch (Right)","Brown Metallic Eyepatch (Right)","メタルアイパッチ:右",0,"",0,0,1,0,0,"メタルアイパッチ:右"
23,0,"ui/icon/200000/200277.tex",23,"Coeurl Eyeglasses","Silver Coeurl Eyeglasses","Gold Coeurl Eyeglasses","Black Coeurl Eyeglasses","White Coeurl Eyeglasses","Grey Coeurl Eyeglasses","Red Coeurl Eyeglasses","Blue Coeurl Eyeglasses","Green Coeurl Eyeglasses","Brass Coeurl Eyeglasses","Purple Coeurl Eyeglasses","Brown Coeurl Eyeglasses","クァールアイグラス",0,"",0,0,1,0,0,"クァールアイグラス"
24,0,"ui/icon/200000/200289.tex",24,"Reading Glasses","Silver Reading Glasses","Gold Reading Glasses","Black Reading Glasses","White Reading Glasses","Grey Reading Glasses","Red Reading Glasses","Blue Reading Glasses","Green Reading Glasses","Brass Reading Glasses","Purple Reading Glasses","Brown Reading Glasses","リーディンググラス",0,"",0,0,1,0,0,"リーディンググラス"
25,0,"ui/icon/200000/200301.tex",25,"Tinted Sunglasses","Silver Tinted Sunglasses","Gold Tinted Sunglasses","Black Tinted Sunglasses","White Tinted Sunglasses","Grey Tinted Sunglasses","Red Tinted Sunglasses","Blue Tinted Sunglasses","Green Tinted Sunglasses","Brass Tinted Sunglasses","Purple Tinted Sunglasses","Brown Tinted Sunglasses","ライトカラーグラス",0,"",0,0,1,0,0,"ライトカラーグラス"
26,0,"ui/icon/200000/200313.tex",26,"Groovy Glasses","Silver Groovy Glasses","Gold Groovy Glasses","Black Groovy Glasses","White Groovy Glasses","Grey Groovy Glasses","Red Groovy Glasses","Blue Groovy Glasses","Green Groovy Glasses","Brass Groovy Glasses","Purple Groovy Glasses","Brown Groovy Glasses","ダンスマングラス",0,"",0,0,1,0,0,"ダンスマングラス"
27,0,"ui/icon/200000/200325.tex",27,"Rectangular Glasses","Silver Rectangular Glasses","Gold Rectangular Glasses","Black Rectangular Glasses","White Rectangular Glasses","Grey Rectangular Glasses","Red Rectangular Glasses","Blue Rectangular Glasses","Green Rectangular Glasses","Brass Rectangular Glasses","Purple Rectangular Glasses","Brown Rectangular Glasses","グラデーションフレームグラス",0,"",0,0,1,0,0,"グラデーションフレームグラス"
